R,neta,rgo,lado,gana,fvg,pos,anio
2.4482758620690386,2.319165638088622,3.872659999999996,-1,True,True,1.0112096854582204,2021
2.4482758620690386,2.319165638088622,3.872659999999996,-1,True,True,0.9698012025350716,2021
2.4482758620693312,2.2716766680680323,2.8312699999996767,-1,True,True,0.8363753305223999,2021
2.448275862069239,2.3392773836879837,4.587219999999434,1,True,True,0.4362100456620933,2021
-1.0,-1.0783805942189577,6.379130000000259,1,False,True,0.42590800203256607,2021
-1.0,-1.0843140462142216,5.9302099999995335,1,False,True,0.42821883998354004,2021
-1.0,-1.0937031484257829,5.33600000000024,-1,False,True,0.7865743430821812,2021
-1.0,-1.166374402299979,3.005269999999655,-1,False,True,0.9682817568611304,2021
-1.0,-1.0905154310706948,5.5239199999996345,-1,False,True,0.6736725961409035,2021
-1.0,-1.2772817515334014,1.8032199999997829,-1,False,True,0.8933527413876896,2021
-1.0,-1.0687839276723212,7.269140000000334,-1,False,True,0.6349333315256834,2021
-1.0,-1.0527259306126744,9.483000000000175,-1,False,True,0.6401694459386725,2021
-1.0,-1.0840919831748823,5.945869999999559,-1,False,True,0.8885875422084923,2021
-1.0,-1.0529526391595363,9.442399999999907,1,False,True,0.44243932794026325,2022
-1.0,-1.0472133723378738,10.590220000000045,1,False,True,0.26131387849297155,2022
-1.0,-1.0400878404760519,12.472609999999804,-1,False,True,0.6469543304484325,2022
-1.0,-1.0277112400114836,18.04322000000002,-1,False,True,0.8517578438879599,2022
-1.0,-1.0477626996242024,10.468420000000151,-1,False,True,0.714201826971189,2022
-1.0,-1.0445375576316003,11.22647999999981,1,False,True,-0.07451630224542244,2022
-1.0,-1.029831440429,16.760839999999916,1,False,True,0.31452183490521185,2022
-1.0,-1.0718390804597697,6.960000000000036,-1,False,True,0.5777235804929839,2022
-1.0,-1.0291382253305583,17.159590000000208,1,False,True,0.4829701135975821,2023
-1.0,-1.0192962354202473,25.911789999999655,1,False,True,0.08306811566077683,2023
2.4482758620689706,2.3950978369306544,9.402379999999994,1,True,True,0.04169995103976057,2023
2.44827586206901,2.353156258679706,5.256539999999859,1,True,True,0.09038120516000156,2023
2.448275862068956,2.4227065615938788,19.55470000000014,-1,True,True,0.7056528173340038,2023
-1.0,-1.2690602264410467,1.8583200000002762,-1,False,True,0.854596312778135,2023
-1.0,-1.30047715772644,1.6640200000001641,-1,False,True,0.8524984106802334,2023
-1.0,-1.194072256982718,2.5763600000000224,-1,False,True,0.8252033446492473,2023
2.448275862068991,2.3458984538964085,4.883890000000065,1,True,True,0.4385493179433314,2023
-1.0,-1.1037824553683624,4.817769999999655,-1,False,True,0.989178901576943,2023
-1.0,-1.1467601235133438,3.4069199999994453,-1,False,True,0.7326975125660504,2023
-1.0,-1.0687921609956657,7.268270000000484,1,False,True,0.321849649088098,2023
-1.0,-1.0694768669823684,7.196640000000116,1,False,True,0.345022637600534,2023
-1.0,-1.061611561286254,8.115359999999782,-1,False,True,0.8754770116115372,2024
-1.0,-1.1411839118108866,3.541479999999865,1,False,True,0.39968563255826645,2024
-1.0,-1.143415232992376,3.486380000000281,1,False,True,0.4023761647172133,2024
-1.0,-1.0755174075176028,6.620990000000347,-1,False,True,0.614606328182488,2024
2.448275862068816,2.3986589542143624,10.077210000000377,-1,True,True,0.9701047281566458,2024
2.4482758620690483,2.378669970626394,7.18329999999969,-1,True,True,0.9207646602173669,2024
-1.0,-1.0844792949695998,5.918609999999717,-1,False,True,0.7863126609867216,2024
2.448275862068849,2.4030145822790074,11.046970000000329,-1,True,True,0.7637084429092883,2024
-1.0,-1.0571474289371694,8.749300000000403,1,False,True,0.16207215289671595,2024
-1.0,-1.1050023100508162,4.761800000000221,-1,False,True,0.8467875344640349,2024
-1.0,-1.0507606998479186,9.850140000000465,-1,False,True,0.9792565837979348,2024
-1.0,-1.055321116955482,9.038139999999657,-1,False,True,1.0040716409997272,2024
-1.0,-1.1139097470292358,4.389439999999922,-1,False,True,0.9126880728656268,2024
2.448275862068852,2.3785883825395513,7.174890000000232,-1,True,True,0.9587301587301653,2024
-1.0,-1.0531780251383187,9.402379999999539,-1,False,True,0.9906320094999336,2024
-1.0,-1.0539889754512113,9.26115000000027,-1,False,True,0.9392927826890096,2024
2.4482758620691656,2.3620430956875205,5.798259999999573,-1,True,True,0.8122926368227785,2024
2.448275862068477,2.267035671693805,2.758770000000368,-1,True,True,0.9807949134827566,2024
2.4482758620684613,2.230938419608581,2.3005700000003344,-1,True,True,0.9560913324320296,2024
2.4482758620692477,2.0395186475043623,1.2232199999998556,1,True,True,0.008764000786007423,2024
-1.0,-1.0429905979562282,11.630449999999655,-1,False,True,0.8906438917710788,2025
-1.0,-1.0887587094483668,5.633249999999862,1,False,True,0.1550407751172149,2025
-1.0,-1.0971181169962554,5.148369999999886,1,False,True,0.19518860733607404,2025
-1.0,-1.021768044075936,22.969449999999597,-1,False,True,0.9259160741630041,2025
-1.0,-1.0870864698976863,5.741420000000289,1,False,True,0.16733380986418106,2025
-1.0,-1.089481935386877,5.587720000000445,-1,False,True,0.6522328699670459,2025
2.4482758620686527,2.3097129808475305,3.608470000000125,-1,True,True,0.7603293928612477,2025
-1.0,-1.1208818573255623,4.136269999999968,-1,False,True,0.8578809690155517,2025
2.4482758620689795,2.429753673413079,26.994649999999638,1,True,True,0.16944838331320125,2025
-1.0,-1.0682880992963564,7.321920000000318,-1,False,True,0.9078058658305481,2025
2.4482758620691047,2.3953881954729535,9.453999999999724,1,True,True,0.30214381420276515,2025
-1.0,-1.0686907542244857,7.278999999999542,1,False,True,0.4449308455886749,2025
-1.0,-1.0881190806007595,5.6741400000000795,-1,False,True,0.6138633681726205,2026
2.4482758620689653,2.4206896551724135,18.125,-1,True,True,0.9966458324098311,2026
-1.0,-1.0283095731086234,17.661869999999908,-1,False,True,0.9441242962897285,2026
-1.0,-1.017674220982199,28.28978999999981,-1,False,True,0.940212777997849,2026
-1.0,-1.0265996780374964,18.79722000000038,1,False,True,0.12503525314826103,2026
-1.0,-1.0415424892425702,12.035870000000614,1,False,True,0.18463293656846166,2026
-1.0,-1.045361307349167,11.022609999999986,-1,False,True,0.8682785512596436,2026
2.4482758620690857,2.4047688865957073,11.492409999999836,1,True,True,0.10108225466960813,2026
