ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,R,motivo,R_neto,ins
2020-03-25 11:59:00,-1,1.08198,1.08272,1.07922,7.399999999999629,3.729729729729746,2,-1.0,SL,-1.1621621621621703,EURUSD
2020-03-25 14:59:00,-1,1.0835,1.08395,1.07922,4.500000000000615,9.511111111109456,2,-1.0,SL,-1.2666666666666302,EURUSD
2020-03-26 05:59:00,-1,1.09007,1.09162,1.07922,15.499999999999403,7.000000000000287,2,-1.0,SL,-1.0774193548387125,EURUSD
2020-03-30 10:59:00,-1,1.10675,1.10741,1.09488,6.6000000000010495,17.98484848484536,2,17.98484848484536,TP,17.80303030302721,EURUSD
2020-04-30 04:59:00,-1,1.08598,1.08639,1.08119,4.100000000000215,11.682926829267315,2,-1.0,SL,-1.292682926829253,EURUSD
2020-04-30 21:59:00,-1,1.09509,1.09557,1.08395,4.8000000000003595,23.208333333331446,2,-1.0,SL,-1.2499999999999813,EURUSD
2020-05-01 00:59:00,-1,1.09456,1.09564,1.08395,10.799999999999699,9.824074074074355,2,-1.0,SL,-1.1111111111111143,EURUSD
2020-05-01 20:59:00,-1,1.09777,1.09832,1.08395,5.5000000000005045,25.12727272727032,2,25.12727272727032,TP,24.909090909088523,EURUSD
2020-05-05 06:59:00,-1,1.0903,1.09159,1.08395,12.900000000000134,4.922480620155048,2,-1.0,SL,-1.0930232558139525,EURUSD
2020-05-12 05:59:00,1,1.08096,1.07991,1.08438,10.499999999999954,3.257142857142851,2,3.257142857142851,TP,3.142857142857136,EURUSD
2020-05-12 08:59:00,1,1.082,1.08135,1.08438,6.500000000000394,3.661538461537973,2,-1.0,SL,-1.1846153846153733,EURUSD
2020-05-14 05:59:00,-1,1.08073,1.08123,1.07843,4.999999999999449,4.600000000000444,2,-1.0,SL,-1.2400000000000264,EURUSD
2020-05-19 13:59:00,-1,1.09344,1.09517,1.07748,17.300000000000093,9.225433526011496,2,-1.0,SL,-1.0693641618497105,EURUSD
2020-05-19 16:59:00,-1,1.09292,1.09387,1.07748,9.500000000000064,16.252631578947152,2,-1.0,SL,-1.1263157894736833,EURUSD
2020-05-21 05:59:00,-1,1.09547,1.09622,1.07748,7.500000000000284,23.98666666666569,2,-1.0,SL,-1.159999999999994,EURUSD
2020-05-21 19:59:00,-1,1.09495,1.09625,1.07748,12.999999999998568,13.438461538463093,2,0.7538461538462222,tiempo,0.6615384615385198,EURUSD
2020-05-25 21:59:00,-1,1.08936,1.08979,1.08755,4.299999999999304,4.209302325582284,2,-1.0,SL,-1.2790697674419056,EURUSD
2020-06-02 19:59:00,-1,1.11651,1.11742,1.11231,9.100000000001884,4.61538461538364,2,-1.0,SL,-1.1318681318681045,EURUSD
2020-06-03 10:59:00,-1,1.11998,1.12187,1.11231,18.899999999999473,4.058201058201206,2,-1.0,SL,-1.0634920634920653,EURUSD
2020-06-03 18:59:00,-1,1.12376,1.12439,1.11231,6.299999999999084,18.174603174606105,2,-1.0,SL,-1.1904761904762182,EURUSD
2020-06-04 04:59:00,-1,1.12154,1.12192,1.11863,3.8000000000004697,7.657894736841075,2,-1.0,SL,-1.3157894736841715,EURUSD
2020-06-05 08:59:00,-1,1.13323,1.13569,1.11863,24.600000000001288,5.934959349593163,2,-1.0,SL,-1.0487804878048754,EURUSD
2020-06-05 10:59:00,-1,1.13282,1.13364,1.11863,8.20000000000043,17.30487804877949,2,-1.0,SL,-1.1463414634146265,EURUSD
2020-06-15 03:59:00,1,1.12633,1.12514,1.13229,11.900000000000244,5.008403361344406,3,-1.0,SL,-1.1008403361344516,EURUSD
2020-06-22 12:59:00,-1,1.12207,1.12243,1.12068,3.60000000000138,3.8611111111096377,2,-1.0,SL,-1.3333333333332056,EURUSD
2020-06-24 23:59:00,-1,1.12499,1.12535,1.12267,3.60000000000138,6.4444444444416344,2,-1.0,SL,-1.3333333333332056,EURUSD
2020-06-26 03:59:00,1,1.12227,1.12149,1.12506,7.800000000000029,3.576923076922869,2,-1.0,SL,-1.1538461538461533,EURUSD
2020-07-02 19:59:00,1,1.12386,1.12317,1.12619,6.900000000000794,3.3768115942024277,3,-1.0,SL,-1.1739130434782408,EURUSD
2020-07-20 08:59:00,-1,1.14575,1.14687,1.1391,11.200000000000099,5.937499999999988,2,-1.0,SL,-1.107142857142856,EURUSD
2020-07-20 14:59:00,-1,1.14397,1.14452,1.14161,5.5000000000005045,4.290909090908547,2,-1.0,SL,-1.2181818181817983,EURUSD
2020-07-21 09:59:00,-1,1.14434,1.14482,1.14161,4.8000000000003595,5.687499999999364,2,-1.0,SL,-1.2499999999999813,EURUSD
2020-07-22 16:59:00,-1,1.15771,1.1590799999999999,1.14161,13.699999999998713,11.751824817519354,2,-1.0,SL,-1.0875912408759207,EURUSD
2020-08-24 01:59:00,1,1.18022,1.17923,1.18686,9.900000000000464,6.707070707070372,3,-1.0,SL,-1.1212121212121156,EURUSD
2020-08-24 22:59:00,1,1.17936,1.17883,1.18686,5.299999999999194,14.150943396228683,3,-1.0,SL,-1.226415094339657,EURUSD
2020-08-25 03:59:00,1,1.18058,1.18008,1.18686,4.999999999999449,12.56000000000151,3,-1.0,SL,-1.2400000000000264,EURUSD
2020-08-25 09:59:00,1,1.18281,1.18198,1.18686,8.299999999998864,4.879518072289956,3,-1.0,SL,-1.1445783132530318,EURUSD
2020-08-25 20:59:00,1,1.18343,1.18295,1.18828,4.8000000000003595,10.104166666665954,2,-1.0,SL,-1.2499999999999813,EURUSD
2020-08-26 22:59:00,1,1.18365,1.18292,1.18828,7.300000000001194,6.342465753423499,2,-1.0,SL,-1.1643835616438087,EURUSD
2020-08-27 06:59:00,1,1.18307,1.1823,1.18828,7.7000000000015945,6.766233766232284,2,-1.0,SL,-1.1558441558441235,EURUSD
2020-09-25 19:59:00,1,1.1626,1.1621,1.16682,5.00000000000167,8.439999999996962,2,-1.0,SL,-1.2399999999999198,EURUSD
2020-10-06 17:59:00,-1,1.17786,1.17825,1.17654,3.900000000001125,3.3846153846143774,2,-1.0,SL,-1.307692307692219,EURUSD
2020-10-28 04:59:00,1,1.17839,1.17749,1.18139,9.00000000000123,3.3333333333327575,2,-1.0,SL,-1.133333333333315,EURUSD
2020-10-28 13:59:00,1,1.17326,1.1719600000000001,1.18139,12.999999999998568,6.25384615384682,2,-1.0,SL,-1.0923076923077024,EURUSD
2020-11-02 20:59:00,1,1.16377,1.16293,1.17027,8.399999999999519,7.738095238095622,3,7.738095238095622,TP,7.595238095238471,EURUSD
2020-11-03 00:59:00,1,1.16422,1.16362,1.17027,5.999999999999339,10.08333333333426,3,10.08333333333426,TP,9.883333333334237,EURUSD
2020-11-10 06:59:00,-1,1.18296,1.18357,1.17952,6.099999999999994,5.639344262295267,2,-1.0,SL,-1.19672131147541,EURUSD
2020-11-11 06:59:00,-1,1.18238,1.18277,1.17952,3.900000000001125,7.333333333331436,2,-1.0,SL,-1.307692307692219,EURUSD
2020-11-13 11:59:00,1,1.18177,1.18139,1.18327,3.8000000000004697,3.9473684210522935,2,-1.0,SL,-1.3157894736841715,EURUSD
2020-11-17 21:59:00,-1,1.18612,1.18671,1.18425,5.899999999998684,3.1694915254245006,3,-1.0,SL,-1.20338983050852,EURUSD
2020-11-20 15:59:00,1,1.18543,1.18489,1.18908,5.399999999999849,6.75925925925932,2,6.75925925925932,TP,6.537037037037091,EURUSD
2020-11-24 02:59:00,1,1.18463,1.18404,1.18937,5.9000000000009045,8.033898305083458,2,8.033898305083458,TP,7.830508474575014,EURUSD
2020-11-26 22:59:00,-1,1.19095,1.19142,1.18818,4.699999999999704,5.893617021276837,2,-1.0,SL,-1.2553191489361861,EURUSD
2020-12-02 12:59:00,-1,1.20594,1.20637,1.19641,4.299999999999304,22.162790697678094,2,-1.0,SL,-1.2790697674419056,EURUSD
2020-12-03 00:59:00,-1,1.21056,1.21153,1.19641,9.699999999999154,14.587628865980765,2,-1.0,SL,-1.1237113402061965,EURUSD
2020-12-03 07:59:00,-1,1.21228,1.21265,1.21039,3.6999999999998145,5.108108108108222,3,-1.0,SL,-1.3243243243243406,EURUSD
2020-12-04 04:59:00,-1,1.21419,1.21483,1.21039,6.399999999999739,5.9375000000002816,3,-1.0,SL,-1.1875000000000075,EURUSD
2020-12-07 17:59:00,-1,1.2133,1.21427,1.2101,9.699999999999154,3.2989690721653306,2,3.2989690721653306,TP,3.1752577319591344,EURUSD
2020-12-11 06:59:00,-1,1.21566,1.21639,1.2101,7.300000000001194,7.61643835616315,3,-1.0,SL,-1.1643835616438087,EURUSD
2020-12-14 21:59:00,-1,1.21432,1.21527,1.20811,9.500000000000064,6.536842105263165,2,-1.0,SL,-1.1263157894736833,EURUSD
2020-12-16 00:59:00,-1,1.215,1.21553,1.2121,5.299999999999194,5.471698113208614,3,-1.0,SL,-1.226415094339657,EURUSD
2020-12-17 23:59:00,-1,1.22614,1.22693,1.21451,7.900000000000684,14.721518987340534,3,14.721518987340534,TP,14.569620253163333,EURUSD
2020-12-20 22:59:00,-1,1.22296,1.22357,1.21155,6.099999999999994,18.704918032787138,2,-1.0,SL,-1.19672131147541,EURUSD
2020-12-21 01:59:00,-1,1.22081,1.2227,1.21155,18.899999999999473,4.89947089947106,2,-1.0,SL,-1.0634920634920653,EURUSD
2020-12-22 00:59:00,-1,1.22309,1.22443,1.21155,13.399999999998968,8.611940298508205,2,-1.0,SL,-1.089552238805977,EURUSD
2020-12-22 03:59:00,-1,1.2229,1.22337,1.21155,4.699999999999704,24.148936170214697,2,-1.0,SL,-1.2553191489361861,EURUSD
2020-12-23 06:59:00,-1,1.2184,1.21903,1.21155,6.300000000001305,10.873015873013658,2,-1.0,SL,-1.190476190476151,EURUSD
2020-12-23 18:59:00,-1,1.21815,1.21895,1.21155,7.999999999999119,8.25000000000111,2,-1.0,SL,-1.1500000000000166,EURUSD
2020-12-24 04:59:00,-1,1.22043,1.22102,1.21155,5.9000000000009045,15.05084745762481,2,-1.0,SL,-1.2033898305084434,EURUSD
2020-12-28 17:59:00,-1,1.2206,1.22172,1.21155,11.200000000000099,8.080357142857073,2,-1.0,SL,-1.107142857142856,EURUSD
2020-12-28 19:59:00,-1,1.22066,1.22123,1.21155,5.699999999999594,15.982456140352319,2,-1.0,SL,-1.2105263157894885,EURUSD
2021-01-03 22:59:00,1,1.22333,1.22286,1.23092,4.699999999999704,16.14893617021375,2,16.14893617021375,TP,15.893617021277565,EURUSD
2021-01-05 22:59:00,-1,1.22962,1.23028,1.22385,6.6000000000010495,8.742424242422596,2,-1.0,SL,-1.1818181818181528,EURUSD
2021-01-28 02:59:00,1,1.20943,1.20896,1.21581,4.699999999999704,13.574468085107348,2,-1.0,SL,-1.2553191489361861,EURUSD
2021-01-29 12:59:00,1,1.21336,1.21256,1.21581,7.999999999999119,3.0625000000004166,2,-1.0,SL,-1.1500000000000166,EURUSD
2021-02-01 03:59:00,1,1.21295,1.21248,1.21581,4.699999999999704,6.085106382979286,2,-1.0,SL,-1.2553191489361861,EURUSD
2021-02-01 05:59:00,1,1.21299,1.21248,1.21581,5.1000000000001044,5.5294117647058565,2,-1.0,SL,-1.235294117647054,EURUSD
2021-02-04 11:59:00,1,1.19875,1.19826,1.205,4.899999999998794,12.755102040819647,3,-1.0,SL,-1.2448979591837337,EURUSD
2021-02-05 08:59:00,1,1.19842,1.19624,1.205,21.800000000000708,3.018348623853127,3,3.018348623853127,TP,2.9633027522934956,EURUSD
2021-02-09 12:59:00,-1,1.2099,1.21075,1.20331,8.500000000000174,7.752941176470281,2,-1.0,SL,-1.1411764705882324,EURUSD
2021-02-09 14:59:00,-1,1.20912,1.21045,1.20331,13.300000000000534,4.368421052631307,2,-1.0,SL,-1.0902255639097709,EURUSD
2021-02-10 07:59:00,-1,1.21305,1.21347,1.20922,4.20000000000087,9.11904761904573,2,-1.0,SL,-1.2857142857142265,EURUSD
2021-02-18 07:59:00,1,1.20473,1.20353,1.20877,12.000000000000899,3.3666666666662657,3,3.3666666666662657,TP,3.266666666666273,EURUSD
2021-03-04 22:59:00,1,1.19751,1.19647,1.20578,10.40000000000152,7.951923076921915,2,-1.0,SL,-1.1153846153845985,EURUSD
2021-03-22 07:59:00,-1,1.19021,1.1907,1.18861,4.900000000001015,3.265306122448397,2,-1.0,SL,-1.2448979591836227,EURUSD
2021-03-24 00:59:00,1,1.18482,1.18386,1.19371,9.600000000000719,9.26041666666604,2,-1.0,SL,-1.1249999999999907,EURUSD
2021-03-24 11:59:00,1,1.18337,1.18229,1.19371,10.799999999999699,9.574074074074355,2,-1.0,SL,-1.1111111111111143,EURUSD
2021-03-30 23:59:00,1,1.17231,1.17139,1.17811,9.200000000000319,6.304347826086768,2,-1.0,SL,-1.1304347826086911,EURUSD
2021-04-02 08:59:00,-1,1.1782,1.17876,1.17125,5.60000000000116,12.410714285711737,2,-1.0,SL,-1.21428571428567,EURUSD
2021-04-07 18:59:00,-1,1.18657,1.18864,1.17561,20.700000000000163,5.2946859903380545,2,-1.0,SL,-1.0579710144927532,EURUSD
2021-04-09 04:59:00,-1,1.19039,1.1907699999999999,1.17951,3.7999999999982492,28.631578947381616,2,-1.0,SL,-1.315789473684356,EURUSD
2021-04-30 12:59:00,-1,1.20835,1.20886,1.20563,5.1000000000001044,5.333333333333333,2,-1.0,SL,-1.235294117647054,EURUSD
2021-05-07 01:59:00,1,1.20657,1.20584,1.2092,7.299999999998974,3.602739726028085,2,-1.0,SL,-1.1643835616438587,EURUSD
2021-05-11 00:59:00,-1,1.21278,1.21438,1.20527,16.00000000000046,4.693749999999807,2,-1.0,SL,-1.074999999999998,EURUSD
2021-05-11 17:59:00,-1,1.21582,1.21656,1.20527,7.4000000000018495,14.256756756752974,2,14.256756756752974,TP,14.094594594590852,EURUSD
2021-05-11 23:59:00,-1,1.2144,1.21479,1.2123,3.900000000001125,5.384615384613808,3,-1.0,SL,-1.307692307692219,EURUSD
2021-06-06 23:59:00,1,1.21666,1.21619,1.2189,4.699999999999704,4.765957446808852,3,-1.0,SL,-1.2553191489361861,EURUSD
2021-06-09 00:59:00,1,1.21749,1.2170400000000001,1.22141,4.499999999998394,8.711111111114544,2,8.711111111114544,TP,8.444444444447782,EURUSD
2021-06-09 06:59:00,1,1.21802,1.21755,1.22141,4.700000000001925,7.212765957443863,2,7.212765957443863,TP,6.957446808507798,EURUSD
2021-06-13 21:59:00,1,1.21092,1.21017,1.21376,7.500000000000284,3.7866666666664615,2,-1.0,SL,-1.159999999999994,EURUSD
2021-06-15 21:59:00,1,1.21281,1.2122600000000001,1.21454,5.499999999998284,3.145454545455544,2,-1.0,SL,-1.2181818181818862,EURUSD
2021-06-18 02:59:00,1,1.19186,1.19117,1.21337,6.899999999998574,31.173913043484905,2,-1.0,SL,-1.1739130434782967,EURUSD
2021-06-29 07:59:00,1,1.19097,1.19045,1.19437,5.20000000000076,6.53846153846029,3,-1.0,SL,-1.230769230769197,EURUSD
2021-07-01 09:59:00,1,1.18543,1.18393,1.1909,15.000000000000568,3.6466666666665857,3,-1.0,SL,-1.079999999999997,EURUSD
2021-07-07 17:59:00,1,1.18014,1.17974,1.18464,3.9999999999995595,11.25000000000111,3,-1.0,SL,-1.3000000000000331,EURUSD
2021-07-09 14:59:00,1,1.18643,1.18599,1.18939,4.3999999999999595,6.727272727272452,2,-1.0,SL,-1.2727272727272751,EURUSD
2021-07-12 19:59:00,1,1.186,1.18543,1.18939,5.699999999999594,5.947368421053062,2,-1.0,SL,-1.2105263157894885,EURUSD
2021-07-21 23:59:00,-1,1.17922,1.17964,1.17717,4.20000000000087,4.880952380951097,2,-1.0,SL,-1.2857142857142265,EURUSD
2021-07-26 05:59:00,1,1.17832,1.17749,1.18304,8.300000000001084,5.686746987951134,2,-1.0,SL,-1.1445783132529932,EURUSD
2021-07-27 10:59:00,1,1.17886,1.17753,1.18304,13.300000000000534,3.1428571428570713,2,3.1428571428570713,TP,3.0526315789473006,EURUSD
2021-07-30 02:59:00,-1,1.18806,1.18854,1.17721,4.8000000000003595,22.604166666664565,2,-1.0,SL,-1.2499999999999813,EURUSD
2021-08-06 06:59:00,1,1.18281,1.18206,1.18968,7.499999999998064,9.16000000000257,2,-1.0,SL,-1.1600000000000412,EURUSD
2021-08-09 13:59:00,1,1.17611,1.1755200000000001,1.18085,5.899999999998684,8.033898305086481,2,-1.0,SL,-1.20338983050852,EURUSD
2021-08-11 02:59:00,1,1.17251,1.17186,1.17485,6.500000000000394,3.599999999999795,3,-1.0,SL,-1.1846153846153733,EURUSD
2021-08-13 11:59:00,1,1.17594,1.1747,1.18085,12.399999999999078,3.959677419355109,2,-1.0,SL,-1.0967741935483943,EURUSD
2021-08-16 19:59:00,1,1.17781,1.17742,1.18085,3.900000000001125,7.794871794869372,2,-1.0,SL,-1.307692307692219,EURUSD
2021-08-18 22:59:00,1,1.17132,1.17081,1.18085,5.1000000000001044,18.686274509803614,2,-1.0,SL,-1.235294117647054,EURUSD
2021-08-19 05:59:00,1,1.16724,1.16686,1.18085,3.8000000000004697,35.81578947367952,2,-1.0,SL,-1.3157894736841715,EURUSD
2021-08-20 03:59:00,1,1.16853,1.16776,1.18085,7.7000000000015945,15.99999999999654,2,-1.0,SL,-1.1558441558441235,EURUSD
2021-08-23 14:59:00,1,1.17398,1.17229,1.18085,16.899999999999693,4.065088757396484,2,1.591715976331438,tiempo,1.5207100591716733,EURUSD
2021-09-07 07:59:00,-1,1.18762,1.18832,1.18363,7.0000000000014495,5.699999999998731,2,5.699999999998731,TP,5.528571428570195,EURUSD
2021-09-22 18:59:00,1,1.16937,1.16894,1.17399,4.299999999999304,10.744186046513525,2,-1.0,SL,-1.2790697674419056,EURUSD
2021-09-28 04:59:00,1,1.16986,1.16903,1.17405,8.299999999998864,5.048192771085195,3,-1.0,SL,-1.1445783132530318,EURUSD
2021-09-28 11:59:00,1,1.16871,1.16763,1.17405,10.799999999999699,4.944444444444696,3,-1.0,SL,-1.1111111111111143,EURUSD
2021-09-30 04:59:00,1,1.16079,1.16002,1.17405,7.699999999999374,17.220779220780685,3,-1.0,SL,-1.1558441558441686,EURUSD
2021-09-30 14:59:00,1,1.15885,1.1575,1.17405,13.499999999999623,11.259259259259649,3,-1.0,SL,-1.0888888888888915,EURUSD
2021-10-01 11:59:00,1,1.15978,1.15815,1.17476,16.300000000000203,9.190184049079637,2,-1.0,SL,-1.0736196319018396,EURUSD
2021-10-15 05:59:00,-1,1.16052,1.16096,1.15875,4.3999999999999595,4.022727272727422,2,-1.0,SL,-1.2727272727272751,EURUSD
2021-10-21 06:59:00,-1,1.1647,1.16577,1.15839,10.699999999999044,5.897196261682805,2,-1.0,SL,-1.1121495327102904,EURUSD
2021-10-25 00:59:00,-1,1.16455,1.16492,1.16218,3.6999999999998145,6.4054054054056815,3,-1.0,SL,-1.3243243243243406,EURUSD
2021-10-26 06:59:00,1,1.16046,1.16006,1.16599,3.9999999999995595,13.82500000000161,2,-1.0,SL,-1.3000000000000331,EURUSD
2021-10-29 06:59:00,-1,1.16629,1.1671799999999999,1.15849,8.899999999998354,8.76404494382188,2,-1.0,SL,-1.1348314606741823,EURUSD
2021-10-29 10:59:00,-1,1.16528,1.16576,1.15849,4.799999999998139,14.14583333333897,2,14.14583333333897,TP,13.895833333338873,EURUSD
2021-11-11 06:59:00,1,1.14798,1.14759,1.15346,3.8999999999989043,14.051282051285817,2,-1.0,SL,-1.307692307692394,EURUSD
2021-11-17 18:59:00,1,1.13178,1.13128,1.13556,4.999999999999449,7.560000000000621,3,-1.0,SL,-1.2400000000000264,EURUSD
2021-11-22 01:59:00,1,1.12724,1.12638,1.13453,8.60000000000083,8.476744186045716,3,-1.0,SL,-1.1395348837209167,EURUSD
2021-11-24 06:59:00,1,1.12468,1.1238,1.12825,8.799999999999919,4.0568181818183024,2,-1.0,SL,-1.1363636363636376,EURUSD
2021-11-25 02:59:00,1,1.12126,1.12056,1.12825,6.999999999999229,9.98571428571546,2,-1.0,SL,-1.1714285714285904,EURUSD
2021-12-07 22:59:00,1,1.12682,1.12621,1.13476,6.099999999999994,13.016393442623059,2,13.016393442623059,TP,12.81967213114765,EURUSD
2021-12-13 18:59:00,1,1.12947,1.12903,1.13239,4.3999999999999595,6.636363636363774,2,-1.0,SL,-1.2727272727272751,EURUSD
2021-12-14 23:59:00,1,1.12575,1.12525,1.12766,4.999999999999449,3.820000000000577,3,3.820000000000577,TP,3.5800000000005507,EURUSD
2021-12-20 04:59:00,1,1.12492,1.12432,1.13239,5.999999999999339,12.450000000001518,3,12.450000000001518,TP,12.250000000001496,EURUSD
2021-12-20 07:59:00,1,1.1255,1.12461,1.13239,8.899999999998354,7.741573033709368,3,7.741573033709368,TP,7.606741573035185,EURUSD
2021-12-21 18:59:00,1,1.12734,1.12629,1.13239,10.499999999999954,4.80952380952383,2,4.80952380952383,TP,4.695238095238115,EURUSD
2022-01-04 05:59:00,1,1.13046,1.12993,1.13239,5.299999999999194,3.641509433962794,2,-1.0,SL,-1.226415094339657,EURUSD
2022-01-26 19:59:00,1,1.12553,1.12461,1.12971,9.199999999998099,4.543478260870583,2,-1.0,SL,-1.1304347826087227,EURUSD
2022-01-27 20:59:00,1,1.11426,1.11387,1.12971,3.900000000001125,39.615384615373095,2,-1.0,SL,-1.307692307692219,EURUSD
2022-01-28 00:59:00,1,1.11468,1.11369,1.12971,9.899999999998244,15.181818181820976,2,-1.0,SL,-1.1212121212121426,EURUSD
2022-02-23 23:59:00,1,1.13053,1.12991,1.13592,6.200000000000649,8.693548387095873,2,-1.0,SL,-1.1935483870967538,EURUSD
2022-02-24 07:59:00,1,1.1245,1.12343,1.1306,10.700000000001264,5.700934579438574,3,-1.0,SL,-1.112149532710267,EURUSD
2022-02-24 08:59:00,1,1.12397,1.12321,1.1306,7.599999999998719,8.723684210527965,3,-1.0,SL,-1.157894736842132,EURUSD
2022-02-24 20:59:00,1,1.11996,1.11835,1.1306,16.100000000001113,6.608695652173445,3,-1.0,SL,-1.074534161490678,EURUSD
2022-03-01 06:59:00,1,1.12058,1.11934,1.12739,12.399999999999078,5.491935483871362,2,-1.0,SL,-1.0967741935483943,EURUSD
2022-03-01 20:59:00,1,1.11302,1.11154,1.12739,14.799999999999258,9.709459459459943,2,-1.0,SL,-1.0810810810810851,EURUSD
2022-03-01 23:59:00,1,1.11322,1.11167,1.12739,15.500000000001624,9.141935483869878,2,-1.0,SL,-1.0774193548387017,EURUSD
2022-03-07 18:59:00,1,1.08801,1.08707,1.12739,9.399999999999409,41.8936170212792,2,-1.0,SL,-1.127659574468093,EURUSD
2022-03-08 05:59:00,-1,1.08597,1.08712,1.08213,11.499999999999844,3.339130434782711,2,-1.0,SL,-1.104347826086958,EURUSD
2022-03-08 21:59:00,-1,1.08997,1.09104,1.08559,10.699999999999044,4.093457943925647,2,-1.0,SL,-1.1121495327102904,EURUSD
2022-03-09 08:59:00,-1,1.09494,1.0957,1.08559,7.599999999998719,12.302631578949402,2,-1.0,SL,-1.157894736842132,EURUSD
2022-03-09 20:59:00,-1,1.10704,1.10843,1.08559,13.900000000000023,15.431654676258944,2,-1.0,SL,-1.0863309352517985,EURUSD
2022-03-10 11:59:00,-1,1.104,1.10541,1.08559,14.099999999999113,13.05673758865333,2,-1.0,SL,-1.0851063829787289,EURUSD
2022-03-10 16:59:00,-1,1.10066,1.10208,1.08559,14.199999999999768,10.612676056338143,2,-1.0,SL,-1.0845070422535226,EURUSD
2022-03-21 01:59:00,1,1.10489,1.10417,1.11036,7.199999999998319,7.597222222224115,2,-1.0,SL,-1.1666666666667056,EURUSD
2022-03-28 19:59:00,-1,1.09874,1.09911,1.09721,3.6999999999998145,4.135135135135427,2,-1.0,SL,-1.3243243243243406,EURUSD
2022-04-08 09:59:00,1,1.0869,1.08632,1.09379,5.800000000000249,11.879310344827184,2,-1.0,SL,-1.206896551724129,EURUSD
2022-04-12 03:59:00,1,1.08745,1.087,1.09059,4.500000000000615,6.977777777776648,3,-1.0,SL,-1.2666666666666302,EURUSD
2022-04-14 20:59:00,1,1.08281,1.08232,1.09059,4.900000000001015,15.877551020404667,2,-1.0,SL,-1.2448979591836227,EURUSD
2022-04-18 07:59:00,1,1.07912,1.0786,1.09059,5.20000000000076,22.057692307688836,2,-1.0,SL,-1.230769230769197,EURUSD
2022-04-18 23:59:00,1,1.07799,1.07744,1.08197,5.5000000000005045,7.236363636363144,3,-1.0,SL,-1.2181818181817983,EURUSD
2022-04-19 05:59:00,1,1.07743,1.0765500000000001,1.08197,8.799999999999919,5.159090909090944,3,5.159090909090944,TP,5.022727272727306,EURUSD
2022-04-26 02:59:00,1,1.07298,1.0722800000000001,1.07581,6.999999999999229,4.042857142857429,2,-1.0,SL,-1.1714285714285904,EURUSD
2022-04-27 00:59:00,1,1.06435,1.06339,1.07581,9.599999999998499,11.937500000001894,2,-1.0,SL,-1.1250000000000195,EURUSD
