ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,R,motivo,R_neto,ins
2022-05-10 05:59:00,1,1.05764,1.05725,1.05967,3.8999999999989043,5.205128205129607,2,-1.0,SL,-1.307692307692394,EURUSD
2022-05-10 12:59:00,1,1.05516,1.05473,1.05967,4.300000000001525,10.488372093019052,2,-1.0,SL,-1.2790697674417615,EURUSD
2022-05-30 22:59:00,-1,1.07749,1.078,1.07483,5.1000000000001044,5.215686274509906,2,5.215686274509906,TP,4.980392156862852,EURUSD
2022-06-01 08:59:00,1,1.07177,1.07127,1.07744,4.999999999999449,11.340000000001377,2,-1.0,SL,-1.2400000000000264,EURUSD
2022-08-04 06:59:00,1,1.01678,1.01555,1.02102,12.300000000000644,3.4471544715445526,2,3.4471544715445526,TP,3.3495934959348017,EURUSD
2022-09-23 00:59:00,1,0.98433,0.98315,0.99202,11.800000000000699,6.516949152541965,2,-1.0,SL,-1.1016949152542312,EURUSD
2022-11-18 02:59:00,1,1.03676,1.03637,1.04065,3.8999999999989043,9.974358974362215,2,-1.0,SL,-1.307692307692394,EURUSD
2022-11-18 08:59:00,1,1.03567,1.03411,1.04065,15.600000000000058,3.1923076923076703,2,-1.0,SL,-1.0769230769230766,EURUSD
2022-11-25 00:59:00,-1,1.04055,1.04123,1.03147,6.800000000000139,13.352941176470281,2,-1.0,SL,-1.1764705882352904,EURUSD
2023-01-16 14:59:00,-1,1.08218,1.08263,1.07803,4.500000000000615,9.222222222220687,2,-1.0,SL,-1.2666666666666302,EURUSD
2023-01-19 23:59:00,-1,1.08333,1.08379,1.07672,4.60000000000127,14.369565217387349,3,-1.0,SL,-1.2608695652173192,EURUSD
2023-02-21 11:59:00,-1,1.06571,1.06617,1.06126,4.60000000000127,9.673913043475249,2,-1.0,SL,-1.2608695652173192,EURUSD
2023-03-24 00:59:00,-1,1.08251,1.08361,1.07757,10.999999999998789,4.490909090909737,2,-1.0,SL,-1.1090909090909211,EURUSD
2023-04-28 04:59:00,-1,1.10136,1.10228,1.09683,9.200000000000319,4.923913043478007,2,-1.0,SL,-1.1304347826086911,EURUSD
2023-07-10 03:59:00,-1,1.09559,1.09632,1.08744,7.299999999998974,11.164383561645543,2,-1.0,SL,-1.1643835616438587,EURUSD
2023-07-31 00:59:00,1,1.10223,1.10183,1.1043,3.9999999999995595,5.175000000000611,2,-1.0,SL,-1.3000000000000331,EURUSD
2023-09-11 07:59:00,-1,1.07258,1.07384,1.06861,12.599999999998168,3.150793650794132,2,-1.0,SL,-1.095238095238109,EURUSD
2023-11-13 23:59:00,1,1.07012,1.06968,1.07254,4.3999999999999595,5.500000000000252,2,-1.0,SL,-1.2727272727272751,EURUSD
2020-01-15 03:59:00,1,1.30237,1.30192,1.3045,4.500000000000615,4.7333333333326095,2,-1.0,SL,-1.3333333333332877,GBPUSD
2020-01-22 02:59:00,-1,1.30416,1.30499,1.29953,8.300000000001084,5.578313253011213,2,-1.0,SL,-1.1807228915662416,GBPUSD
2020-03-24 00:59:00,1,1.16211,1.15924,1.19334,28.69999999999928,10.8815331010456,2,10.8815331010456,TP,10.82926829268323,GBPUSD
2020-03-24 19:59:00,1,1.17488,1.17262,1.19334,22.599999999999287,8.168141592920675,2,8.168141592920675,TP,8.101769911504743,GBPUSD
2020-03-24 20:59:00,1,1.17468,1.1733500000000001,1.19334,13.299999999998313,14.030075187971795,2,14.030075187971795,TP,13.917293233084562,GBPUSD
2020-04-21 05:59:00,1,1.24058,1.23961,1.24918,9.699999999999154,8.865979381444012,2,-1.0,SL,-1.1546391752577454,GBPUSD
2020-06-04 21:59:00,-1,1.25897,1.26039,1.25148,14.199999999999768,5.2746478873240275,2,-1.0,SL,-1.105633802816903,GBPUSD
2020-07-24 07:59:00,-1,1.27366,1.27518,1.26436,15.199999999999658,6.118421052631773,2,-1.0,SL,-1.098684210526318,GBPUSD
2020-07-24 08:59:00,-1,1.2728,1.2747,1.26436,19.000000000000128,4.442105263157867,2,-1.0,SL,-1.0789473684210522,GBPUSD
2020-10-02 11:59:00,-1,1.29397,1.29494,1.28191,9.699999999999154,12.432989690722692,2,-1.0,SL,-1.1546391752577454,GBPUSD
2020-10-02 14:59:00,-1,1.29311,1.29471,1.28191,16.00000000000046,6.999999999999723,2,-1.0,SL,-1.0937499999999973,GBPUSD
2021-01-25 18:59:00,1,1.36743,1.36654,1.37359,8.899999999998354,6.921348314608208,2,-1.0,SL,-1.168539325842728,GBPUSD
2021-03-18 23:59:00,-1,1.39068,1.39245,1.38506,17.700000000000493,3.175141242937741,2,-1.0,SL,-1.084745762711862,GBPUSD
2021-03-19 05:59:00,-1,1.39234,1.39302,1.38506,6.800000000000139,10.705882352940888,2,-1.0,SL,-1.220588235294113,GBPUSD
2021-04-04 22:59:00,-1,1.38227,1.38328,1.37816,10.099999999999554,4.0693069306933065,2,-1.0,SL,-1.148514851485155,GBPUSD
2021-04-05 04:59:00,-1,1.38271,1.38385,1.37816,11.399999999999189,3.99122807017577,2,-1.0,SL,-1.1315789473684303,GBPUSD
2021-04-29 17:59:00,-1,1.39398,1.39486,1.38638,8.799999999999919,8.636363636363773,2,-1.0,SL,-1.170454545454547,GBPUSD
2021-04-30 05:59:00,-1,1.39369,1.39459,1.38638,8.999999999999009,8.122222222223282,2,-1.0,SL,-1.166666666666685,GBPUSD
2021-06-03 22:58:00,1,1.41079,1.41011,1.41887,6.800000000000139,11.882352941176356,2,-1.0,SL,-1.220588235294113,GBPUSD
2021-06-14 06:59:00,1,1.41074,1.40996,1.41584,7.800000000000029,6.538461538461363,2,-1.0,SL,-1.1923076923076916,GBPUSD
2021-07-14 23:59:00,-1,1.38558,1.38621,1.38346,6.299999999999084,3.3650793650800477,3,3.3650793650800477,TP,3.126984126984775,GBPUSD
2022-03-17 19:59:00,-1,1.31472,1.31557,1.30928,8.499999999997954,6.400000000001672,2,-1.0,SL,-1.1764705882353366,GBPUSD
2022-04-15 11:59:00,-1,1.30649,1.30707,1.29898,5.800000000000249,12.948275862068247,2,-1.0,SL,-1.2586206896551613,GBPUSD
2022-04-15 12:59:00,-1,1.30643,1.30718,1.29898,7.500000000000284,9.933333333332898,2,9.933333333332898,TP,9.733333333332906,GBPUSD
2022-04-18 23:59:00,-1,1.30073,1.3012299999999999,1.29898,4.999999999999449,3.500000000000222,2,-1.0,SL,-1.3000000000000331,GBPUSD
2022-04-29 02:59:00,1,1.24728,1.24645,1.25566,8.299999999998864,10.096385542170122,2,10.096385542170122,TP,9.915662650603831,GBPUSD
2022-04-29 04:59:00,1,1.24934,1.24757,1.25566,17.699999999998273,3.5706214689269604,2,3.5706214689269604,TP,3.485875706215088,GBPUSD
2022-05-10 01:59:00,-1,1.23468,1.2354,1.22683,7.200000000000539,10.902777777776839,2,-1.0,SL,-1.2083333333333177,GBPUSD
2022-06-01 00:59:00,1,1.26089,1.26042,1.26281,4.699999999999704,4.085106382978814,2,-1.0,SL,-1.3191489361702329,GBPUSD
2022-07-26 07:59:00,-1,1.20444,1.20596,1.19799,15.199999999999658,4.2434210526315725,2,4.2434210526315725,TP,4.144736842105255,GBPUSD
2022-07-26 08:59:00,-1,1.20334,1.2048699999999999,1.19799,15.299999999998093,3.4967320261442043,2,3.4967320261442043,TP,3.3986928104579177,GBPUSD
2022-11-07 05:59:00,1,1.13348,1.13264,1.14216,8.399999999999519,10.33333333333395,2,-1.0,SL,-1.1785714285714388,GBPUSD
2023-01-15 23:59:00,-1,1.22222,1.22342,1.21817,11.999999999998678,3.3750000000004627,2,-1.0,SL,-1.1250000000000138,GBPUSD
2023-05-10 08:59:00,1,1.26222,1.26123,1.26548,9.899999999998244,3.292929292929918,2,-1.0,SL,-1.1515151515151785,GBPUSD
2023-07-31 06:59:00,1,1.28562,1.28469,1.29025,9.299999999998754,4.978494623656487,2,-1.0,SL,-1.1612903225806668,GBPUSD
2023-08-01 18:59:00,1,1.2772,1.27526,1.29025,19.399999999998307,6.72680412371193,2,-1.0,SL,-1.0773195876288728,GBPUSD
2023-09-14 04:59:00,1,1.25005,1.24956,1.25298,4.900000000001015,5.979591836733205,2,-1.0,SL,-1.3061224489795284,GBPUSD
2023-10-13 19:59:00,1,1.21399,1.21334,1.22009,6.499999999998174,9.384615384618012,2,-1.0,SL,-1.2307692307692957,GBPUSD
2023-10-18 05:59:00,1,1.21832,1.21781,1.22193,5.1000000000001044,7.078431372548661,2,-1.0,SL,-1.2941176470588176,GBPUSD
2023-10-18 12:59:00,1,1.21759,1.21701,1.22193,5.800000000000249,7.482758620689352,2,-1.0,SL,-1.2586206896551613,GBPUSD
2023-11-08 21:59:00,-1,1.22829,1.22906,1.22506,7.699999999999374,4.194805194805622,2,-1.0,SL,-1.1948051948052107,GBPUSD
2023-12-08 12:59:00,1,1.25729,1.2566,1.25959,6.900000000000794,3.333333333332904,2,-1.0,SL,-1.217391304347801,GBPUSD
2020-03-23 21:59:00,-1,110.978,111.284,109.329,30.60000000000116,5.388888888888688,2,-1.0,SL,-1.0424836601307172,USDJPY
2020-03-24 17:59:00,-1,111.471,111.53,109.667,5.89999999999975,30.57627118644201,2,-1.0,SL,-1.2203389830508569,USDJPY
2020-03-31 12:59:00,1,108.404,108.247,108.898,15.699999999999648,3.1464968152866932,2,-1.0,SL,-1.0828025477707024,USDJPY
2020-04-09 20:59:00,1,108.411,108.36099999999999,108.913,5.000000000001137,10.039999999997624,2,-1.0,SL,-1.259999999999941,USDJPY
2020-05-11 06:59:00,-1,107.122,107.19000000000001,106.486,6.800000000001205,9.352941176468867,2,-1.0,SL,-1.1911764705882013,USDJPY
2020-06-18 23:59:00,1,107.002,106.911,107.433,9.099999999999397,4.736263736264178,2,-1.0,SL,-1.1428571428571523,USDJPY
2020-07-21 01:59:00,-1,107.194,107.236,106.939,4.200000000000159,6.071428571428571,2,-1.0,SL,-1.3095238095237978,USDJPY
2020-07-21 08:59:00,-1,107.29,107.33500000000001,106.939,4.5000000000001705,7.8,2,7.8,TP,7.511111111111122,USDJPY
2020-08-21 04:59:00,-1,105.625,105.71000000000001,105.26,8.500000000000796,4.2941176470583615,2,-1.0,SL,-1.152941176470574,USDJPY
2020-09-02 06:59:00,-1,106.026,106.08,105.59,5.400000000000205,8.074074074073636,2,-1.0,SL,-1.2407407407407316,USDJPY
2020-11-25 07:59:00,-1,104.471,104.56,104.145,8.899999999999864,3.6629213483147485,2,3.6629213483147485,TP,3.516853932584409,USDJPY
2020-12-03 06:59:00,-1,104.448,104.49600000000001,104.224,4.800000000001603,4.666666666664891,2,4.666666666664891,TP,4.395833333331648,USDJPY
2021-01-14 22:59:00,1,103.816,103.73299999999999,104.332,8.300000000001262,6.216867469878466,2,-1.0,SL,-1.1566265060240726,USDJPY
2021-01-19 09:59:00,-1,104.014,104.06800000000001,103.652,5.400000000001626,6.7037037037015885,2,6.7037037037015885,TP,6.46296296296092,USDJPY
2021-05-14 12:59:00,-1,109.326,109.427,108.713,10.10000000000133,6.069306930692266,2,-1.0,SL,-1.1287128712871117,USDJPY
2021-06-28 19:59:00,1,110.606,110.526,110.976,7.9999999999998295,4.625000000000155,2,-1.0,SL,-1.1625000000000034,USDJPY
2021-08-23 02:59:00,-1,109.816,109.87100000000001,109.513,5.500000000000682,5.509090909090176,2,-1.0,SL,-1.236363636363607,USDJPY
2021-09-08 23:59:00,-1,110.22,110.27300000000001,110.021,5.300000000001148,3.7547169811312258,2,3.7547169811312258,TP,3.5094339622633544,USDJPY
2021-10-28 00:59:00,1,113.794,113.74,114.22,5.400000000000205,7.8888888888886255,2,-1.0,SL,-1.2407407407407316,USDJPY
2021-12-03 02:59:00,1,113.117,113.06299999999999,113.301,5.400000000001626,3.4074074074063354,2,3.4074074074063354,TP,3.1666666666656673,USDJPY
2022-02-01 23:59:00,1,114.733,114.672,115.04,6.100000000000705,5.032786885245356,2,-1.0,SL,-1.213114754098336,USDJPY
2022-03-18 19:59:00,-1,119.116,119.17200000000001,118.854,5.60000000000116,4.678571428570468,2,-1.0,SL,-1.232142857142809,USDJPY
2022-05-02 22:59:00,-1,130.147,130.21099999999998,129.61,6.399999999999295,8.390625000000576,2,-1.0,SL,-1.2031250000000224,USDJPY
2022-05-03 08:59:00,-1,130.112,130.21599999999998,129.61,10.3999999999985,4.826923076923592,2,-1.0,SL,-1.125000000000018,USDJPY
2022-06-13 06:59:00,-1,134.667,134.92999999999998,133.362,26.29999999999768,4.96197718631225,2,-1.0,SL,-1.0494296577946811,USDJPY
2022-07-11 07:59:00,-1,136.805,136.995,134.949,18.999999999999773,9.768421052631668,2,-1.0,SL,-1.0684210526315798,USDJPY
2023-01-19 20:59:00,-1,128.432,128.48399999999998,128.087,5.19999999999925,6.63461538461632,2,-1.0,SL,-1.250000000000036,USDJPY
2023-02-03 07:59:00,1,128.61,128.46200000000002,129.868,14.799999999999613,8.500000000000096,2,-1.0,SL,-1.0878378378378402,USDJPY
2023-03-23 21:59:00,1,130.83,130.767,131.364,6.30000000000166,8.476190476188114,2,-1.0,SL,-1.2063492063491519,USDJPY
2023-05-11 22:59:00,1,134.518,134.46900000000002,134.842,4.899999999997817,6.61224489796238,2,-1.0,SL,-1.2653061224490978,USDJPY
2023-08-31 05:59:00,1,145.915,145.869,146.535,4.599999999999227,13.478260869567581,2,-1.0,SL,-1.2826086956522214,USDJPY
2023-09-07 23:59:00,1,147.334,147.256,147.611,7.800000000000296,3.551282051281748,2,-1.0,SL,-1.1666666666666603,USDJPY
2020-01-13 14:59:00,-1,9017.09,9021.9,8968.17,4.809999999999491,10.170478170479262,2,-1.0,SL,-1.3118503118503448,NAS100
2020-01-16 04:59:00,1,9057.57,9050.38,9079.21,7.190000000000509,3.0097357440887182,2,3.0097357440887182,TP,2.801112656467036,NAS100
2020-03-05 03:59:00,-1,8815.99,8857.3,8371.09,41.30999999999949,10.769789397240501,2,-1.0,SL,-1.0363108206245466,NAS100
2020-03-05 19:59:00,-1,8684.39,8723.09,8371.09,38.70000000000073,8.095607235141948,2,-1.0,SL,-1.0387596899224798,NAS100
2020-05-20 04:59:00,-1,9355.61,9370.69,9245.4,15.079999999999927,7.30835543766588,2,-1.0,SL,-1.0994694960212206,NAS100
2020-05-29 16:59:00,-1,9450.26,9467.29,9322.95,17.030000000000655,7.4756312389897,2,-1.0,SL,-1.088079859072222,NAS100
2020-07-16 02:59:00,-1,10603.82,10652.87,10371.28,49.05000000000109,4.740876656472862,2,-1.0,SL,-1.030581039755351,NAS100
2020-07-16 06:59:00,-1,10595.83,10631.28,10371.28,35.45000000000073,6.3342736248235445,2,-1.0,SL,-1.0423131170662896,NAS100
2020-07-17 13:59:00,-1,10618.36,10671.72,10371.28,53.35999999999876,4.630434782608802,2,-1.0,SL,-1.0281109445277368,NAS100
2020-09-25 02:59:00,1,10956.81,10948.77,11176.82,8.039999999999054,27.364427860699763,2,-1.0,SL,-1.1865671641791264,NAS100
2020-10-14 02:59:00,1,12153.03,12136.9,12255.32,16.13000000000102,6.341599504029299,2,-1.0,SL,-1.0929944203347741,NAS100
2021-01-18 17:59:00,1,12818.589,12805.589,12937.689,13.0,9.16153846153849,2,9.16153846153849,TP,9.046153846153874,NAS100
2021-02-01 12:59:00,1,13054.349,13039.139,13133.309,15.210000000000946,5.191321499013426,2,-1.0,SL,-1.098619329388554,NAS100
2021-05-14 01:59:00,1,13178.829,13150.229,13311.569,28.600000000000364,4.6412587412586745,2,-1.0,SL,-1.0524475524475518,NAS100
2021-06-20 22:59:00,-1,14050.139,14055.987,13890.149,5.847999999999956,27.358071135431082,2,-1.0,SL,-1.2564979480164178,NAS100
2021-06-20 23:59:00,-1,14046.199,14053.839,13890.149,7.639999999999418,20.425392670158768,2,-1.0,SL,-1.1963350785340463,NAS100
2021-06-21 03:59:00,-1,14010.099,14018.789,13890.149,8.69000000000051,13.80322209436061,2,-1.0,SL,-1.1726121979286435,NAS100
2021-06-25 07:59:00,-1,14368.379,14373.589,14341.469,5.209999999999127,5.165067178504066,2,-1.0,SL,-1.287907869481814,NAS100
2021-07-02 05:59:00,-1,14524.019,14536.389,14477.909,12.369999999998981,3.727566693613935,2,-1.0,SL,-1.1212611156022736,NAS100
2021-07-27 03:59:00,-1,15105.949,15112.399,15049.639,6.449999999998909,8.730232558141216,2,-1.0,SL,-1.232558139534923,NAS100
2021-07-27 06:59:00,-1,15106.489,15111.409,15049.639,4.920000000000073,11.554878048780392,2,-1.0,SL,-1.3048780487804832,NAS100
2021-09-01 00:59:00,-1,15584.069,15603.399,15438.939,19.329999999999927,7.508018623900659,2,-1.0,SL,-1.077599586135541,NAS100
2021-09-13 22:59:00,1,15450.349,15439.699,15565.219,10.649999999999636,10.785915492958019,2,-1.0,SL,-1.14084507042254,NAS100
2021-09-14 01:59:00,1,15458.939,15441.049,15565.219,17.889999999999418,5.940749021800016,2,-1.0,SL,-1.0838457238680854,NAS100
2022-02-18 11:59:00,1,14254.609,14237.899,14306.399,16.710000000000946,3.099341711549738,2,-1.0,SL,-1.0897666068222571,NAS100
2022-03-18 01:59:00,-1,13990.759,14002.889,13465.449,12.1299999999992,43.30667765870026,2,-1.0,SL,-1.1236603462489776,NAS100
2022-03-22 01:59:00,-1,14330.549,14351.199,13994.139,20.649999999999636,16.29104116222797,2,-1.0,SL,-1.0726392251815993,NAS100
2022-03-22 10:59:00,-1,14388.309,14427.499,13994.139,39.19000000000051,10.05792293952526,2,-1.0,SL,-1.0382750701709615,NAS100
2022-03-22 12:59:00,-1,14470.759,14493.337,14304.119,22.57799999999952,7.380636017362165,3,-1.0,SL,-1.0664363539728954,NAS100
2022-09-02 01:59:00,1,12279.689,12269.459,12502.929,10.229999999999563,21.822091886608927,2,-1.0,SL,-1.146627565982411,NAS100
2023-03-24 11:59:00,-1,12679.289,12690.499,12585.829,11.209999999999127,8.337198929527942,2,-1.0,SL,-1.1338090990187437,NAS100
2023-04-10 17:59:00,1,13013.549,12998.229,13084.809,15.320000000001528,4.651436031331024,3,4.651436031331024,TP,4.553524804176987,NAS100
2023-06-21 11:59:00,-1,15044.299,15063.109,14984.309,18.80999999999949,3.189261031366466,2,3.189261031366466,TP,3.109516214779542,NAS100
2023-08-27 22:59:00,1,14968.099,14953.099,15316.049,15.0,23.196666666666715,2,-1.0,SL,-1.1,NAS100
2023-08-28 02:59:00,1,14965.619,14951.559,15316.049,14.06000000000131,24.92389758179002,2,-1.0,SL,-1.1066856330014125,NAS100
2023-08-28 07:59:00,1,14954.259,14935.319,15316.049,18.94000000000051,19.10190073917588,2,19.10190073917588,TP,19.022703273494784,NAS100
2023-08-29 05:59:00,1,15088.089,15069.229,15316.049,18.860000000000582,12.086956521738808,2,-1.0,SL,-1.07953340402969,NAS100
2023-08-29 07:59:00,1,15045.819,15039.669,15316.049,6.149999999999636,43.93983739837681,2,-1.0,SL,-1.2439024390244047,NAS100
2023-11-24 11:59:00,-1,15994.799,16011.299,15863.629,16.5,7.949696969696974,2,-1.0,SL,-1.0909090909090908,NAS100
2023-11-28 05:59:00,-1,15962.569,15967.319,15928.519,4.75,7.168421052631426,3,-1.0,SL,-1.3157894736842106,NAS100
2023-11-29 05:59:00,-1,16029.689,16039.199,15863.629,9.510000000000218,17.461619348054224,2,-1.0,SL,-1.157728706624602,NAS100
2023-11-29 07:59:00,-1,16018.089,16034.589,15863.629,16.5,9.361212121212068,2,-1.0,SL,-1.0909090909090908,NAS100
2020-01-23 12:59:00,1,3315.6,3313.549,3328.4,2.050999999999931,6.240858117991523,2,-1.0,SL,-1.2925402242808484,SPX500
2020-04-29 10:59:00,-1,2899.9,2902.555,2878.852,2.6549999999997453,7.927683615820055,2,-1.0,SL,-1.2259887005649934,SPX500
2020-07-09 08:59:00,1,3169.355,3166.837,3184.2,2.518000000000029,5.89555202541685,2,-1.0,SL,-1.2382843526608391,SPX500
2020-08-14 14:59:00,1,3369.852,3365.149,3385.352,4.7029999999999745,3.2957686583032286,2,-1.0,SL,-1.1275781416117379,SPX500
2021-01-27 04:59:00,-1,3843.839,3848.399,3829.133,4.559999999999945,3.225000000000067,2,-1.0,SL,-1.1315789473684226,SPX500
2021-05-31 01:59:00,-1,4210.254,4213.036,4189.133,2.782000000000153,7.592020129402924,2,-1.0,SL,-1.2156721782889888,SPX500
2021-06-04 02:59:00,1,4189.536,4185.733,4205.199,3.8029999999998836,4.118590586379184,2,-1.0,SL,-1.1577701814357135,SPX500
2021-06-18 17:59:00,1,4182.154,4175.636,4251.199,6.518000000000029,10.592973304694516,2,-1.0,SL,-1.092052776925437,SPX500
2021-07-29 04:59:00,1,4395.242,4392.436,4416.599,2.8060000000004948,7.611190306484748,2,7.611190306484748,TP,7.3973627940115145,SPX500
2021-10-04 10:59:00,1,4342.448,4333.945,4383.039,8.503000000000611,4.773726919910211,2,-1.0,SL,-1.0705633305891988,SPX500
2021-12-30 07:59:00,1,4791.099,4787.339,4804.036,3.7600000000002183,3.4406914893614755,2,3.4406914893614755,TP,3.2811170212763785,SPX500
2022-03-22 01:59:00,-1,4451.345,4456.097,4424.233,4.751999999999498,5.705387205387825,3,-1.0,SL,-1.1262626262626396,SPX500
2022-07-05 23:59:00,1,3822.099,3819.039,3848.399,3.0599999999999454,8.594771241830129,2,-1.0,SL,-1.1960784313725525,SPX500
2022-09-02 04:59:00,1,3968.751,3962.439,4015.637,6.312000000000353,7.42807351077271,2,-1.0,SL,-1.095057034220527,SPX500
2022-09-02 08:59:00,1,3971.451,3958.442,4015.637,13.009000000000015,3.396571604273972,2,3.396571604273972,TP,3.3504496886770774,SPX500
2023-01-17 02:59:00,-1,3986.375,3993.378,3942.073,7.003000000000156,6.326145937455254,2,-1.0,SL,-1.0856775667571021,SPX500
2023-02-15 06:59:00,-1,4113.482,4118.203,4094.113,4.721000000000458,4.102732471933544,2,-1.0,SL,-1.127091717856374,SPX500
2023-05-26 01:59:00,-1,4144.207,4147.097,4128.991,2.889999999999418,5.265051903115368,2,-1.0,SL,-1.2076124567474467,SPX500
2023-08-27 22:59:00,1,4412.429,4408.176,4458.559,4.252999999999702,10.84646132142096,2,-1.0,SL,-1.1410768869033723,SPX500
2023-08-28 05:59:00,1,4413.926,4406.167,4458.559,7.7590000000000146,5.752416548524259,2,5.752416548524259,TP,5.675086995746839,SPX500
2023-08-28 07:59:00,1,4409.429,4405.914,4458.559,3.5150000000003274,13.977240398291759,2,13.977240398291759,TP,13.8065433854895,SPX500
2023-08-29 05:59:00,1,4439.482,4434.431,4458.559,5.051000000000386,3.7768758661648723,2,-1.0,SL,-1.1187883587408343,SPX500
2023-08-29 07:59:00,1,4431.053,4429.066,4458.559,1.98700000000008,13.842979365877808,2,-1.0,SL,-1.3019627579265103,SPX500
2023-09-19 07:59:00,-1,4457.89,4460.107,4440.876,2.2169999999996435,7.674334686514596,2,-1.0,SL,-1.2706359945873236,SPX500
2023-10-06 02:59:00,1,4258.767,4253.522,4280.642,5.244999999999891,4.170638703527255,2,-1.0,SL,-1.1143946615824618,SPX500
2023-11-09 00:59:00,-1,4375.387,4378.232,4358.931,2.8450000000002547,5.784182776800934,2,-1.0,SL,-1.2108963093145682,SPX500
