tf,ema,fib,rr,n,R,z,fuente
240,100,0.705,2.0,3884,-0.2675394283732159,-12.475576720366183,real
240,100,0.705,3.0,3868,-0.24809635975579536,-9.496607614586958,real
240,100,0.786,1.0,3788,-0.379238305507037,-23.889150995737435,real
240,100,0.786,2.0,3783,-0.2787096707591084,-12.694033337313623,real
240,100,0.786,3.0,3782,-0.323199075311187,-12.475493949571966,real
240,200,0.382,1.0,4295,-0.37912503001032044,-26.33918753799733,real
240,200,0.382,2.0,4184,-0.38590907396513724,-20.138039914468852,real
240,200,0.382,3.0,4024,-0.43907173488181217,-19.494304026303716,real
240,200,0.5,1.0,4191,-0.35877881183614174,-24.33482874208255,real
240,200,0.5,2.0,4153,-0.35273503729447414,-17.931599775275387,real
240,200,0.5,3.0,4047,-0.3569576765974001,-15.007015712981383,real
240,200,0.618,1.0,4079,-0.3658245920700898,-24.374697319767908,real
240,200,0.618,2.0,4048,-0.326443197763861,-16.046402439538284,real
240,200,0.618,3.0,4026,-0.33082166272886654,-13.562709700123385,real
240,200,0.705,1.0,3983,-0.35658133919958324,-23.183966131192705,real
240,200,0.705,2.0,3976,-0.3239714502607794,-15.612992367273861,real
240,200,0.705,3.0,3959,-0.3065378715502763,-12.176497450924456,real
240,200,0.786,1.0,3881,-0.42295513812513635,-27.271750924993047,real
240,200,0.786,2.0,3876,-0.3290229293820189,-15.430125699817783,real
240,200,0.786,3.0,3875,-0.39155434648513743,-15.797252431849941,real
