R,neta,rgo,lado,gana,fvg,pos,anio
-1.0,-1.2614806340905382,6.118999999999986,1,False,True,0.4390243902439017,2023
-1.0,-1.0992309600595411,16.123999999999583,-1,False,True,0.7964750314729325,2023
-1.0,-1.1033191269533764,15.48600000000011,-1,False,True,0.774234158623577,2023
-1.0,-1.3969238402381645,4.030999999999896,1,False,True,0.11069651741292953,2023
2.4482758620691163,2.3316322811111787,13.716999999999757,-1,True,True,0.6697699890470894,2023
2.4482758620691163,2.3316322811111787,13.716999999999757,-1,True,True,0.667031763417304,2023
-1.0,-1.1863932898415577,8.58400000000037,1,False,True,0.41213768115942745,2023
-1.0,-1.0822241636260879,19.45899999999945,1,False,True,0.21034241788958405,2023
-1.0,-1.2163624070317445,7.395000000001151,1,False,True,0.28556485355647443,2024
2.448275862069235,2.072953319258999,4.262999999999906,1,True,True,0.458757062146886,2024
-1.0,-1.3629764065335597,4.4080000000001895,-1,False,True,0.9577762139338543,2024
-1.0,-1.0781478948910843,20.473999999999215,-1,False,True,0.798214285714282,2024
2.448275862069355,2.222159412097594,7.075999999999194,-1,True,True,0.7284644194756651,2024
2.44827586206896,2.332852402250752,13.862000000000041,1,True,True,0.0552455357142885,2024
-1.0,-1.1857657030070923,8.612999999999538,-1,False,True,0.8806378132118428,2024
2.4482758620688507,2.3684315584608884,20.039000000000584,1,True,True,0.27019867549669624,2024
-1.0,-1.133266699983342,12.005999999999961,1,False,True,0.32399425287356065,2024
2.4482758620689213,2.2941629743786867,10.381999999999891,1,True,True,0.10573476702508536,2024
2.4482758620689915,2.266787658802212,8.816000000000379,-1,True,True,0.7635009310986918,2025
-1.0,-1.1149425287356272,13.920000000000599,-1,False,True,0.9016105417276715,2025
-1.0,-1.3491924923614416,4.581999999999642,-1,False,True,0.8391984359726299,2025
-1.0,-1.4413793103447747,3.6250000000004334,-1,False,True,0.851906158357768,2025
-1.0,-1.2206896551723874,7.250000000000867,-1,False,True,0.8012470771629111,2025
-1.0,-1.2530844669408086,6.322000000000827,1,False,True,0.4356093344857386,2025
-1.0,-1.112827022071788,14.180999999999777,1,False,True,0.47208374875373293,2025
2.448275862068548,2.2124963159442035,6.786000000000847,1,True,True,0.009638554216877088,2025
-1.0,-1.160852518347256,9.94699999999904,-1,False,True,0.9962765957446801,2025
-1.0,-1.174596246180721,9.163999999999284,-1,False,True,0.98670212765957,2025
-1.0,-1.139676996944563,11.455000000000215,-1,False,True,0.9586122945830787,2025
2.4482758620692207,2.3270178097766783,13.19499999999918,-1,True,True,0.9947916666666711,2025
-1.0,-1.0927267458707597,17.255000000000464,-1,False,True,0.5426179604261887,2025
-1.0,-1.306513409961738,5.219999999999114,-1,False,True,0.6153846153846206,2025
-1.0,-1.1576354679802974,10.149999999999881,-1,False,True,0.9012797074954326,2026
2.4482758620690603,2.382121888696033,24.185999999999375,-1,True,True,0.8197017623136041,2026
-1.0,-1.0946353581356871,16.90699999999934,1,False,True,0.34352517985610864,2026
-1.0,-1.084620266553841,18.907999999999703,1,False,True,0.01779755283648621,2026
2.448275862069223,2.2747777054871334,9.221999999999841,1,True,True,0.1384995877988382,2026
2.4482758620686735,2.3211504846652202,12.586000000001096,1,True,True,0.13576367064738892,2026
