F,obj,mot,R,neta,rgo,lado,anio
0.79,nivel,SL,-1.0,-1.6533278889342795,2.4489999999999235,-1,2020
0.79,1:2,SL,-1.0,-1.6533278889342795,2.4489999999999235,-1,2020
0.5,nivel,SL,-1.0,-1.3100775193798684,5.159999999999609,1,2020
0.5,1:2,TP,2.0,1.6899224806201316,5.159999999999609,1,2020
0.618,nivel,SL,-1.0,-1.3222817548242065,4.9645999999992085,1,2020
0.618,1:2,TP,2.0,1.6777182451757935,4.9645999999992085,1,2020
0.705,nivel,SL,-1.0,-1.3932653312030787,4.068500000000697,1,2020
0.705,1:2,TP,2.0,1.6067346687969213,4.068500000000697,1,2020
0.79,nivel,TP,0.13686188537423113,-0.3642342624492717,3.192999999999113,1,2020
0.79,1:2,TP,2.0,1.4989038521764972,3.192999999999113,1,2020
0.5,nivel,TP,0.13233190271826165,0.017882689556584785,13.979999999997883,-1,2020
0.5,1:2,TP,2.0,1.8855507868383232,13.979999999997883,-1,2020
0.618,nivel,TP,0.4095417876160775,0.26707388741482163,11.230599999998425,-1,2020
0.618,1:2,TP,2.0,1.8575320997987441,11.230599999998425,-1,2020
0.5,nivel,TP,0.04385964912270792,-0.09649122807028454,11.399999999999189,-1,2020
0.5,1:2,TP,2.0,1.8596491228070076,11.399999999999189,-1,2020
0.618,nivel,TP,0.2994103516049067,0.12469971609497424,9.158000000000222,-1,2020
0.618,1:2,TP,2.0,1.8252893644900676,9.158000000000222,-1,2020
0.705,nivel,TP,0.5856095936042619,0.37241838774146857,7.504999999998763,-1,2020
0.705,1:2,TP,2.0,1.7868087941372066,7.504999999998763,-1,2020
0.79,nivel,TP,1.020373514431073,0.7487266553478584,5.889999999999507,-1,2020
0.79,1:2,TP,2.0,1.7283531409167854,5.889999999999507,-1,2020
0.5,nivel,SL,-1.0,-1.117994100294993,13.559999999999128,1,2020
0.5,1:2,SL,-1.0,-1.117994100294993,13.559999999999128,1,2020
0.618,nivel,TP,0.03367238277111859,-0.11320824000272883,10.893199999999492,1,2020
0.618,1:2,SL,-1.0,-1.1468806227738475,10.893199999999492,1,2020
0.705,nivel,TP,0.2613419961914216,0.08211045143956125,8.927000000000795,1,2020
0.705,1:2,SL,-1.0,-1.1792315447518604,8.927000000000795,1,2020
0.79,nivel,TP,0.6071938338568372,0.37881815586655987,7.006000000000512,1,2020
0.79,1:2,SL,-1.0,-1.2283756779902775,7.006000000000512,1,2020
0.5,nivel,SL,-1.0,-1.410256410256292,3.900000000001125,1,2020
0.5,1:2,SL,-1.0,-1.410256410256292,3.900000000001125,1,2020
0.618,nivel,SL,-1.0,-1.5106926268752634,3.1329999999996083,1,2020
0.618,1:2,SL,-1.0,-1.5106926268752634,3.1329999999996083,1,2020
0.705,nivel,SL,-1.0,-1.623174294060572,2.5674999999991677,1,2020
0.705,1:2,SL,-1.0,-1.623174294060572,2.5674999999991677,1,2020
0.79,nivel,SL,-1.0,-1.7940446650125426,2.014999999999656,1,2020
0.79,1:2,SL,-1.0,-1.7940446650125426,2.014999999999656,1,2020
0.5,nivel,SL,-1.0,-1.069991251093613,22.860000000000102,-1,2020
0.5,1:2,SL,-1.0,-1.069991251093613,22.860000000000102,-1,2020
0.618,nivel,SL,-1.0,-1.0871260387057504,18.364199999998387,-1,2020
0.618,1:2,SL,-1.0,-1.0871260387057504,18.364199999998387,-1,2020
0.705,nivel,SL,-1.0,-1.1063158244459985,15.049499999999494,-1,2020
0.705,1:2,SL,-1.0,-1.1063158244459985,15.049499999999494,-1,2020
0.79,nivel,SL,-1.0,-1.1354669376005493,11.81099999999935,-1,2020
0.79,1:2,SL,-1.0,-1.1354669376005493,11.81099999999935,-1,2020
0.5,nivel,TP,2.103541185527448,2.0419553502695544,25.979999999998782,1,2020
0.5,1:2,TP,2.0,1.9384141647421065,25.979999999998782,1,2020
0.618,nivel,TP,0.20408613072935006,0.127423265263089,20.870599999998074,1,2020
0.618,1:2,TP,2.0,1.923337134533739,20.870599999998074,1,2020
0.705,nivel,TP,0.4692899114215261,0.3757418072323235,17.103499999999716,1,2020
0.705,1:2,TP,2.0,1.9064518958107974,17.103499999999716,1,2020
0.79,nivel,TP,0.8721597258436554,0.7529613350219233,13.422999999999075,1,2020
0.79,1:2,TP,2.0,1.8808016091782678,13.422999999999075,1,2020
0.5,nivel,SL,-1.0,-1.0665004156275941,24.060000000001303,-1,2020
0.5,1:2,SL,-1.0,-1.0665004156275941,24.060000000001303,-1,2020
0.618,nivel,SL,-1.0,-1.082780600366297,19.328200000001683,-1,2020
0.618,1:2,SL,-1.0,-1.082780600366297,19.328200000001683,-1,2020
0.705,nivel,SL,-1.0,-1.1010132895609008,15.839500000001117,-1,2020
0.705,1:2,SL,-1.0,-1.1010132895609008,15.839500000001117,-1,2020
0.79,nivel,SL,-1.0,-1.1287104818598495,12.431000000001635,-1,2020
0.79,1:2,SL,-1.0,-1.1287104818598495,12.431000000001635,-1,2020
0.5,nivel,SL,-1.0,-1.222222222222274,7.199999999998319,1,2020
0.5,1:2,SL,-1.0,-1.222222222222274,7.199999999998319,1,2020
0.618,nivel,SL,-1.0,-1.2766251728907432,5.783999999999789,1,2020
0.618,1:2,SL,-1.0,-1.2766251728907432,5.783999999999789,1,2020
0.705,nivel,SL,-1.0,-1.337552742616131,4.739999999998634,1,2020
0.705,1:2,SL,-1.0,-1.337552742616131,4.739999999998634,1,2020
0.79,nivel,SL,-1.0,-1.430107526881932,3.719999999998169,1,2020
0.79,1:2,SL,-1.0,-1.430107526881932,3.719999999998169,1,2020
0.5,nivel,TP,3.538011695905733,3.4210526315782697,13.680000000002579,-1,2020
0.5,1:2,TP,2.0,1.8830409356725366,13.680000000002579,-1,2020
0.618,nivel,TP,4.64897721482043,4.503385018562176,10.989600000002042,-1,2020
0.618,1:2,TP,2.0,1.8544078037417464,10.989600000002042,-1,2020
0.5,nivel,SL,-1.0,-1.1066666666666627,15.000000000000568,1,2020
0.5,1:2,SL,-1.0,-1.1066666666666627,15.000000000000568,1,2020
0.618,nivel,SL,-1.0,-1.1327800829875383,12.050000000001226,1,2020
0.618,1:2,SL,-1.0,-1.1327800829875383,12.050000000001226,1,2020
0.705,nivel,SL,-1.0,-1.162025316455673,9.87500000000141,1,2020
0.705,1:2,TP,2.0,1.837974683544327,9.87500000000141,1,2020
0.79,nivel,SL,-1.0,-1.2064516129032339,7.749999999999702,1,2020
0.79,1:2,SL,-1.0,-1.2064516129032339,7.749999999999702,1,2020
0.5,nivel,TP,0.005376344085977006,-0.05197132616491761,27.900000000000702,-1,2020
0.5,1:2,fuera,1.5752688172042353,1.5179211469533407,27.900000000000702,-1,2020
0.5,nivel,SL,-1.0,-1.1054018445322702,15.180000000001304,1,2020
0.5,1:2,SL,-1.0,-1.1054018445322702,15.180000000001304,1,2020
0.618,nivel,SL,-1.0,-1.1312056156003532,12.1945999999995,1,2020
0.618,1:2,SL,-1.0,-1.1312056156003532,12.1945999999995,1,2020
0.705,nivel,TP,0.213788962825888,0.0536848951819299,9.993500000000655,1,2020
0.705,1:2,SL,-1.0,-1.160104067643958,9.993500000000655,1,2020
0.79,nivel,TP,0.5466020655361733,0.3425984954737157,7.8430000000007105,1,2020
0.79,1:2,SL,-1.0,-1.2040035700624576,7.8430000000007105,1,2020
0.5,nivel,SL,-1.0,-1.081300813008122,19.680000000001918,-1,2020
0.5,1:2,SL,-1.0,-1.081300813008122,19.680000000001918,-1,2020
0.618,nivel,SL,-1.0,-1.097346101897028,16.436200000000678,-1,2020
0.618,1:2,SL,-1.0,-1.097346101897028,16.436200000000678,-1,2020
0.705,nivel,SL,-1.0,-1.118786888897132,13.46950000000069,-1,2020
0.705,1:2,SL,-1.0,-1.118786888897132,13.46950000000069,-1,2020
0.79,nivel,SL,-1.0,-1.1513574874657193,10.57099999999922,-1,2020
0.79,1:2,TP,2.0,1.8486425125342807,10.57099999999922,-1,2020
0.5,nivel,TP,0.25555555555584064,0.07777777777799941,8.999999999996788,1,2020
0.5,1:2,TP,2.0,1.8222222222221587,8.999999999996788,1,2020
0.618,nivel,TP,0.41054285644122995,0.21412261533541296,8.145800000001202,1,2020
0.618,1:2,TP,2.0,1.803579758894183,8.145800000001202,1,2020
0.705,nivel,TP,0.7212193843154089,0.48153696352302466,6.675500000001833,1,2020
0.705,1:2,TP,2.0,1.7603175792076158,6.675500000001833,1,2020
0.79,nivel,TP,1.193166634853552,0.887764840618088,5.239000000001326,1,2020
0.79,1:2,TP,2.0,1.6945982057645361,5.239000000001326,1,2020
0.5,nivel,TP,0.18678160919534179,-0.043103448275912726,6.960000000000299,-1,2020
0.5,1:2,SL,-1.0,-1.2298850574712545,6.960000000000299,-1,2020
0.618,nivel,TP,0.4773215052221238,0.19115753326626217,5.591200000001351,-1,2020
0.618,1:2,TP,2.0,1.7138360280441383,5.591200000001351,-1,2020
0.705,nivel,TP,0.2861923468645907,0.05339735195700063,6.873000000000573,-1,2020
0.705,1:2,SL,-1.0,-1.23279499490759,6.873000000000573,-1,2020
0.79,nivel,TP,0.638857990359618,0.3422321097515782,5.394000000000787,-1,2020
0.79,1:2,SL,-1.0,-1.2966258806080397,5.394000000000787,-1,2020
0.5,nivel,SL,-1.0,-1.1006289308176114,15.899999999999803,1,2020
0.5,1:2,SL,-1.0,-1.1006289308176114,15.899999999999803,1,2020
0.618,nivel,TP,0.20958271353636374,0.08431848430281694,12.772999999999257,1,2020
0.618,1:2,SL,-1.0,-1.1252642292335469,12.772999999999257,1,2020
0.705,nivel,TP,0.4759971339860802,0.32314306185806274,10.467499999999852,1,2020
0.705,1:2,TP,2.0,1.8471459278719826,10.467499999999852,1,2020
0.79,nivel,SL,-1.0,-1.1947656725502058,8.215000000000305,1,2020
0.79,1:2,SL,-1.0,-1.1947656725502058,8.215000000000305,1,2020
0.5,nivel,TP,0.4727352682497759,0.40237467018468887,22.739999999998872,-1,2020
0.5,1:2,SL,-1.0,-1.070360598065087,22.739999999998872,-1,2020
0.618,nivel,TP,0.09427517270830342,0.006689365988273077,18.267799999998058,-1,2020
0.618,1:2,SL,-1.0,-1.0875858067200304,18.267799999998058,-1,2020
0.5,nivel,SL,-1.0,-1.126984126984123,12.600000000000389,-1,2020
0.5,1:2,SL,-1.0,-1.126984126984123,12.600000000000389,-1,2020
0.618,nivel,SL,-1.0,-1.1580715273661129,10.122000000001297,-1,2020
0.618,1:2,SL,-1.0,-1.1580715273661129,10.122000000001297,-1,2020
0.705,nivel,SL,-1.0,-1.1928872814948674,8.295000000000385,-1,2020
0.705,1:2,SL,-1.0,-1.1928872814948674,8.295000000000385,-1,2020
0.79,nivel,SL,-1.0,-1.2457757296467136,6.509999999999572,-1,2020
0.79,1:2,SL,-1.0,-1.2457757296467136,6.509999999999572,-1,2020
0.5,nivel,TP,0.41420118343194556,0.33530571992109426,20.279999999999188,1,2020
0.5,1:2,TP,2.0,1.9211045364891488,20.279999999999188,1,2020
0.618,nivel,TP,0.7604164109110452,0.6622062903581233,16.291600000000184,1,2020
0.618,1:2,TP,2.0,1.9017898794470782,16.291600000000184,1,2020
0.705,nivel,TP,0.13699348363418207,0.0171522732379501,13.350999999999225,1,2020
0.705,1:2,TP,2.0,1.880158789603768,13.350999999999225,1,2020
0.79,nivel,TP,0.4487497614047011,0.2960488642869368,10.478000000000431,1,2020
0.79,1:2,TP,2.0,1.8472991028822356,10.478000000000431,1,2020
0.5,nivel,TP,0.41420118343194556,0.33530571992109426,20.279999999999188,1,2020
0.5,1:2,TP,2.0,1.9211045364891488,20.279999999999188,1,2020
0.618,nivel,TP,0.7604164109110452,0.6622062903581233,16.291600000000184,1,2020
0.618,1:2,TP,2.0,1.9017898794470782,16.291600000000184,1,2020
0.705,nivel,TP,0.13699348363418207,0.0171522732379501,13.350999999999225,1,2020
0.705,1:2,TP,2.0,1.880158789603768,13.350999999999225,1,2020
0.79,nivel,TP,0.4487497614047011,0.2960488642869368,10.478000000000431,1,2020
0.79,1:2,TP,2.0,1.8472991028822356,10.478000000000431,1,2020
0.5,nivel,SL,-1.0,-1.0929152148664343,17.220000000000013,-1,2020
0.5,1:2,SL,-1.0,-1.0929152148664343,17.220000000000013,-1,2020
0.618,nivel,SL,-1.0,-1.1156620931947447,13.833399999998441,-1,2020
0.618,1:2,SL,-1.0,-1.1156620931947447,13.833399999998441,-1,2020
0.705,nivel,SL,-1.0,-1.141137035240169,11.33649999999875,-1,2020
0.705,1:2,SL,-1.0,-1.141137035240169,11.33649999999875,-1,2020
0.79,nivel,SL,-1.0,-1.1798358997415097,8.896999999998823,-1,2020
0.79,1:2,SL,-1.0,-1.1798358997415097,8.896999999998823,-1,2020
0.5,nivel,TP,2.0923261390887213,2.0443645083932775,33.360000000000056,-1,2020
0.5,1:2,TP,2.0,1.9520383693045564,33.360000000000056,-1,2020
0.5,nivel,TP,0.1891969959560473,0.14298093587517022,34.62000000000076,-1,2020
0.5,1:2,SL,-1.0,-1.0462160600808772,34.62000000000076,-1,2020
0.618,nivel,TP,0.1236115269994711,0.06657540887767133,28.05240000000042,-1,2020
0.618,1:2,SL,-1.0,-1.0570361181217998,28.05240000000042,-1,2020
0.5,1:2,SL,-1.0,-1.0742804085422473,21.539999999999893,-1,2020
0.618,1:2,SL,-1.0,-1.0924652388492744,17.303799999999203,-1,2020
0.705,nivel,TP,0.1769683720601181,0.06413737174278562,14.180500000000595,-1,2020
0.705,1:2,SL,-1.0,-1.1128310003173325,14.180500000000595,-1,2020
0.79,nivel,SL,-1.0,-1.1437685326624027,11.129000000000833,-1,2020
0.79,1:2,SL,-1.0,-1.1437685326624027,11.129000000000833,-1,2020
0.5,nivel,TP,0.3811369509044254,0.2777777777778174,15.480000000001048,1,2020
0.5,1:2,TP,2.0,1.896640826873392,15.480000000001048,1,2020
0.5,nivel,TP,7.105911330049668,6.974548440066083,12.179999999999414,1,2020
0.5,1:2,TP,2.0,1.868637110016414,12.179999999999414,1,2020
0.618,nivel,TP,9.090346054003103,8.926823784314001,9.784600000000143,1,2020
0.618,1:2,TP,2.0,1.836477730310899,9.784600000000143,1,2020
0.705,nivel,TP,9.49626608759929,9.3267835390055,9.440500000001961,1,2020
0.705,1:2,TP,2.0,1.8305174514062108,9.440500000001961,1,2020
0.5,nivel,SL,-1.0,-1.061871616395979,25.859999999999772,-1,2020
0.5,1:2,SL,-1.0,-1.061871616395979,25.859999999999772,-1,2020
0.618,nivel,SL,-1.0,-1.07701860962155,20.774199999999965,-1,2020
0.618,1:2,SL,-1.0,-1.07701860962155,20.774199999999965,-1,2020
0.705,nivel,SL,-1.0,-1.0939822021204721,17.02450000000022,-1,2020
0.705,1:2,SL,-1.0,-1.0939822021204721,17.02450000000022,-1,2020
0.79,nivel,SL,-1.0,-1.1197515156051139,13.361000000000622,-1,2020
0.79,1:2,SL,-1.0,-1.1197515156051139,13.361000000000622,-1,2020
0.5,nivel,SL,-1.0,-1.061871616395979,25.859999999999772,-1,2020
0.5,1:2,SL,-1.0,-1.061871616395979,25.859999999999772,-1,2020
0.618,nivel,SL,-1.0,-1.07701860962155,20.774199999999965,-1,2020
0.618,1:2,SL,-1.0,-1.07701860962155,20.774199999999965,-1,2020
0.705,nivel,SL,-1.0,-1.0939822021204721,17.02450000000022,-1,2020
0.705,1:2,SL,-1.0,-1.0939822021204721,17.02450000000022,-1,2020
0.79,nivel,SL,-1.0,-1.1197515156051139,13.361000000000622,-1,2020
0.79,1:2,SL,-1.0,-1.1197515156051139,13.361000000000622,-1,2020
0.5,nivel,SL,-1.0,-1.047365304914149,33.78000000000103,1,2020
0.5,1:2,SL,-1.0,-1.047365304914149,33.78000000000103,1,2020
0.618,nivel,SL,-1.0,-1.0589609604740424,27.13660000000173,1,2020
0.618,1:2,SL,-1.0,-1.0589609604740424,27.13660000000173,1,2020
0.705,nivel,TP,0.1749893203229384,0.10304202171916654,22.238500000000272,1,2020
0.705,1:2,SL,-1.0,-1.071947298603772,22.238500000000272,1,2020
0.79,nivel,TP,0.4971638113791942,0.40548902767439016,17.453000000000607,1,2020
0.79,1:2,TP,2.0,1.908325216295196,17.453000000000607,1,2020
0.5,nivel,SL,-1.0,-1.047365304914149,33.78000000000103,1,2020
0.5,1:2,SL,-1.0,-1.047365304914149,33.78000000000103,1,2020
0.618,nivel,SL,-1.0,-1.0589609604740424,27.13660000000173,1,2020
0.618,1:2,SL,-1.0,-1.0589609604740424,27.13660000000173,1,2020
0.705,nivel,TP,0.1749893203229384,0.10304202171916654,22.238500000000272,1,2020
0.705,1:2,SL,-1.0,-1.071947298603772,22.238500000000272,1,2020
0.79,nivel,TP,0.4971638113791942,0.40548902767439016,17.453000000000607,1,2020
0.79,1:2,TP,2.0,1.908325216295196,17.453000000000607,1,2020
0.5,nivel,SL,-1.0,-1.1381692573402693,11.579999999997703,1,2020
0.5,1:2,SL,-1.0,-1.1381692573402693,11.579999999997703,1,2020
0.618,nivel,SL,-1.0,-1.1719949261497065,9.302599999998495,1,2020
0.618,1:2,SL,-1.0,-1.1719949261497065,9.302599999998495,1,2020
0.705,nivel,SL,-1.0,-1.1517090978049684,10.546499999999348,1,2020
0.705,1:2,SL,-1.0,-1.1517090978049684,10.546499999999348,1,2020
0.79,nivel,SL,-1.0,-1.1933067536546829,8.277000000000978,1,2020
0.79,1:2,SL,-1.0,-1.1933067536546829,8.277000000000978,1,2020
0.5,nivel,TP,0.11484098939926256,0.020612485276764236,16.979999999999773,-1,2020
0.5,1:2,SL,-1.0,-1.0942285041224984,16.979999999999773,-1,2020
0.618,nivel,TP,0.38776886647209224,0.2704719733735482,13.640600000000003,-1,2020
0.618,1:2,SL,-1.0,-1.117296893098544,13.640600000000003,-1,2020
0.705,nivel,TP,0.6934293509862356,0.5502974459900344,11.178499999999758,-1,2020
0.705,1:2,SL,-1.0,-1.1431319049962012,11.178499999999758,-1,2020
0.79,nivel,SL,-1.0,-1.1823777499145167,8.772999999999698,-1,2020
0.79,1:2,SL,-1.0,-1.1823777499145167,8.772999999999698,-1,2020
0.5,nivel,SL,-1.0,-1.1457194899817793,10.980000000000434,1,2020
0.5,1:2,SL,-1.0,-1.1457194899817793,10.980000000000434,1,2020
0.618,nivel,SL,-1.0,-1.1813935559938968,8.820600000001289,1,2020
0.618,1:2,SL,-1.0,-1.1813935559938968,8.820600000001289,1,2020
0.705,nivel,SL,-1.0,-1.157612175540566,10.151499999999647,1,2020
0.705,1:2,SL,-1.0,-1.157612175540566,10.151499999999647,1,2020
0.79,nivel,SL,-1.0,-1.2008284172210408,7.966999999999835,1,2020
0.79,1:2,SL,-1.0,-1.2008284172210408,7.966999999999835,1,2020
0.5,1:2,fuera,-0.28074866310163316,-0.3011204481793005,78.54000000000028,-1,2020
0.618,1:2,fuera,-0.10466638560369398,-0.1300254541651056,63.09380000000031,-1,2020
0.705,1:2,fuera,0.09253367630134487,0.06158919263906454,51.70549999999885,-1,2020
0.79,1:2,fuera,0.3920993617387593,0.35267010029811324,40.57900000000058,-1,2020
0.5,nivel,SL,-1.0,-1.2339181286550027,6.839999999999069,-1,2020
0.5,1:2,SL,-1.0,-1.2339181286550027,6.839999999999069,-1,2020
0.618,nivel,SL,-1.0,-1.2911843925166246,5.494799999998801,-1,2020
0.618,1:2,SL,-1.0,-1.2911843925166246,5.494799999998801,-1,2020
0.705,nivel,SL,-1.0,-1.3553186764379188,4.503000000000146,-1,2020
0.705,1:2,SL,-1.0,-1.3553186764379188,4.503000000000146,-1,2020
0.79,nivel,SL,-1.0,-1.4527447651388616,3.5339999999983718,-1,2020
0.79,1:2,SL,-1.0,-1.4527447651388616,3.5339999999983718,-1,2020
0.5,nivel,SL,-1.0,-1.186480186480181,8.580000000000254,-1,2020
0.5,1:2,SL,-1.0,-1.186480186480181,8.580000000000254,-1,2020
0.618,nivel,SL,-1.0,-1.2321330122160288,6.892599999999138,-1,2020
0.618,1:2,SL,-1.0,-1.2321330122160288,6.892599999999138,-1,2020
0.705,nivel,SL,-1.0,-1.2832610427547386,5.648499999999501,-1,2020
0.705,1:2,SL,-1.0,-1.2832610427547386,5.648499999999501,-1,2020
0.79,nivel,SL,-1.0,-1.3609293931875195,4.432999999999243,-1,2020
0.79,1:2,SL,-1.0,-1.3609293931875195,4.432999999999243,-1,2020
0.5,nivel,SL,-1.0,-1.2380952380953147,6.719999999997839,1,2020
0.5,1:2,SL,-1.0,-1.2380952380953147,6.719999999997839,1,2020
0.618,nivel,fuera,8.676309217125032,8.518986843917022,10.170199999999241,1,2020
0.618,1:2,TP,2.0,1.8426776267919884,10.170199999999241,1,2020
0.705,nivel,fuera,10.80754694342745,10.61557381966478,8.334500000000133,1,2020
0.705,1:2,TP,2.0,1.8080268762373297,8.334500000000133,1,2020
0.79,nivel,fuera,14.045100137593495,13.800489221831375,6.540999999999908,1,2020
0.79,1:2,TP,2.0,1.7553890842378808,6.540999999999908,1,2020
0.5,nivel,SL,-1.0,-1.0716845878136196,22.320000000000118,-1,2020
0.5,1:2,SL,-1.0,-1.0716845878136196,22.320000000000118,-1,2020
0.618,nivel,SL,-1.0,-1.0846811753747132,18.8944000000002,-1,2020
0.618,1:2,SL,-1.0,-1.0846811753747132,18.8944000000002,-1,2020
0.705,nivel,SL,-1.0,-1.1033324722294051,15.483999999998943,-1,2020
0.705,1:2,SL,-1.0,-1.1033324722294051,15.483999999998943,-1,2020
