i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
469,2020-01-29 11:59:00,1,1.10015,1.09961,1.10321,5.399999999999849,5.6666666666669405,3,4H,7,-1.0,SL,-1.2222222222222283,EURUSD
504,2020-01-30 22:59:00,-1,1.10315,1.1036299999999999,1.10152,4.799999999998139,3.3958333333346924,1,4H,2,-1.0,SL,-1.2500000000000968,EURUSD
596,2020-02-05 18:59:00,1,1.10022,1.09979,1.10276,4.299999999999304,5.906976744186971,3,12H,2,-1.0,SL,-1.2790697674419056,EURUSD
603,2020-02-06 01:59:00,1,1.09981,1.09933,1.10276,4.8000000000003595,6.14583333333289,3,12H,2,-1.0,SL,-1.2499999999999813,EURUSD
613,2020-02-06 11:59:00,1,1.10001,1.09945,1.10276,5.599999999998939,4.91071428571527,3,12H,2,-1.0,SL,-1.2142857142857548,EURUSD
668,2020-02-10 18:59:00,1,1.09136,1.09083,1.09574,5.300000000001415,8.264150943393696,3,4H,2,-1.0,SL,-1.2264150943395622,EURUSD
679,2020-02-11 05:59:00,1,1.09122,1.09068,1.10276,5.399999999999849,21.37037037037075,2,12H,2,-1.0,SL,-1.2222222222222283,EURUSD
707,2020-02-12 09:59:00,1,1.09203,1.09104,1.09527,9.900000000000464,3.2727272727270282,2,12H,4,-1.0,SL,-1.1212121212121156,EURUSD
734,2020-02-13 12:59:00,1,1.08638,1.08521,1.09527,11.699999999998933,7.598290598291346,2,12H,4,-1.0,SL,-1.102564102564112,EURUSD
736,2020-02-13 14:59:00,1,1.08553,1.08466,1.09527,8.700000000001484,11.195402298848503,2,12H,4,-1.0,SL,-1.1379310344827351,EURUSD
763,2020-02-14 17:59:00,1,1.08433,1.08318,1.09527,11.499999999999844,9.513043478260956,2,12H,4,-1.0,SL,-1.104347826086958,EURUSD
771,2020-02-17 01:59:00,1,1.08365,1.08324,1.09527,4.100000000000215,28.341463414632575,2,12H,4,-1.0,SL,-1.292682926829253,EURUSD
786,2020-02-17 16:59:00,1,1.08374,1.08281,1.09527,9.299999999998754,12.397849462367295,2,12H,4,-1.0,SL,-1.1290322580645333,EURUSD
788,2020-02-17 18:59:00,1,1.08327,1.0829,1.09527,3.6999999999998145,32.432432432434084,2,12H,4,-1.0,SL,-1.3243243243243406,EURUSD
808,2020-02-18 14:59:00,1,1.08078,1.07844,1.09527,23.400000000000087,6.192307692307623,2,12H,4,-1.0,SL,-1.051282051282051,EURUSD
814,2020-02-18 20:59:00,1,1.07958,1.07898,1.09527,5.999999999999339,26.150000000002848,2,12H,4,-1.0,SL,-1.200000000000022,EURUSD
831,2020-02-19 13:59:00,1,1.07934,1.0789,1.08241,4.3999999999999595,6.977272727273083,3,4H,6,-1.0,SL,-1.2727272727272751,EURUSD
835,2020-02-19 17:59:00,1,1.07918,1.0785,1.08241,6.800000000000139,4.75,3,4H,6,-1.0,SL,-1.1764705882352904,EURUSD
845,2020-02-20 03:59:00,1,1.07969,1.07906,1.08241,6.300000000001305,4.317460317459512,3,4H,6,-1.0,SL,-1.190476190476151,EURUSD
853,2020-02-20 11:59:00,1,1.07963,1.07864,1.08372,9.900000000000464,4.131313131312864,2,1D,4,-1.0,SL,-1.1212121212121156,EURUSD
860,2020-02-20 18:59:00,1,1.07935,1.07898,1.08372,3.6999999999998145,11.810810810811363,2,1D,4,-1.0,SL,-1.3243243243243406,EURUSD
862,2020-02-20 20:59:00,1,1.07896,1.0783800000000001,1.08372,5.799999999998029,8.206896551727095,2,1D,4,-1.0,SL,-1.2068965517242083,EURUSD
884,2020-02-21 18:59:00,-1,1.08562,1.08626,1.07778,6.399999999999739,12.250000000000608,1,4H,2,-1.0,SL,-1.1875000000000075,EURUSD
900,2020-02-24 10:59:00,1,1.08158,1.08119,1.08372,3.8999999999989043,5.487179487181107,2,1D,4,5.487179487181107,TP,5.179487179488713,EURUSD
908,2020-02-24 18:59:00,-1,1.08638,1.0873,1.0805,9.200000000000319,6.3913043478257405,1,4H,1,-1.0,SL,-1.1304347826086911,EURUSD
914,2020-02-25 00:59:00,1,1.08517,1.08471,1.09527,4.599999999999049,21.956521739134967,1,12H,4,-1.0,SL,-1.2608695652174453,EURUSD
917,2020-02-25 03:59:00,-1,1.08628,1.08685,1.0813,5.700000000001815,8.736842105260349,1,4H,3,-1.0,SL,-1.2105263157894066,EURUSD
932,2020-02-25 18:59:00,-1,1.08768,1.08837,1.0813,6.900000000000794,9.246376811593214,1,4H,3,-1.0,SL,-1.1739130434782408,EURUSD
933,2020-02-25 19:59:00,-1,1.08815,1.08912,1.0813,9.700000000001374,7.061855670102116,1,4H,3,-1.0,SL,-1.123711340206168,EURUSD
936,2020-02-25 22:59:00,1,1.08809,1.08759,1.09527,4.999999999999449,14.36000000000151,1,12H,4,-1.0,SL,-1.2400000000000264,EURUSD
955,2020-02-26 17:59:00,-1,1.08786,1.08952,1.0813,16.599999999999948,3.951807228915748,1,4H,3,-1.0,SL,-1.0722891566265063,EURUSD
956,2020-02-26 18:59:00,1,1.08814,1.08737,1.09527,7.7000000000015945,9.259740259738159,1,12H,4,9.259740259738159,TP,9.103896103894035,EURUSD
960,2020-02-26 22:59:00,-1,1.08823,1.0887,1.0813,4.699999999999704,14.744680851064976,1,4H,3,-1.0,SL,-1.2553191489361861,EURUSD
967,2020-02-27 05:59:00,-1,1.09075,1.09157,1.0813,8.199999999998209,11.524390243905177,1,4H,3,-1.0,SL,-1.146341463414666,EURUSD
981,2020-02-27 19:59:00,-1,1.09872,1.09959,1.0813,8.700000000001484,20.0229885057437,1,4H,3,-1.0,SL,-1.1379310344827351,EURUSD
989,2020-02-28 03:59:00,-1,1.09868,1.0994599999999999,1.0813,7.799999999997809,22.282051282057765,1,4H,3,-1.0,SL,-1.153846153846197,EURUSD
1001,2020-02-28 15:59:00,-1,1.09843,1.09911,1.09418,6.800000000000139,6.25,1,12H,1,-1.0,SL,-1.1764705882352904,EURUSD
1011,2020-03-02 01:59:00,-1,1.10565,1.10658,1.0979,9.299999999998754,8.333333333334368,2,4H,1,-1.0,SL,-1.1290322580645333,EURUSD
1022,2020-03-02 12:59:00,-1,1.11123,1.11288,1.0979,16.500000000001513,8.078787878787042,2,4H,1,-1.0,SL,-1.072727272727266,EURUSD
1044,2020-03-03 10:59:00,-1,1.11123,1.11397,1.09418,27.399999999999647,6.222627737226361,1,12H,1,-1.0,SL,-1.0437956204379568,EURUSD
1045,2020-03-03 11:59:00,1,1.11137,1.11052,1.11845,8.500000000000174,8.329411764705682,1,4H,2,-1.0,SL,-1.1411764705882324,EURUSD
1053,2020-03-03 19:59:00,-1,1.11758,1.1196,1.09418,20.199999999999108,11.58415841584214,1,12H,1,-1.0,SL,-1.0594059405940621,EURUSD
1062,2020-03-04 04:59:00,1,1.11611,1.11542,1.11845,6.899999999998574,3.3913043478268006,1,4H,2,-1.0,SL,-1.1739130434782967,EURUSD
1074,2020-03-04 16:59:00,-1,1.1129,1.11464,1.09418,17.400000000000748,10.75862068965475,1,12H,1,-1.0,SL,-1.0689655172413763,EURUSD
1080,2020-03-04 22:59:00,1,1.11332,1.11295,1.11845,3.6999999999998145,13.864864864865172,1,4H,2,-1.0,SL,-1.3243243243243406,EURUSD
1082,2020-03-05 00:59:00,-1,1.11375,1.11436,1.09418,6.099999999999994,32.08196721311493,1,12H,1,-1.0,SL,-1.19672131147541,EURUSD
1092,2020-03-05 10:59:00,-1,1.117,1.11784,1.11305,8.399999999999519,4.7023809523811,2,4H,1,-1.0,SL,-1.142857142857151,EURUSD
1108,2020-03-06 02:59:00,-1,1.12319,1.12497,1.11305,17.80000000000115,5.696629213482675,2,4H,1,-1.0,SL,-1.0674157303370744,EURUSD
1126,2020-03-06 20:59:00,-1,1.1306,1.13267,1.12288,20.700000000000163,3.7294685990337624,2,4H,5,-1.0,SL,-1.0579710144927532,EURUSD
1148,2020-03-09 16:59:00,-1,1.14627,1.148,1.12288,17.300000000000093,13.520231213872643,2,4H,5,9.953757225433352,tiempo,9.88439306358364,EURUSD
1163,2020-03-10 07:59:00,-1,1.13598,1.1401999999999999,1.12288,42.1999999999989,3.104265402843656,2,4H,5,3.104265402843656,TP,3.075829383886309,EURUSD
1168,2020-03-10 12:59:00,-1,1.13719,1.13952,1.12288,23.300000000001653,6.141630901287042,2,4H,5,6.141630901287042,TP,6.090128755364298,EURUSD
1240,2020-03-13 12:59:00,1,1.11237,1.11021,1.12213,21.600000000001618,4.518518518518176,1,4H,1,-1.0,SL,-1.0555555555555514,EURUSD
1243,2020-03-13 15:59:00,1,1.10809,1.1054,1.12213,26.900000000000812,5.219330855018449,1,4H,1,5.219330855018449,TP,5.174721189590941,EURUSD
1276,2020-03-17 00:59:00,-1,1.11692,1.11741,1.11084,4.900000000001015,12.408163265303275,1,4H,1,-1.0,SL,-1.2448979591836227,EURUSD
1300,2020-03-18 00:59:00,1,1.10007,1.09837,1.11891,17.000000000000348,11.082352941176225,1,12H,1,-1.0,SL,-1.0705882352941163,EURUSD
1307,2020-03-18 07:59:00,1,1.09722,1.09546,1.11891,17.599999999999838,12.323863636363743,1,12H,1,-1.0,SL,-1.0681818181818188,EURUSD
1324,2020-03-19 00:59:00,1,1.09086,1.0884800000000001,1.11891,23.799999999998267,11.7857142857152,1,12H,1,-1.0,SL,-1.0504201680672305,EURUSD
1340,2020-03-19 16:59:00,1,1.06837,1.0654,1.08372,29.700000000001392,5.168350168349917,2,1D,2,-1.0,SL,-1.0404040404040384,EURUSD
1357,2020-03-20 09:59:00,1,1.07367,1.0705,1.08372,31.69999999999895,3.170347003154715,2,1D,2,-1.0,SL,-1.0378548895899067,EURUSD
1381,2020-03-23 09:59:00,1,1.06915,1.06661,1.08309,25.399999999999867,5.488188976378006,2,12H,1,5.488188976378006,TP,5.440944881889817,EURUSD
1382,2020-03-23 10:59:00,1,1.06852,1.06654,1.08309,19.799999999998708,7.358585858586437,2,12H,1,7.358585858586437,TP,7.297979797980372,EURUSD
1396,2020-03-24 00:59:00,-1,1.07934,1.08237,1.06664,30.300000000000882,4.191419141914047,1,4H,3,-1.0,SL,-1.0396039603960385,EURUSD
1406,2020-03-24 10:59:00,-1,1.0865,1.08889,1.07204,23.899999999998922,6.050209205021159,1,4H,1,-1.0,SL,-1.0502092050209229,EURUSD
1413,2020-03-24 17:59:00,1,1.07586,1.07493,1.08309,9.300000000000974,7.774193548386357,2,12H,1,-1.0,SL,-1.1290322580645027,EURUSD
1425,2020-03-25 05:59:00,-1,1.08159,1.08242,1.07457,8.299999999998864,8.457831325302394,2,4H,3,-1.0,SL,-1.1445783132530318,EURUSD
1439,2020-03-25 19:59:00,-1,1.08812,1.08948,1.07922,13.600000000000279,6.544117647058622,2,4H,3,-1.0,SL,-1.0882352941176452,EURUSD
1478,2020-03-27 10:59:00,-1,1.10061,1.10324,1.06664,26.299999999999102,12.916349809886395,1,1D,3,-1.0,SL,-1.045627376425857,EURUSD
1503,2020-03-30 13:59:00,1,1.10314,1.1009,1.11383,22.400000000000198,4.772321428571426,1,4H,1,-1.0,SL,-1.0535714285714282,EURUSD
1504,2020-03-30 14:59:00,-1,1.10294,1.10446,1.09488,15.199999999999658,5.302631578947459,2,12H,3,-1.0,SL,-1.0789473684210544,EURUSD
1506,2020-03-30 16:59:00,1,1.10193,1.10099,1.11383,9.40000000000163,12.659574468082935,1,4H,1,-1.0,SL,-1.1276595744680629,EURUSD
1510,2020-03-30 20:59:00,-1,1.10427,1.10566,1.09488,13.900000000000023,6.755395683453233,2,12H,3,6.755395683453233,TP,6.669064748201435,EURUSD
1511,2020-03-30 21:59:00,1,1.10439,1.10237,1.11383,20.199999999999108,4.673267326732937,1,4H,1,-1.0,SL,-1.0594059405940621,EURUSD
1537,2020-03-31 23:59:00,-1,1.10259,1.10382,1.09649,12.300000000000644,4.959349593495671,3,4H,3,4.959349593495671,TP,4.86178861788592,EURUSD
1541,2020-04-01 03:59:00,-1,1.10195,1.1032,1.09649,12.499999999999734,4.36800000000011,3,4H,3,-1.0,SL,-1.096000000000002,EURUSD
1565,2020-04-02 03:59:00,1,1.09389,1.0929200000000001,1.10361,9.699999999999154,10.020618556701855,1,12H,1,-1.0,SL,-1.1237113402061965,EURUSD
1572,2020-04-02 10:59:00,1,1.09199,1.09133,1.10361,6.6000000000010495,17.606060606057753,1,12H,1,-1.0,SL,-1.1818181818181528,EURUSD
1576,2020-04-02 14:59:00,-1,1.08623,1.09012,1.06664,38.89999999999949,5.035989717223716,1,1D,3,1.4010282776349683,tiempo,1.3701799485861248,EURUSD
1581,2020-04-02 19:59:00,-1,1.08495,1.08587,1.06664,9.199999999998099,19.902173913047644,1,1D,3,-1.0,SL,-1.1304347826087227,EURUSD
1594,2020-04-03 08:59:00,1,1.07981,1.07861,1.10361,11.999999999998678,19.833333333335553,1,12H,1,-1.0,SL,-1.100000000000011,EURUSD
1596,2020-04-03 10:59:00,-1,1.0801,1.0816999999999999,1.06664,15.999999999998238,8.412500000000943,1,1D,3,-1.0,SL,-1.0750000000000082,EURUSD
1605,2020-04-03 19:59:00,-1,1.08092,1.0829199999999999,1.06664,19.999999999997797,7.140000000000821,1,1D,3,-1.0,SL,-1.0600000000000067,EURUSD
1613,2020-04-06 03:59:00,-1,1.08147,1.08228,1.06664,8.099999999999774,18.308641975309026,1,1D,3,-1.0,SL,-1.1481481481481524,EURUSD
1620,2020-04-06 10:59:00,-1,1.08003,1.0819,1.06664,18.700000000000383,7.160427807486491,1,1D,3,-1.0,SL,-1.064171122994651,EURUSD
1652,2020-04-07 18:59:00,-1,1.09025,1.09108,1.08113,8.300000000001084,10.987951807227502,1,4H,3,-1.0,SL,-1.1445783132529932,EURUSD
1745,2020-04-13 15:59:00,1,1.09054,1.08916,1.09482,13.800000000001589,3.1014492753618454,1,4H,1,3.1014492753618454,TP,3.014492753622725,EURUSD
1768,2020-04-14 14:59:00,-1,1.09696,1.09851,1.09192,15.500000000001624,3.251612903225423,1,12H,1,-1.0,SL,-1.0774193548387017,EURUSD
1772,2020-04-14 18:59:00,-1,1.0981,1.09855,1.09192,4.499999999998394,13.733333333338399,1,12H,1,-1.0,SL,-1.2666666666667619,EURUSD
1878,2020-04-21 04:59:00,-1,1.08328,1.0839699999999999,1.08119,6.899999999998574,3.0289855072468943,1,1D,1,-1.0,SL,-1.1739130434782967,EURUSD
1880,2020-04-21 06:59:00,-1,1.08391,1.08467,1.08119,7.600000000000939,3.5789473684203914,1,1D,1,-1.0,SL,-1.1578947368420858,EURUSD
1891,2020-04-21 17:59:00,1,1.08446,1.08406,1.08841,3.9999999999995595,9.875000000001387,1,4H,2,9.875000000001387,TP,9.575000000001355,EURUSD
1897,2020-04-21 23:59:00,1,1.08563,1.08514,1.08841,4.900000000001015,5.673469387753936,1,4H,2,-1.0,SL,-1.2448979591836227,EURUSD
1900,2020-04-22 02:59:00,1,1.08522,1.08456,1.08841,6.6000000000010495,4.833333333332605,1,4H,2,-1.0,SL,-1.1818181818181528,EURUSD
1913,2020-04-22 15:59:00,1,1.08291,1.08193,1.08841,9.799999999999809,5.612244897959354,1,4H,2,-1.0,SL,-1.122448979591839,EURUSD
1922,2020-04-23 00:59:00,1,1.08112,1.08036,1.08841,7.600000000000939,9.592105263156734,1,4H,2,-1.0,SL,-1.1578947368420858,EURUSD
1924,2020-04-23 02:59:00,1,1.08113,1.08073,1.08841,3.9999999999995595,18.200000000002444,1,4H,2,-1.0,SL,-1.3000000000000331,EURUSD
1953,2020-04-24 07:59:00,1,1.07406,1.07261,1.08466,14.499999999999513,7.3103448275864125,1,4H,4,7.3103448275864125,TP,7.2275862068967545,EURUSD
1959,2020-04-24 13:59:00,1,1.07966,1.07833,1.08466,13.300000000000534,3.7593984962403706,1,4H,4,3.7593984962403706,TP,3.6691729323306,EURUSD
1963,2020-04-24 17:59:00,1,1.07939,1.07835,1.08466,10.40000000000152,5.0673076923068425,1,4H,4,5.0673076923068425,TP,4.951923076922244,EURUSD
1979,2020-04-27 09:59:00,-1,1.08465,1.08528,1.08119,6.300000000001305,5.492063492062032,2,1D,1,-1.0,SL,-1.190476190476151,EURUSD
2012,2020-04-28 18:59:00,-1,1.08355,1.08409,1.08119,5.399999999999849,4.37037037037034,2,1D,1,-1.0,SL,-1.2222222222222283,EURUSD
2026,2020-04-29 08:59:00,-1,1.08662,1.08751,1.08119,8.900000000000574,6.101123595505027,2,1D,1,-1.0,SL,-1.1348314606741485,EURUSD
2044,2020-04-30 02:59:00,-1,1.08621,1.08725,1.08119,10.40000000000152,4.826923076922182,2,1D,1,-1.0,SL,-1.1153846153845985,EURUSD
2076,2020-05-01 10:59:00,-1,1.09812,1.09909,1.08395,9.699999999999154,14.608247422681703,2,12H,1,-1.0,SL,-1.1237113402061965,EURUSD
2078,2020-05-01 12:59:00,-1,1.09805,1.09873,1.08395,6.800000000000139,20.735294117646635,2,12H,1,-1.0,SL,-1.1764705882352904,EURUSD
2102,2020-05-04 12:59:00,-1,1.09347,1.09445,1.08395,9.799999999999809,9.714285714285877,2,12H,1,9.714285714285877,TP,9.591836734694038,EURUSD
2112,2020-05-04 22:59:00,1,1.0904,1.08993,1.09589,4.699999999999704,11.680851063830511,1,4H,1,-1.0,SL,-1.2553191489361861,EURUSD
2113,2020-05-04 23:59:00,-1,1.0903,1.0907,1.08395,3.9999999999995595,15.875000000001943,2,12H,1,-1.0,SL,-1.3000000000000331,EURUSD
2115,2020-05-05 01:59:00,-1,1.09089,1.09169,1.08395,8.00000000000134,8.67499999999848,2,12H,1,-1.0,SL,-1.1499999999999748,EURUSD
2118,2020-05-05 04:59:00,1,1.09065,1.08984,1.09589,8.099999999999774,6.469135802469481,1,4H,1,-1.0,SL,-1.1481481481481524,EURUSD
2123,2020-05-05 09:59:00,1,1.08503,1.08248,1.09589,25.499999999998302,4.258823529412084,1,4H,1,-1.0,SL,-1.047058823529415,EURUSD
2129,2020-05-05 15:59:00,1,1.08437,1.08353,1.09589,8.399999999999519,13.71428571428647,1,4H,1,-1.0,SL,-1.142857142857151,EURUSD
2130,2020-05-05 16:59:00,1,1.08401,1.08329,1.09589,7.199999999998319,16.500000000004007,1,4H,1,-1.0,SL,-1.1666666666667056,EURUSD
2136,2020-05-05 22:59:00,1,1.08403,1.08341,1.09589,6.200000000000649,19.129032258062484,1,4H,1,-1.0,SL,-1.1935483870967538,EURUSD
2139,2020-05-06 01:59:00,1,1.08383,1.08312,1.09589,7.099999999999884,16.985915492957968,1,4H,1,-1.0,SL,-1.169014084507045,EURUSD
2170,2020-05-07 08:59:00,1,1.07929,1.0787,1.08169,5.9000000000009045,4.067796610168796,1,4H,4,-1.0,SL,-1.2033898305084434,EURUSD
2227,2020-05-11 17:59:00,1,1.08111,1.08057,1.08438,5.399999999999849,6.05555555555551,2,1D,3,-1.0,SL,-1.2222222222222283,EURUSD
2228,2020-05-11 18:59:00,1,1.08093,1.08025,1.08438,6.800000000000139,5.073529411764533,2,1D,3,-1.0,SL,-1.1764705882352904,EURUSD
2243,2020-05-12 09:59:00,1,1.08195,1.08114,1.08438,8.099999999999774,3.0,2,1D,3,3.0,TP,2.8518518518518476,EURUSD
2280,2020-05-13 22:59:00,1,1.0818,1.08144,1.08438,3.60000000000138,7.166666666663377,2,1D,3,-1.0,SL,-1.3333333333332056,EURUSD
2286,2020-05-14 04:59:00,1,1.08094,1.08041,1.08538,5.299999999999194,8.37735849056731,1,4H,3,-1.0,SL,-1.226415094339657,EURUSD
2308,2020-05-15 02:59:00,1,1.08029,1.07974,1.08202,5.5000000000005045,3.1454545454542737,2,4H,1,-1.0,SL,-1.2181818181817983,EURUSD
2344,2020-05-18 14:59:00,-1,1.08571,1.08706,1.07748,13.499999999999623,6.096296296296436,2,1D,1,-1.0,SL,-1.0888888888888915,EURUSD
2361,2020-05-19 07:59:00,-1,1.09292,1.09462,1.07748,17.000000000000348,9.082352941176225,2,1D,1,-1.0,SL,-1.0705882352941163,EURUSD
2363,2020-05-19 09:59:00,-1,1.09465,1.09572,1.07748,10.700000000001264,16.046728971960636,2,1D,1,-1.0,SL,-1.112149532710267,EURUSD
2381,2020-05-20 03:59:00,-1,1.09403,1.09477,1.07748,7.399999999999629,22.364864864866075,2,1D,1,-1.0,SL,-1.1621621621621703,EURUSD
2399,2020-05-20 21:59:00,-1,1.09779,1.09829,1.07748,4.999999999999449,40.62000000000457,2,1D,1,-1.0,SL,-1.2400000000000264,EURUSD
2420,2020-05-21 18:59:00,1,1.09555,1.09493,1.09795,6.200000000000649,3.87096774193501,1,4H,1,-1.0,SL,-1.1935483870967538,EURUSD
2460,2020-05-25 10:59:00,-1,1.09002,1.09052,1.07748,4.999999999999449,25.08000000000275,1,12H,1,-1.0,SL,-1.2400000000000264,EURUSD
2462,2020-05-25 12:59:00,-1,1.09042,1.09154,1.07748,11.200000000000099,11.553571428571283,1,12H,1,-1.0,SL,-1.107142857142856,EURUSD
2476,2020-05-26 02:59:00,1,1.09119,1.09067,1.09535,5.20000000000076,7.999999999998719,1,1D,1,7.999999999998719,TP,7.769230769229522,EURUSD
2497,2020-05-26 23:59:00,-1,1.09784,1.0986,1.09331,7.600000000000939,5.960526315788636,2,4H,2,-1.0,SL,-1.1578947368420858,EURUSD
2516,2020-05-27 18:59:00,-1,1.09901,1.09943,1.07748,4.199999999998649,51.261904761921365,1,12H,1,-1.0,SL,-1.2857142857143775,EURUSD
2539,2020-05-28 17:59:00,-1,1.10813,1.10909,1.07748,9.599999999998499,31.927083333338395,1,12H,1,-1.0,SL,-1.1250000000000195,EURUSD
2556,2020-05-29 10:59:00,-1,1.11304,1.1141699999999999,1.07748,11.299999999998533,31.469026548676684,1,12H,1,-1.0,SL,-1.1061946902655004,EURUSD
2560,2020-05-29 14:59:00,-1,1.11254,1.1133899999999999,1.07748,8.499999999997954,41.24705882353945,1,12H,1,-1.0,SL,-1.1411764705882692,EURUSD
2576,2020-06-01 06:59:00,-1,1.11369,1.11514,1.10698,14.499999999999513,4.627586206896702,1,12H,2,-1.0,SL,-1.082758620689658,EURUSD
2581,2020-06-01 11:59:00,-1,1.11117,1.11214,1.10809,9.699999999999154,3.1752577319590105,1,12H,1,-1.0,SL,-1.1237113402061965,EURUSD
2587,2020-06-01 17:59:00,-1,1.11294,1.11336,1.10809,4.199999999998649,11.547619047622812,1,12H,1,-1.0,SL,-1.2857142857143775,EURUSD
2594,2020-06-02 00:59:00,-1,1.11317,1.11394,1.10809,7.699999999999374,6.597402597403099,1,12H,1,-1.0,SL,-1.1558441558441686,EURUSD
2608,2020-06-02 14:59:00,-1,1.11836,1.11969,1.10809,13.300000000000534,7.721804511277886,1,12H,1,-1.0,SL,-1.0902255639097709,EURUSD
2636,2020-06-03 18:59:00,-1,1.12376,1.12439,1.11231,6.299999999999084,18.174603174606105,2,4H,1,-1.0,SL,-1.1904761904762182,EURUSD
2657,2020-06-04 15:59:00,-1,1.13218,1.13633,1.11863,41.50000000000098,3.2650602409637663,2,4H,1,-1.0,SL,-1.0289156626506017,EURUSD
