R,neta,rgo,lado,hfrac,hbar,gana,fvg,pos,anio
2.4482758620689475,2.3764906205403244,6.965220000000045,-1,7,15,True,False,0.9515530649943396,2021
2.4482758620689413,2.4094141677301577,12.866140000000087,1,6,14,True,True,0.04424823990902695,2021
2.4482758620688703,2.359150096701364,5.6100500000002285,1,22,1,True,False,0.23407983086349593,2021
-1.0,-1.1226271643694474,4.077400000000125,-1,18,21,False,False,0.993207818833432,2021
-1.0,-1.067586747590533,7.397899999999936,-1,21,12,False,False,0.858005450018633,2021
2.4482758620686336,2.2971019970064366,3.3074500000002445,-1,6,10,True,True,0.8363753305223999,2021
2.4482758620693974,2.2570873578517556,2.615219999999681,-1,6,11,True,False,0.7977417280068633,2021
2.448275862069106,2.323933014021035,4.021139999999832,1,2,8,True,False,0.325447830402027,2021
2.448275862069239,2.3392773836879837,4.587219999999434,1,4,8,True,False,0.47045662100455893,2021
-1.0,-1.0783805942189577,6.379130000000259,1,0,4,False,True,0.42590800203256607,2021
-1.0,-1.0843140462142216,5.9302099999995335,1,0,5,False,True,0.4380429259322033,2021
-1.0,-1.105348767630112,4.746140000000196,-1,21,9,False,False,0.9493934463543581,2021
-1.0,-1.1335195485971015,3.744770000000244,-1,3,11,False,False,0.725945932551986,2021
2.4482758620687544,2.3766337972871376,6.9791400000003705,-1,18,1,True,True,0.9654162258930787,2021
-1.0,-1.2568739468168695,1.9464799999996103,-1,21,5,False,True,0.925602458353544,2021
2.4482758620689182,2.3901575471280956,8.603140000000167,-1,5,14,True,False,0.7662556053811568,2021
-1.0,-1.0619925906455645,8.065480000000207,1,9,13,False,False,0.2201756440281026,2021
-1.0,-1.0408418318378432,12.242349999999533,-1,9,15,False,False,0.5040996001209819,2021
-1.0,-1.0478767613860518,10.443479999999909,-1,13,16,False,False,0.8892612743998213,2021
-1.0,-1.0527259306126744,9.483000000000175,-1,9,16,False,False,0.624798278644428,2021
2.4482758620686527,2.3374700824392,4.512400000000525,1,18,21,True,True,0.21970410059614479,2021
-1.0,-1.0441396259961206,11.327690000000075,-1,4,8,False,True,0.9478849721706833,2021
2.448275862069012,2.4072864430776297,12.198269999999866,1,9,17,True,True,0.15497971590711726,2021
-1.0,-1.0403751008368125,12.38387000000057,-1,2,13,False,False,0.6894139496492062,2022
-1.0,-1.0546200953885367,9.154139999999643,1,16,0,False,True,0.022631063744270888,2022
2.4482758620688716,2.407765102411108,12.342400000000453,-1,7,16,True,False,0.9753774299936514,2022
-1.0,-1.0264401835794827,18.910609999999906,1,14,19,False,True,0.15084867858268414,2022
-1.0,-1.0255795429140315,19.546870000000126,1,21,9,False,True,0.16530667533593382,2022
-1.0,-1.0401868850904257,12.441869999999653,1,21,10,False,False,0.23461205028175167,2022
2.448275862068996,2.4239067657871836,20.517789999999877,-1,9,14,True,False,0.613688121778736,2022
-1.0,-1.0174766145420813,28.609660000000076,1,4,9,False,True,0.14777035283165094,2022
-1.0,-1.0365306678609754,13.687130000000252,-1,21,6,False,True,0.6717286679197741,2022
2.448275862068959,2.421759230041853,18.856090000000222,-1,7,16,True,False,0.6337922573609592,2022
-1.0,-1.029818542243035,16.768089999999575,-1,22,13,False,True,0.9291341426526951,2022
2.448275862068929,2.4265388297303114,23.002220000000307,1,9,16,True,False,0.17076465600824373,2022
2.4482758620690137,2.4216675633663804,18.79112999999961,1,9,13,True,False,0.35982437326750966,2022
-1.0,-1.0145189339966356,34.43778999999995,1,12,20,False,False,0.23195132207389532,2022
2.4482758620689693,2.409887468262399,13.02476999999999,-1,4,11,True,False,0.9543196791976762,2022
-1.0,-1.0266296691796193,18.776050000000396,-1,3,13,False,True,0.8469360299558264,2022
-1.0,-1.0637295014058732,7.845659999999953,1,5,11,False,False,0.05177559927304604,2022
2.4482758620689444,2.4265899563896225,23.05645000000004,-1,6,15,True,True,0.9601058664483325,2022
-1.0,-1.025265796175769,19.789600000000064,-1,6,16,False,False,0.8971838763114308,2022
-1.0,-1.0560549428127468,8.919820000000072,-1,7,15,False,True,0.5141978115536827,2022
2.4482758620689706,2.4305678773615864,28.235850000000028,-1,6,16,True,True,0.9245356946947729,2022
-1.0,-1.022266765649862,22.45499000000018,-1,11,14,False,False,0.5193870400649089,2022
2.44827586206887,2.355853566114197,5.409950000000208,1,5,9,True,False,0.48330145096289834,2022
2.448275862068951,2.4265475957673193,23.01150000000007,1,15,19,True,True,0.2803361840787126,2022
-1.0,-1.0272238036227257,18.366280000000188,-1,6,15,False,True,0.7638777964878535,2023
2.44827586206906,2.394457097833995,9.290439999999762,1,11,16,True,True,0.4882940416295484,2023
-1.0,-1.0192962354202473,25.911789999999655,1,16,19,False,False,0.08306811566077683,2023
-1.0,-1.0529298806113607,9.446460000000116,1,12,19,False,True,0.07771248342578418,2023
-1.0,-1.0549964252323598,9.091499999999996,1,21,9,False,True,0.32607120613170804,2023
2.448275862068956,2.4227065615938788,19.55470000000014,-1,8,17,True,False,0.6708200703635436,2023
-1.0,-1.0356676375397595,14.018310000000383,-1,9,16,False,False,0.7947358358294644,2023
-1.0,-1.0584572432031785,8.553259999999682,1,16,8,False,True,0.024092812281931227,2023
-1.0,-1.058981182643489,8.477280000000064,1,16,9,False,True,0.08426378227494548,2023
2.448275862068969,2.3961067213677527,9.584209999999985,-1,6,16,True,False,0.8249824093619266,2023
2.4482758620688068,2.390810344252776,8.700870000000577,1,8,14,True,False,0.47496288298016137,2023
-1.0,-1.0854633652738468,5.850459999999657,1,3,9,False,False,0.04675423858255237,2023
-1.0,-1.0681989609206353,7.331489999999576,-1,12,15,False,True,0.9588148133415568,2023
-1.0,-1.0591816129830223,8.448570000000473,-1,9,16,False,True,0.8702280214456535,2023
-1.0,-1.0512526138833107,9.755599999999504,-1,10,14,False,False,0.8712984707027829,2023
-1.0,-1.0584077350531669,8.56051000000025,-1,20,10,False,False,0.6652482466110397,2024
-1.0,-1.0602845430431647,8.293999999999869,-1,3,18,False,True,0.6649331713244135,2024
-1.0,-1.1083273392205635,4.615639999999985,-1,21,2,False,True,0.9754299050700829,2024
-1.0,-1.0451250505400564,11.080320000000029,-1,10,14,False,False,0.6838723051409634,2024
-1.0,-1.0475466860910723,10.515980000000127,-1,9,14,False,False,0.7799227209554518,2024
-1.0,-1.0755174075176028,6.620990000000347,-1,9,17,False,True,0.5434755948000998,2024
-1.0,-1.0269594535210933,18.546370000000024,-1,7,15,False,False,0.5512631837135177,2024
-1.0,-1.0447746625557535,11.167030000000523,1,11,16,False,False,0.2608940393298965,2024
2.448275862068816,2.3986589542143624,10.077210000000377,-1,8,15,True,False,0.9701047281566458,2024
2.448275862069059,2.396936257774191,9.739069999999629,-1,8,16,True,False,0.9911056041796596,2024
2.4482758620690483,2.378669970626394,7.18329999999969,-1,9,13,True,False,0.9098590708228829,2024
-1.0,-1.1659580258960809,3.0128100000001723,-1,3,8,False,False,0.7860194174757229,2024
-1.0,-1.1783713977896226,2.803139999999985,-1,3,9,False,False,0.775343768575388,2024
-1.0,-1.149846856512656,3.336739999999736,-1,18,15,False,False,0.92539887426468,2024
-1.0,-1.0448235520872091,11.154849999999897,-1,9,14,False,False,0.9243978536395815,2024
-1.0,-1.0577194580373774,8.66258999999991,-1,11,15,False,False,0.9703923760477072,2024
-1.0,-1.0582007133079454,8.59095999999954,-1,11,16,False,False,0.8930785056566337,2024
2.448275862068973,2.4081338879348553,12.455789999999979,-1,15,16,True,False,0.5674573021755206,2024
-1.0,-1.0871657194658442,5.736200000000281,-1,18,21,False,False,0.9560913324320296,2024
-1.0,-1.089291932831033,5.599610000000212,-1,5,14,False,False,0.8975687840750507,2024
-1.0,-1.03210266689695,15.57502999999997,1,13,18,False,True,0.09860278882231242,2025
2.44827586206905,2.408554673039089,12.58773999999994,-1,9,14,True,False,0.5589596469104643,2025
-1.0,-1.0955095242097472,5.23508000000038,-1,6,10,False,True,0.9755275359576083,2025
2.448275862068861,2.3687712078664087,6.288940000000366,-1,16,21,True,True,0.6119582043343659,2025
2.4482758620688467,2.369386000204996,6.337950000000092,-1,8,16,True,False,0.8624082801566315,2025
2.448275862068976,2.4241923597497346,20.761099999999715,1,14,19,True,True,0.10290404489427138,2025
-1.0,-1.0355382444817998,14.069349999999758,-1,10,14,False,False,0.9507251178410623,2025
-1.0,-1.021768044075936,22.969449999999597,-1,14,18,False,False,0.6995880631780228,2025
-1.0,-1.0746832682593088,6.694940000000315,-1,7,17,False,False,0.9404449515116923,2025
-1.0,-1.0499576359247338,10.008480000000418,-1,19,9,False,False,0.9101917742130029,2025
-1.0,-1.0783485381729772,6.381739999999809,-1,12,18,False,False,0.6851466317115185,2025
-1.0,-1.0367973093807379,13.587950000000092,-1,6,16,False,False,0.6821898868637121,2025
-1.0,-1.02538782440562,19.694480000000112,-1,8,14,False,False,0.9336885060077091,2025
2.4482758620689795,2.429753673413079,26.994649999999638,1,8,17,True,True,0.15410605185302018,2025
-1.0,-1.0237821969327627,21.024129999999786,1,8,18,False,False,0.2415839504227721,2025
-1.0,-1.038749897312772,12.903260000000046,-1,6,14,False,False,0.8777793878503872,2025
-1.0,-1.0609106878765802,8.208740000000034,1,11,15,False,False,0.42232752573334875,2025
2.4482758620688596,2.409055253992553,12.748400000000402,-1,7,15,True,False,0.7934715262454197,2026
-1.0,-1.0221611559258932,22.561999999999898,-1,12,18,False,True,0.7881717205955237,2026
-1.0,-1.0213103840386928,23.46273999999994,1,9,13,False,True,0.12330413148770966,2026
-1.0,-1.045361307349167,11.022609999999986,-1,12,16,False,False,0.8682785512596436,2026
-1.0,-1.0376547988781886,13.278519999999844,-1,9,13,False,True,0.9455516288303375,2026
-1.0,-1.0320489605560623,15.601130000000012,-1,11,18,False,True,0.5439894513222483,2026
2.448275862068918,2.4252898081675416,21.75232000000051,1,10,15,True,False,0.2654958383824611,2026
-1.0,-1.0295735494174008,16.907000000000153,1,11,16,False,False,0.419438597654289,2026
2.4482758620689933,2.4235973734191236,20.260559999999714,1,10,13,True,False,0.3134237838578102,2026
-1.0,-1.0316651900133056,15.790210000000116,-1,11,16,False,False,0.7832998986173085,2026
