instr,F,obj,n,ac,R,neta,z,stop
NSXUSD,0.618,1:2,6261,32.617880682778434,-0.000426667828412491,-0.04885990701852261,-2.8027474054514703,41.818319999998494
NSXUSD,0.618,nivel,5935,58.82052156127493,-0.027016853384236296,-0.07594178060794896,-5.222776499951218,41.48381199999858
NSXUSD,0.705,1:2,5629,32.493100275988965,-0.009697873655409835,-0.06942097162107078,-3.746816288435695,33.535499999999956
NSXUSD,0.705,nivel,5449,57.63683431952663,-0.03539263415484591,-0.0954987928947579,-6.174172942633525,33.360515000000305
NSXUSD,0.79,1:2,5090,32.22710915633746,-0.028328956690774926,-0.1056321949739463,-5.405732575778328,25.773400000000038
NSXUSD,0.79,nivel,4992,54.752774974772954,-0.04466016538713278,-0.12235542423942902,-7.162580645785532,25.686910000000353
SPXUSD,0.5,1:2,7456,31.538232668848558,-0.011765109573784236,-0.07250762837313388,-4.654250082776023,11.315399999999727
SPXUSD,0.5,nivel,6832,60.328113348247584,-0.04483234392279372,-0.10651863319315891,-8.623391536618849,11.016300000000456
SPXUSD,0.618,1:2,6570,32.17391304347826,-0.010571897685801347,-0.08625785630546982,-5.080625565705512,9.069794000000002
SPXUSD,0.618,nivel,6221,58.81587508132726,-0.06499850582935474,-0.1413930579760515,-10.997153501567492,8.927122000000054
SPXUSD,0.705,1:2,5945,31.887088342916886,-0.029502851078370685,-0.12299857833539077,-6.854445969411626,7.309869999999137
SPXUSD,0.705,nivel,5751,57.22309987712831,-0.06756915789343855,-0.16151657552688584,-11.60356576085123,7.22731500000009
SPXUSD,0.79,1:2,5339,31.80778032036613,-0.03748931565325725,-0.15828009844487273,-8.300700989326675,5.600459999999657
SPXUSD,0.79,nivel,5237,53.41280522976351,-0.09136233914297875,-0.2123653890217804,-14.066533441145253,5.585580000000391
