F,obj,mot,R,neta,rgo,lado,anio
0.5,nivel,TP,0.040494458653037996,-0.0234441602727931,23.460000000000036,1,2020
0.5,1:1,TP,1.0,0.9360613810741689,23.460000000000036,1,2020
0.382,nivel,TP,0.7065733887111948,0.6531427879375196,28.07379999999995,1,2020
0.382,1:1,TP,1.0,0.9465693992263248,28.07379999999995,1,2020
0.5,nivel,TP,0.040494458653037996,-0.0234441602727931,23.460000000000036,1,2020
0.5,1:1,TP,1.0,0.9360613810741689,23.460000000000036,1,2020
0.382,nivel,TP,0.7065733887111948,0.6531427879375196,28.07379999999995,1,2020
0.382,1:1,TP,1.0,0.9465693992263248,28.07379999999995,1,2020
0.5,nivel,TP,0.040494458653037996,-0.0234441602727931,23.460000000000036,1,2020
0.5,1:1,TP,1.0,0.9360613810741689,23.460000000000036,1,2020
0.382,1:1,TP,1.0,0.9663585106239818,44.58779999999933,1,2020
0.382,nivel,SL,-1.0,-1.1970883481368821,7.610799999999074,-1,2020
0.382,1:1,SL,-1.0,-1.1970883481368821,7.610799999999074,-1,2020
0.5,nivel,SL,-1.0,-1.2358490566037963,6.359999999999388,-1,2020
0.5,1:1,SL,-1.0,-1.2358490566037963,6.359999999999388,-1,2020
0.618,nivel,SL,-1.0,-1.2935880372661253,5.109199999999703,-1,2020
0.618,1:1,SL,-1.0,-1.2935880372661253,5.109199999999703,-1,2020
0.382,1:1,TP,1.0,0.8214413256196034,8.400600000000225,1,2020
0.5,1:1,TP,1.0,0.786324786324829,7.020000000001403,1,2020
0.618,1:1,TP,1.0,0.7340142568358883,5.63940000000116,1,2020
0.382,1:1,TP,1.0,0.7625981261078476,6.318399999999258,1,2020
0.5,1:1,TP,1.0,0.7159090909090405,5.279999999999063,1,2020
0.618,1:1,TP,1.0,0.6463598642020936,4.2415999999988685,1,2020
0.382,nivel,TP,1.25572122999614,1.0509039270303695,7.323599999999431,1,2020
0.382,1:1,TP,1.0,0.7951826970342295,7.323599999999431,1,2020
0.5,nivel,TP,0.1307189542482947,-0.11437908496739368,6.119999999999948,1,2020
0.5,1:1,TP,1.0,0.7549019607843116,6.119999999999948,1,2020
0.382,nivel,TP,1.5069637883004066,1.1587743732586508,4.308000000000334,1,2020
0.382,1:1,TP,1.0,0.6518105849582443,4.308000000000334,1,2020
0.5,nivel,TP,1.9999999999996052,1.5833333333329542,3.6000000000001364,1,2020
0.5,1:1,TP,1.0,0.5833333333333491,3.6000000000001364,1,2020
0.382,1:1,TP,1.0,0.9136720458574079,17.375599999999736,1,2020
0.5,1:1,TP,1.0,0.8966942148760249,14.519999999998845,1,2020
0.382,nivel,fuera,0.3431849298899469,0.25466219725220696,16.94480000000027,-1,2020
0.382,1:1,fuera,0.3431849298899469,0.25466219725220696,16.94480000000027,-1,2020
0.5,nivel,fuera,0.6073446327683647,0.5014124293785318,14.159999999999684,-1,2020
0.5,1:1,TP,1.0,0.8940677966101671,14.159999999999684,-1,2020
0.618,nivel,TP,0.00745481398133582,-0.12441099936701136,11.375199999999097,-1,2020
0.618,1:1,TP,1.0,0.8681341866516528,11.375199999999097,-1,2020
0.382,nivel,TP,0.7216577085540018,0.6235761831901205,15.29340000000019,1,2020
0.382,1:1,TP,1.0,0.9019184746361187,15.29340000000019,1,2020
0.5,nivel,TP,1.0602503912364196,0.9428794992176343,12.779999999999347,1,2020
0.5,1:1,TP,1.0,0.8826291079812146,12.779999999999347,1,2020
0.618,nivel,TP,1.5646270430327751,1.4185221981961194,10.266599999999926,1,2020
0.618,1:1,TP,1.0,0.8538951551633441,10.266599999999926,1,2020
0.382,nivel,TP,0.9986425915190361,0.8925950539428601,14.144600000000196,1,2020
0.382,1:1,TP,1.0,0.893952462423824,14.144600000000196,1,2020
0.5,nivel,TP,1.3917089678511132,1.2648054145516225,11.820000000000164,1,2020
0.5,1:1,TP,1.0,0.8730964467005093,11.820000000000164,1,2020
0.618,nivel,TP,0.06051351180573696,-0.09745771636790282,9.495400000000132,1,2020
0.618,1:1,TP,1.0,0.8420287718263602,9.495400000000132,1,2020
0.382,nivel,TP,0.9986425915190361,0.8925950539428601,14.144600000000196,1,2020
0.382,1:1,TP,1.0,0.893952462423824,14.144600000000196,1,2020
0.5,nivel,TP,1.3917089678511132,1.2648054145516225,11.820000000000164,1,2020
0.5,1:1,TP,1.0,0.8730964467005093,11.820000000000164,1,2020
0.618,nivel,TP,0.06051351180573696,-0.09745771636790282,9.495400000000132,1,2020
0.618,1:1,TP,1.0,0.8420287718263602,9.495400000000132,1,2020
0.382,nivel,SL,-1.0,-1.1899214991136964,7.898000000000138,-1,2020
0.382,1:1,SL,-1.0,-1.1899214991136964,7.898000000000138,-1,2020
0.5,nivel,SL,-1.0,-1.2272727272727675,6.599999999998829,-1,2020
0.5,1:1,SL,-1.0,-1.2272727272727675,6.599999999998829,-1,2020
0.618,nivel,SL,-1.0,-1.2829121086383062,5.301999999998941,-1,2020
0.618,1:1,SL,-1.0,-1.2829121086383062,5.301999999998941,-1,2020
0.382,nivel,SL,-1.0,-1.4017570173557905,3.733600000001047,-1,2020
0.382,1:1,TP,1.0,0.5982429826442095,3.733600000001047,-1,2020
0.5,nivel,SL,-1.0,-1.4807692307690372,3.120000000001255,-1,2020
0.5,1:1,TP,1.0,0.5192307692309627,3.120000000001255,-1,2020
0.618,nivel,SL,-1.0,-1.5984679221193643,2.506400000000042,-1,2020
0.618,1:1,SL,-1.0,-1.5984679221193643,2.506400000000042,-1,2020
0.382,nivel,SL,-1.0,-1.254772742713447,5.887600000001214,-1,2020
0.382,1:1,SL,-1.0,-1.254772742713447,5.887600000001214,-1,2020
0.5,nivel,SL,-1.0,-1.304878048780406,4.920000000001323,-1,2020
0.5,1:1,SL,-1.0,-1.304878048780406,4.920000000001323,-1,2020
0.618,nivel,SL,-1.0,-1.379516243295212,3.9524000000000115,-1,2020
0.618,1:1,SL,-1.0,-1.379516243295212,3.9524000000000115,-1,2020
0.382,nivel,TP,2.0962074137559314,1.7748017998712502,4.6670000000005984,-1,2020
0.382,1:1,TP,1.0,0.6785943861153187,4.6670000000005984,-1,2020
0.5,nivel,TP,2.7051282051282657,2.3205128205128958,3.900000000000148,-1,2020
0.5,1:1,TP,1.0,0.61538461538463,3.900000000000148,-1,2020
0.618,nivel,TP,3.6121927864673418,3.133418448771796,3.132999999999697,-1,2020
0.618,1:1,TP,1.0,0.5212256623044542,3.132999999999697,-1,2020
0.382,nivel,TP,2.0962074137559314,1.7748017998712502,4.6670000000005984,-1,2020
0.382,1:1,TP,1.0,0.6785943861153187,4.6670000000005984,-1,2020
0.5,nivel,TP,2.7051282051282657,2.3205128205128958,3.900000000000148,-1,2020
0.5,1:1,TP,1.0,0.61538461538463,3.900000000000148,-1,2020
0.618,nivel,TP,3.6121927864673418,3.133418448771796,3.132999999999697,-1,2020
0.618,1:1,TP,1.0,0.5212256623044542,3.132999999999697,-1,2020
0.382,nivel,TP,0.06500091738525972,0.00245192067116716,23.981200000000058,-1,2020
0.382,1:1,TP,1.0,0.9374510032859075,23.981200000000058,-1,2020
0.382,nivel,TP,0.07365748739465795,0.007545573146214762,22.68879999999882,-1,2020
0.382,1:1,TP,1.0,0.9338880857515568,22.68879999999882,-1,2020
0.382,nivel,TP,0.07365748739465795,0.007545573146214762,22.68879999999882,-1,2020
0.382,1:1,TP,1.0,0.9338880857515568,22.68879999999882,-1,2020
0.382,nivel,TP,0.07365748739465795,0.007545573146214762,22.68879999999882,-1,2020
0.382,1:1,TP,1.0,0.9338880857515568,22.68879999999882,-1,2020
0.382,nivel,TP,0.07365748739465795,0.007545573146214762,22.68879999999882,-1,2020
0.382,1:1,TP,1.0,0.9338880857515568,22.68879999999882,-1,2020
0.382,nivel,TP,0.07365748739465795,0.007545573146214762,22.68879999999882,-1,2020
0.382,1:1,TP,1.0,0.9338880857515568,22.68879999999882,-1,2020
0.382,nivel,SL,-1.0,-1.2457807635589533,6.102999999998815,1,2020
0.382,1:1,SL,-1.0,-1.2457807635589533,6.102999999998815,1,2020
0.5,nivel,SL,-1.0,-1.2941176470588944,5.099999999998772,1,2020
0.5,1:1,SL,-1.0,-1.2941176470588944,5.099999999998772,1,2020
0.618,nivel,SL,-1.0,-1.3661215523553685,4.0970000000001505,1,2020
0.618,1:1,SL,-1.0,-1.3661215523553685,4.0970000000001505,1,2020
0.382,nivel,SL,-1.0,-1.1712406959222064,8.759599999999068,1,2020
0.382,1:1,SL,-1.0,-1.1712406959222064,8.759599999999068,1,2020
0.5,nivel,SL,-1.0,-1.2049180327869253,7.319999999998572,1,2020
0.5,1:1,SL,-1.0,-1.2049180327869253,7.319999999998572,1,2020
0.618,nivel,SL,-1.0,-1.2550846881164763,5.880399999999497,1,2020
0.618,1:1,SL,-1.0,-1.2550846881164763,5.880399999999497,1,2020
0.382,nivel,SL,-1.0,-1.1117185288904143,13.426599999999667,-1,2020
0.382,1:1,SL,-1.0,-1.1117185288904143,13.426599999999667,-1,2020
0.5,nivel,SL,-1.0,-1.1336898395722077,11.21999999999872,-1,2020
0.5,1:1,SL,-1.0,-1.1336898395722077,11.21999999999872,-1,2020
0.618,nivel,TP,0.03956331683928934,-0.12685557059499006,9.013399999999194,-1,2020
0.618,1:1,SL,-1.0,-1.1664188874342794,9.013399999999194,-1,2020
0.382,nivel,TP,1.5732211915513987,1.3703924060901675,7.395400000000052,1,2020
0.382,1:1,TP,1.0,0.7971712145387688,7.395400000000052,1,2020
0.5,nivel,TP,2.0792880258903117,1.8365695792883345,6.179999999999097,1,2020
0.5,1:1,TP,1.0,0.7572815533980228,6.179999999999097,1,2020
0.618,nivel,TP,2.833138621439999,2.530999476292327,4.964599999999564,1,2020
0.618,1:1,TP,1.0,0.6978608548523282,4.964599999999564,1,2020
0.382,nivel,TP,2.603314048996253,2.335476037425658,5.60040000000015,-1,2020
0.382,1:1,TP,1.0,0.732161988429405,5.60040000000015,-1,2020
0.5,nivel,TP,3.311965811965206,2.9914529914524173,4.680000000000462,-1,2020
0.5,1:1,TP,1.0,0.679487179487211,4.680000000000462,-1,2020
0.618,nivel,TP,4.367592297053577,3.968613682307259,3.7595999999993523,-1,2020
0.618,1:1,TP,1.0,0.6010213852536817,3.7595999999993523,-1,2020
0.382,nivel,TP,0.3121243219469981,0.037237941650798745,5.456799999998907,-1,2020
0.382,1:1,TP,1.0,0.7251136197038006,5.456799999998907,-1,2020
0.5,nivel,TP,0.570175438596494,0.24122807017539233,4.55999999999932,-1,2020
0.5,1:1,TP,1.0,0.6710526315788983,4.55999999999932,-1,2020
0.618,nivel,TP,0.9545752347672708,0.5450971827908269,3.6631999999997333,-1,2020
0.618,1:1,TP,1.0,0.5905219480235562,3.6631999999997333,-1,2020
0.382,1:1,TP,1.0,0.8771096182205377,12.205999999999051,-1,2020
0.5,nivel,TP,0.18627450980399396,0.039215686274567285,10.199999999998965,-1,2020
0.5,1:1,TP,1.0,0.8529411764705733,10.199999999998965,-1,2020
0.382,1:1,TP,1.0,0.8100785008863036,7.898000000000138,-1,2020
0.5,1:1,TP,1.0,0.8626373626373821,10.92000000000155,-1,2020
0.618,1:1,TP,1.0,0.8290091651087669,8.772400000000857,-1,2020
0.382,1:1,fuera,-0.25597419733172533,-0.39341738747978916,10.913600000000656,-1,2020
0.5,1:1,fuera,-0.10964912280705581,-0.27412280701755537,9.120000000001482,-1,2020
0.618,1:1,fuera,0.10832059401615896,-0.09641843197202327,7.326400000000888,-1,2020
0.382,nivel,SL,-1.0,-1.0941052473085893,15.939600000000098,-1,2020
0.382,1:1,SL,-1.0,-1.0941052473085893,15.939600000000098,-1,2020
0.5,nivel,SL,-1.0,-1.1126126126126108,13.32000000000022,-1,2020
0.5,1:1,SL,-1.0,-1.1126126126126108,13.32000000000022,-1,2020
0.382,nivel,SL,-1.0,-1.1658044833532013,9.046800000001554,1,2020
0.382,1:1,SL,-1.0,-1.1658044833532013,9.046800000001554,1,2020
0.5,nivel,SL,-1.0,-1.198412698412676,7.560000000000855,1,2020
0.5,1:1,SL,-1.0,-1.198412698412676,7.560000000000855,1,2020
0.618,nivel,SL,-1.0,-1.2469867615095767,6.073200000000156,1,2020
0.618,1:1,SL,-1.0,-1.2469867615095767,6.073200000000156,1,2020
0.382,nivel,SL,-1.0,-1.2176183844010704,6.892800000001387,1,2020
0.382,1:1,SL,-1.0,-1.2176183844010704,6.892800000001387,1,2020
0.5,nivel,SL,-1.0,-1.260416666666631,5.760000000000787,1,2020
0.5,1:1,SL,-1.0,-1.260416666666631,5.760000000000787,1,2020
0.618,nivel,SL,-1.0,-1.3241701244813147,4.627200000000187,1,2020
0.618,1:1,SL,-1.0,-1.3241701244813147,4.627200000000187,1,2020
0.382,nivel,TP,0.3372131582437618,0.27503647698630396,24.1248000000013,1,2020
0.382,1:1,TP,1.0,0.9378233187425422,24.1248000000013,1,2020
0.382,nivel,TP,0.029992874263126704,-0.05098140830473093,18.52439999999973,1,2020
0.382,1:1,SL,-1.0,-1.0809742825678577,18.52439999999973,1,2020
0.5,nivel,TP,0.006459948320444511,-0.09043927648576049,15.47999999999945,1,2020
0.5,1:1,SL,-1.0,-1.096899224806205,15.47999999999945,1,2020
0.618,nivel,TP,0.2528547074527315,0.1322332657852664,12.43560000000059,1,2020
0.618,1:1,TP,1.0,0.8793785583325349,12.43560000000059,1,2020
0.382,nivel,TP,0.02285320633777325,-0.20178512594726392,6.677399999999523,-1,2020
0.382,1:1,SL,-1.0,-1.2246383322850372,6.677399999999523,-1,2020
0.5,nivel,TP,0.22401433691733907,-0.04480286738371231,5.580000000000496,-1,2020
0.5,1:1,TP,1.0,0.7311827956989486,5.580000000000496,-1,2020
0.618,nivel,TP,0.5236692990673463,0.18904207379630178,4.482600000000048,-1,2020
0.618,1:1,TP,1.0,0.6653727747289555,4.482600000000048,-1,2020
0.382,nivel,TP,0.40347118062999116,0.24276837368762605,9.333999999999776,-1,2020
0.382,1:1,SL,-1.0,-1.160702806942365,9.333999999999776,-1,2020
0.5,nivel,TP,0.6794871794871188,0.48717948717943377,7.800000000000296,-1,2020
0.5,1:1,TP,1.0,0.807692307692315,7.800000000000296,-1,2020
0.618,nivel,TP,1.0906479412700796,0.851260772422361,6.266000000000815,-1,2020
0.618,1:1,TP,1.0,0.7606128311522814,6.266000000000815,-1,2020
0.382,nivel,TP,0.43255073617195766,0.3081973736570273,12.06239999999923,-1,2020
0.382,1:1,TP,1.0,0.8756466374850697,12.06239999999923,-1,2020
0.5,nivel,TP,0.7142857142855532,0.5654761904760393,10.080000000000666,-1,2020
0.5,1:1,TP,1.0,0.851190476190486,10.080000000000666,-1,2020
0.618,nivel,TP,1.1339656194425587,0.948725548310387,8.097600000000682,-1,2020
0.618,1:1,TP,1.0,0.8147599288678283,8.097600000000682,-1,2020
0.382,nivel,TP,0.3168919990035498,0.1470435038612108,8.83139999999969,1,2020
0.382,1:1,SL,-1.0,-1.1698484951423391,8.83139999999969,1,2020
0.5,nivel,TP,0.5758807588074054,0.37262872628709576,7.380000000000564,1,2020
0.5,1:1,TP,1.0,0.7967479674796903,7.380000000000564,1,2020
0.618,nivel,TP,0.9616772931213958,0.7086664642579212,5.928600000000017,1,2020
0.618,1:1,TP,1.0,0.7469891711365254,5.928600000000017,1,2020
0.382,nivel,SL,-1.0,-1.1726559082851842,8.687799999999868,-1,2020
0.382,1:1,SL,-1.0,-1.1726559082851842,8.687799999999868,-1,2020
0.5,nivel,SL,-1.0,-1.2066115702479099,7.260000000000844,-1,2020
0.5,1:1,SL,-1.0,-1.2066115702479099,7.260000000000844,-1,2020
0.618,nivel,SL,-1.0,-1.257192826034755,5.832200000000398,-1,2020
0.618,1:1,SL,-1.0,-1.257192826034755,5.832200000000398,-1,2020
0.382,nivel,TP,0.07414049681399204,-0.06895104361414098,10.48279999999977,-1,2020
0.382,1:1,TP,1.0,0.856908459571867,10.48279999999977,-1,2020
0.5,nivel,TP,1.2541254125409802,1.1303630363033728,12.120000000001596,-1,2020
0.5,1:1,TP,1.0,0.8762376237623926,12.120000000001596,-1,2020
0.382,nivel,SL,-1.0,-1.227080053288108,6.605600000000322,-1,2020
0.382,1:1,TP,1.0,0.7729199467118919,6.605600000000322,-1,2020
0.5,nivel,SL,-1.0,-1.2717391304347163,5.520000000001346,-1,2020
0.5,1:1,TP,1.0,0.7282608695652837,5.520000000001346,-1,2020
0.618,nivel,SL,-1.0,-1.338264477719574,4.434400000000949,-1,2020
0.618,1:1,TP,1.0,0.661735522280426,4.434400000000949,-1,2020
0.382,nivel,TP,0.07539157039137755,-0.010228777569718725,17.519199999999557,-1,2020
0.382,1:1,SL,-1.0,-1.0856203479610962,17.519199999999557,-1,2020
0.5,nivel,TP,0.11612021857920712,0.013661202185764415,14.639999999999986,-1,2020
0.5,1:1,TP,1.0,0.8975409836065573,14.639999999999986,-1,2020
0.618,nivel,TP,0.07475681926386953,-0.05278552479435329,11.760800000000415,-1,2020
0.618,1:1,TP,1.0,0.8724576559417772,11.760800000000415,-1,2020
0.382,nivel,SL,-1.0,-1.088149218997915,17.016600000000892,1,2020
0.382,1:1,SL,-1.0,-1.088149218997915,17.016600000000892,1,2020
0.5,nivel,SL,-1.0,-1.1054852320674982,14.220000000001676,1,2020
0.5,1:1,SL,-1.0,-1.1054852320674982,14.220000000001676,1,2020
0.618,nivel,SL,-1.0,-1.131309417511412,11.423400000001038,1,2020
0.618,1:1,SL,-1.0,-1.131309417511412,11.423400000001038,1,2020
0.382,1:1,SL,-1.0,-1.0561595830712562,26.70959999999951,-1,2020
0.5,nivel,SL,-1.0,-1.0672043010752714,22.31999999999914,-1,2020
0.5,1:1,SL,-1.0,-1.0672043010752714,22.31999999999914,-1,2020
0.618,nivel,TP,0.11096238789981472,0.027305581582053595,17.93040000000019,-1,2020
0.618,1:1,SL,-1.0,-1.0836568063177612,17.93040000000019,-1,2020
0.382,1:1,SL,-1.0,-1.0561595830712562,26.70959999999951,-1,2020
0.5,nivel,SL,-1.0,-1.0672043010752714,22.31999999999914,-1,2020
0.5,1:1,SL,-1.0,-1.0672043010752714,22.31999999999914,-1,2020
0.618,nivel,TP,0.11096238789981472,0.027305581582053595,17.93040000000019,-1,2020
0.618,1:1,SL,-1.0,-1.0836568063177612,17.93040000000019,-1,2020
0.382,nivel,TP,0.09410447118284938,-0.013582976768208355,13.929200000001174,1,2020
0.382,1:1,TP,1.0,0.8923125520489422,13.929200000001174,1,2020
0.382,nivel,TP,0.018912182964383937,-0.06566824174212199,17.7346,1,2020
0.382,1:1,SL,-1.0,-1.0845804247065058,17.7346,1,2020
0.5,nivel,TP,0.21929824561414024,0.118083670715347,14.819999999998856,1,2020
0.5,1:1,SL,-1.0,-1.1012145748987932,14.819999999998856,1,2020
0.382,nivel,TP,0.018912182964383937,-0.06566824174212199,17.7346,1,2020
0.382,1:1,SL,-1.0,-1.0845804247065058,17.7346,1,2020
0.5,nivel,TP,0.21929824561414024,0.118083670715347,14.819999999998856,1,2020
0.5,1:1,SL,-1.0,-1.1012145748987932,14.819999999998856,1,2020
0.382,nivel,TP,0.018912182964383937,-0.06566824174212199,17.7346,1,2020
0.382,1:1,SL,-1.0,-1.0845804247065058,17.7346,1,2020
0.5,nivel,TP,0.21929824561414024,0.118083670715347,14.819999999998856,1,2020
0.5,1:1,SL,-1.0,-1.1012145748987932,14.819999999998856,1,2020
0.382,nivel,TP,1.5107279981931063,1.2284122562673634,5.313200000000506,-1,2020
0.382,1:1,TP,1.0,0.7176842580742571,5.313200000000506,-1,2020
0.382,nivel,TP,1.5107279981931063,1.2284122562673634,5.313200000000506,-1,2020
0.382,1:1,TP,1.0,0.7176842580742571,5.313200000000506,-1,2020
0.382,1:1,fuera,0.48991980363023047,0.4447980651798904,33.24339999999921,-1,2020
0.382,1:1,fuera,0.48991980363023047,0.4447980651798904,33.24339999999921,-1,2020
0.382,1:1,fuera,0.48991980363023047,0.4447980651798904,33.24339999999921,-1,2020
0.382,nivel,TP,0.5515580662796974,0.45393486580068904,15.36519999999939,1,2020
0.382,1:1,TP,1.0,0.9023767995209916,15.36519999999939,1,2020
0.5,nivel,TP,0.8566978193146427,0.7398753894080999,12.839999999999918,1,2020
0.5,1:1,TP,1.0,0.8831775700934572,12.839999999999918,1,2020
0.618,nivel,TP,0.5594432606880665,0.465988810387142,16.050599999999804,1,2020
0.618,1:1,TP,1.0,0.9065455496990755,16.050599999999804,1,2020
0.382,nivel,SL,-1.0,-1.1088091922005576,13.785599999999931,-1,2020
0.382,1:1,SL,-1.0,-1.1088091922005576,13.785599999999931,-1,2020
0.5,nivel,SL,-1.0,-1.1302083333333317,11.520000000000152,-1,2020
0.5,1:1,SL,-1.0,-1.1302083333333317,11.520000000000152,-1,2020
0.618,nivel,SL,-1.0,-1.1620850622406822,9.254399999998952,-1,2020
0.618,1:1,SL,-1.0,-1.1620850622406822,9.254399999998952,-1,2020
0.382,nivel,SL,-1.0,-1.1865300437723845,8.04159999999996,-1,2020
0.382,1:1,SL,-1.0,-1.1865300437723845,8.04159999999996,-1,2020
0.5,nivel,SL,-1.0,-1.2232142857142867,6.71999999999997,-1,2020
0.5,1:1,SL,-1.0,-1.2232142857142867,6.71999999999997,-1,2020
0.618,nivel,SL,-1.0,-1.277860106698282,5.398399999999981,-1,2020
0.618,1:1,SL,-1.0,-1.277860106698282,5.398399999999981,-1,2020
0.382,nivel,TP,0.22029705459407503,0.1448769646933285,19.888600000000167,-1,2020
0.382,1:1,SL,-1.0,-1.0754200899007464,19.888600000000167,-1,2020
0.5,nivel,TP,0.4602888086643499,0.37003610108311663,16.619999999998925,-1,2020
0.5,1:1,SL,-1.0,-1.0902527075812332,16.619999999998925,-1,2020
0.618,nivel,TP,0.8177868987523073,0.7054391299789875,13.351399999999103,-1,2020
0.618,1:1,TP,1.0,0.8876522312266804,13.351399999999103,-1,2020
0.382,nivel,TP,1.3461100867038198,1.1989877986580184,10.195600000001548,1,2020
0.382,1:1,TP,1.0,0.8528777119541986,10.195600000001548,1,2020
0.5,nivel,TP,1.8075117370888496,1.6314553990607108,8.52000000000146,1,2020
0.5,1:1,TP,1.0,0.8239436619718612,8.52000000000146,1,2020
0.618,nivel,TP,2.494827888492968,2.2756706212379845,6.8443999999999505,1,2020
0.618,1:1,TP,1.0,0.7808427327450163,6.8443999999999505,1,2020
0.382,nivel,TP,0.6235761831901747,0.5254946578262844,15.293399999998769,1,2020
0.382,1:1,TP,1.0,0.9019184746361096,15.293399999998769,1,2020
0.5,nivel,TP,0.9428794992175186,0.8255086071987332,12.779999999999347,1,2020
0.5,1:1,TP,1.0,0.8826291079812146,12.779999999999347,1,2020
0.382,nivel,TP,0.5645744930102016,0.4669512925311932,15.36519999999939,1,2020
0.382,1:1,TP,1.0,0.9023767995209916,15.36519999999939,1,2020
0.5,nivel,TP,0.17133956386297283,0.05451713395643004,12.839999999999918,1,2020
0.5,1:1,TP,1.0,0.8831775700934572,12.839999999999918,1,2020
0.618,nivel,TP,0.4580990421530059,0.31267693023615484,10.314800000000446,1,2020
0.618,1:1,TP,1.0,0.8545778880831489,10.314800000000446,1,2020
0.382,nivel,TP,0.49014597775764335,0.3330680461598502,9.549400000000219,1,2020
0.382,1:1,TP,1.0,0.8429220684022068,9.549400000000219,1,2020
0.5,nivel,TP,0.7832080200502072,0.5952380952381575,7.9799999999991655,1,2020
0.5,1:1,TP,1.0,0.8120300751879503,7.9799999999991655,1,2020
0.382,1:1,TP,1.0,0.9503768054572307,30.227800000001537,1,2020
0.382,1:1,SL,-1.0,-1.157077931597793,9.549400000000219,1,2020
0.5,1:1,SL,-1.0,-1.16891891891888,8.880000000002042,1,2020
0.618,1:1,SL,-1.0,-1.2102725131770289,7.13360000000165,1,2020
0.382,nivel,SL,-1.0,-1.1154219055387107,12.995800000000202,1,2020
0.382,1:1,SL,-1.0,-1.1154219055387107,12.995800000000202,1,2020
0.5,nivel,SL,-1.0,-1.1381215469613135,10.86000000000098,1,2020
0.5,1:1,SL,-1.0,-1.1381215469613135,10.86000000000098,1,2020
0.618,nivel,SL,-1.0,-1.1719355356364987,8.724200000000337,1,2020
0.618,1:1,SL,-1.0,-1.1719355356364987,8.724200000000337,1,2020
0.382,nivel,SL,-1.0,-1.0928505106778137,16.15499999999912,1,2020
0.382,1:1,SL,-1.0,-1.0928505106778137,16.15499999999912,1,2020
0.5,nivel,SL,-1.0,-1.1111111111111187,13.49999999999909,1,2020
0.5,1:1,SL,-1.0,-1.1111111111111187,13.49999999999909,1,2020
0.618,nivel,SL,-1.0,-1.1383125864453785,10.844999999999061,1,2020
0.618,1:1,SL,-1.0,-1.1383125864453785,10.844999999999061,1,2020
0.382,nivel,SL,-1.0,-1.0748794440950071,20.03219999999999,-1,2020
0.382,1:1,SL,-1.0,-1.0748794440950071,20.03219999999999,-1,2020
0.5,nivel,SL,-1.0,-1.0896057347670247,16.740000000000066,-1,2020
0.5,1:1,SL,-1.0,-1.0896057347670247,16.740000000000066,-1,2020
0.618,nivel,SL,-1.0,-1.1115424084236816,13.447800000000143,-1,2020
0.618,1:1,SL,-1.0,-1.1115424084236816,13.447800000000143,-1,2020
0.382,nivel,fuera,-0.6070433744528616,-0.681655391961818,20.10399999999919,-1,2020
0.382,1:1,fuera,-0.6070433744528616,-0.681655391961818,20.10399999999919,-1,2020
