F,obj,mot,R,neta,rgo,lado,anio
0.5,nivel,SL,-1.0,-1.2941176470588944,5.099999999998772,1,2020
0.5,1:2,SL,-1.0,-1.2941176470588944,5.099999999998772,1,2020
0.618,nivel,SL,-1.0,-1.3661215523553685,4.0970000000001505,1,2020
0.618,1:2,SL,-1.0,-1.3661215523553685,4.0970000000001505,1,2020
0.705,nivel,SL,-1.0,-1.4467609828741752,3.3574999999999022,1,2020
0.705,1:2,SL,-1.0,-1.4467609828741752,3.3574999999999022,1,2020
0.79,nivel,SL,-1.0,-1.569259962049473,2.6349999999993656,1,2020
0.79,1:2,SL,-1.0,-1.569259962049473,2.6349999999993656,1,2020
0.5,nivel,SL,-1.0,-1.2049180327869253,7.319999999998572,1,2020
0.5,1:2,SL,-1.0,-1.2049180327869253,7.319999999998572,1,2020
0.618,nivel,SL,-1.0,-1.2550846881164763,5.880399999999497,1,2020
0.618,1:2,SL,-1.0,-1.2550846881164763,5.880399999999497,1,2020
0.705,nivel,SL,-1.0,-1.3112678979041872,4.818999999999107,1,2020
0.705,1:2,SL,-1.0,-1.3112678979041872,4.818999999999107,1,2020
0.79,nivel,SL,-1.0,-1.396615547329493,3.781999999999641,1,2020
0.79,1:2,SL,-1.0,-1.396615547329493,3.781999999999641,1,2020
0.5,nivel,SL,-1.0,-1.1336898395722077,11.21999999999872,-1,2020
0.5,1:2,SL,-1.0,-1.1336898395722077,11.21999999999872,-1,2020
0.618,nivel,TP,0.03956331683928934,-0.12685557059499006,9.013399999999194,-1,2020
0.618,1:2,SL,-1.0,-1.1664188874342794,9.013399999999194,-1,2020
0.705,nivel,TP,0.26853042713039815,0.0654572530966821,7.386499999999785,-1,2020
0.705,1:2,SL,-1.0,-1.2030731740337162,7.386499999999785,-1,2020
0.79,nivel,TP,0.6163532861823066,0.35759875797805146,5.796999999999741,-1,2020
0.79,1:2,SL,-1.0,-1.2587545282042552,5.796999999999741,-1,2020
0.5,nivel,TP,2.0792880258903117,1.8365695792883345,6.179999999999097,1,2020
0.5,1:2,TP,2.0,1.7572815533980228,6.179999999999097,1,2020
0.618,nivel,TP,2.833138621439999,2.530999476292327,4.964599999999564,1,2020
0.618,1:2,TP,2.0,1.6978608548523282,4.964599999999564,1,2020
0.5,nivel,TP,3.311965811965206,2.9914529914524173,4.680000000000462,-1,2020
0.5,1:2,TP,2.0,1.679487179487211,4.680000000000462,-1,2020
0.618,nivel,TP,4.367592297053577,3.968613682307259,3.7595999999993523,-1,2020
0.618,1:2,TP,2.0,1.6010213852536817,3.7595999999993523,-1,2020
0.705,nivel,TP,5.549821486529552,5.062966569294927,3.0810000000002447,-1,2020
0.705,1:2,TP,2.0,1.5131450827653747,3.0810000000002447,-1,2020
0.79,nivel,TP,0.14971050454912235,-0.47063688999178976,2.41800000000012,-1,2020
0.79,1:2,TP,2.0,1.3796526054590879,2.41800000000012,-1,2020
0.5,nivel,TP,0.570175438596494,0.24122807017539233,4.55999999999932,-1,2020
0.5,1:2,TP,2.0,1.6710526315788983,4.55999999999932,-1,2020
0.618,nivel,TP,0.9545752347672708,0.5450971827908269,3.6631999999997333,-1,2020
0.618,1:2,TP,2.0,1.5905219480235562,3.6631999999997333,-1,2020
0.5,nivel,TP,0.18627450980399396,0.039215686274567285,10.199999999998965,-1,2020
0.5,1:2,TP,2.0,1.8529411764705732,10.199999999998965,-1,2020
0.5,1:2,TP,2.0,1.8626373626373822,10.92000000000155,-1,2020
0.618,1:2,TP,2.0,1.8290091651087668,8.772400000000857,-1,2020
0.5,1:2,TP,2.0,1.8355263157895005,9.120000000001482,-1,2020
0.618,1:2,TP,2.0,1.7952609740118177,7.326400000000888,-1,2020
0.705,nivel,TP,0.21918720852763168,-0.030646235842784864,6.004000000000076,-1,2020
0.705,1:2,TP,2.0,1.7501665556295833,6.004000000000076,-1,2020
0.79,nivel,TP,0.5534804753817807,0.2351443123937106,4.712000000000671,-1,2020
0.79,1:2,TP,2.0,1.68166383701193,4.712000000000671,-1,2020
0.5,nivel,SL,-1.0,-1.1126126126126108,13.32000000000022,-1,2020
0.5,1:2,SL,-1.0,-1.1126126126126108,13.32000000000022,-1,2020
0.5,nivel,SL,-1.0,-1.198412698412676,7.560000000000855,1,2020
0.5,1:2,SL,-1.0,-1.198412698412676,7.560000000000855,1,2020
0.618,nivel,SL,-1.0,-1.2469867615095767,6.073200000000156,1,2020
0.618,1:2,SL,-1.0,-1.2469867615095767,6.073200000000156,1,2020
0.705,nivel,SL,-1.0,-1.3013863773356875,4.977000000000942,1,2020
0.705,1:2,SL,-1.0,-1.3013863773356875,4.977000000000942,1,2020
0.79,nivel,SL,-1.0,-1.3840245775729025,3.906000000000631,1,2020
0.79,1:2,SL,-1.0,-1.3840245775729025,3.906000000000631,1,2020
0.5,nivel,SL,-1.0,-1.260416666666631,5.760000000000787,1,2020
0.5,1:2,SL,-1.0,-1.260416666666631,5.760000000000787,1,2020
0.618,nivel,SL,-1.0,-1.3241701244813147,4.627200000000187,1,2020
0.618,1:2,SL,-1.0,-1.3241701244813147,4.627200000000187,1,2020
0.705,nivel,SL,-1.0,-1.3955696202530192,3.7920000000013943,1,2020
0.705,1:2,SL,-1.0,-1.3955696202530192,3.7920000000013943,1,2020
0.79,nivel,SL,-1.0,-1.5040322580643428,2.9760000000010223,1,2020
0.79,1:2,SL,-1.0,-1.5040322580643428,2.9760000000010223,1,2020
0.5,nivel,TP,0.006459948320444511,-0.09043927648576049,15.47999999999945,1,2020
0.5,1:2,SL,-1.0,-1.096899224806205,15.47999999999945,1,2020
0.618,nivel,TP,0.2528547074527315,0.1322332657852664,12.43560000000059,1,2020
0.618,1:2,SL,-1.0,-1.1206214416674651,12.43560000000059,1,2020
0.705,nivel,TP,0.5287999214992992,0.38161122559115035,10.191000000000372,1,2020
0.705,1:2,SL,-1.0,-1.1471886959081488,10.191000000000372,1,2020
0.5,nivel,TP,0.22401433691733907,-0.04480286738371231,5.580000000000496,-1,2020
0.5,1:2,SL,-1.0,-1.2688172043010515,5.580000000000496,-1,2020
0.618,nivel,TP,0.5236692990673463,0.18904207379630178,4.482600000000048,-1,2020
0.618,1:2,SL,-1.0,-1.3346272252710445,4.482600000000048,-1,2020
0.705,nivel,TP,0.8592622839255875,0.45093235334159876,3.673499999999308,-1,2020
0.705,1:2,TP,2.0,1.5916700694160113,3.673499999999308,-1,2020
0.79,nivel,SL,-1.0,-1.514756348661666,2.9139999999998167,-1,2020
0.79,1:2,SL,-1.0,-1.514756348661666,2.9139999999998167,-1,2020
0.5,nivel,TP,0.6794871794871188,0.48717948717943377,7.800000000000296,-1,2020
0.5,1:2,SL,-1.0,-1.192307692307685,7.800000000000296,-1,2020
0.618,nivel,TP,1.0906479412700796,0.851260772422361,6.266000000000815,-1,2020
0.618,1:2,SL,-1.0,-1.2393871688477187,6.266000000000815,-1,2020
0.705,nivel,TP,1.551119766309677,1.2590068159688748,5.134999999999934,-1,2020
0.705,1:2,TP,2.0,1.7078870496591978,5.134999999999934,-1,2020
0.79,nivel,TP,2.2506203473943853,1.878411910669838,4.0300000000002,-1,2020
0.79,1:2,TP,2.0,1.6277915632754527,4.0300000000002,-1,2020
0.5,nivel,TP,0.7142857142855532,0.5654761904760393,10.080000000000666,-1,2020
0.5,1:2,SL,-1.0,-1.148809523809514,10.080000000000666,-1,2020
0.618,nivel,TP,1.1339656194425587,0.948725548310387,8.097600000000682,-1,2020
0.618,1:2,SL,-1.0,-1.1852400711321718,8.097600000000682,-1,2020
0.705,nivel,TP,0.21760096443629712,-0.008438818565500689,6.636000000000308,-1,2020
0.705,1:2,TP,2.0,1.7739602169982023,6.636000000000308,-1,2020
0.79,nivel,TP,0.3922781213435898,0.14156777536333398,5.983000000000516,-1,2020
0.79,1:2,TP,2.0,1.7492896540197442,5.983000000000516,-1,2020
0.5,nivel,TP,0.5758807588074054,0.37262872628709576,7.380000000000564,1,2020
0.5,1:2,SL,-1.0,-1.2032520325203095,7.380000000000564,1,2020
0.618,nivel,TP,0.9616772931213958,0.7086664642579212,5.928600000000017,1,2020
0.618,1:2,SL,-1.0,-1.2530108288634745,5.928600000000017,1,2020
0.705,nivel,TP,1.393742924770789,1.085005660182971,4.8585000000002765,1,2020
0.705,1:2,TP,2.0,1.6912627354121819,4.8585000000002765,1,2020
0.79,nivel,TP,2.050091791240746,1.6567007605561974,3.8129999999995334,1,2020
0.79,1:2,TP,2.0,1.6066089693154515,3.8129999999995334,1,2020
0.5,nivel,SL,-1.0,-1.2066115702479099,7.260000000000844,-1,2020
0.5,1:2,SL,-1.0,-1.2066115702479099,7.260000000000844,-1,2020
0.618,nivel,SL,-1.0,-1.257192826034755,5.832200000000398,-1,2020
0.618,1:2,SL,-1.0,-1.257192826034755,5.832200000000398,-1,2020
0.705,nivel,SL,-1.0,-1.3138403598702282,4.77950000000078,-1,2020
0.705,1:2,SL,-1.0,-1.3138403598702282,4.77950000000078,-1,2020
0.79,nivel,SL,-1.0,-1.3998933617702214,3.750999999999749,-1,2020
0.79,1:2,SL,-1.0,-1.3998933617702214,3.750999999999749,-1,2020
0.5,nivel,TP,1.2541254125409802,1.1303630363033728,12.120000000001596,-1,2020
0.5,1:2,TP,2.0,1.8762376237623926,12.120000000001596,-1,2020
0.5,nivel,SL,-1.0,-1.2717391304347163,5.520000000001346,-1,2020
0.5,1:2,SL,-1.0,-1.2717391304347163,5.520000000001346,-1,2020
0.618,nivel,SL,-1.0,-1.338264477719574,4.434400000000949,-1,2020
0.618,1:2,TP,2.0,1.661735522280426,4.434400000000949,-1,2020
0.705,nivel,SL,-1.0,-1.412768299394495,3.634000000000981,-1,2020
0.705,1:2,TP,2.0,1.587231700605505,3.634000000000981,-1,2020
0.79,nivel,SL,-1.0,-1.4320276497694957,3.472000000000719,-1,2020
0.79,1:2,TP,2.0,1.5679723502305043,3.472000000000719,-1,2020
0.5,nivel,TP,0.11612021857920712,0.013661202185764415,14.639999999999986,-1,2020
0.5,1:2,SL,-1.0,-1.1024590163934427,14.639999999999986,-1,2020
0.618,nivel,TP,0.07475681926386953,-0.05278552479435329,11.760800000000415,-1,2020
0.618,1:2,SL,-1.0,-1.1275423440582228,11.760800000000415,-1,2020
0.705,nivel,TP,0.08081791626089563,-0.04089581304777476,12.323999999999558,-1,2020
0.705,1:2,SL,-1.0,-1.1217137293086703,12.323999999999558,-1,2020
0.79,nivel,TP,0.3771712158807008,0.22208436724547276,9.67200000000048,-1,2020
0.79,1:2,SL,-1.0,-1.1550868486352281,9.67200000000048,-1,2020
0.5,nivel,SL,-1.0,-1.1054852320674982,14.220000000001676,1,2020
0.5,1:2,SL,-1.0,-1.1054852320674982,14.220000000001676,1,2020
0.618,nivel,SL,-1.0,-1.131309417511412,11.423400000001038,1,2020
0.618,1:2,SL,-1.0,-1.131309417511412,11.423400000001038,1,2020
0.705,nivel,SL,-1.0,-1.1602307322544225,9.3615000000014,1,2020
0.705,1:2,SL,-1.0,-1.1602307322544225,9.3615000000014,1,2020
0.79,nivel,SL,-1.0,-1.2041649652919548,7.347000000000037,1,2020
0.79,1:2,SL,-1.0,-1.2041649652919548,7.347000000000037,1,2020
0.5,nivel,SL,-1.0,-1.0672043010752714,22.31999999999914,-1,2020
0.5,1:2,SL,-1.0,-1.0672043010752714,22.31999999999914,-1,2020
0.618,nivel,TP,0.11096238789981472,0.027305581582053595,17.93040000000019,-1,2020
0.618,1:2,SL,-1.0,-1.0836568063177612,17.93040000000019,-1,2020
0.705,nivel,TP,0.3556553695385157,0.2535728868925382,14.694000000000074,-1,2020
0.705,1:2,SL,-1.0,-1.1020824826459774,14.694000000000074,-1,2020
0.79,nivel,SL,-1.0,-1.1300728407908462,11.531999999999698,-1,2020
0.79,1:2,SL,-1.0,-1.1300728407908462,11.531999999999698,-1,2020
0.5,nivel,SL,-1.0,-1.0672043010752714,22.31999999999914,-1,2020
0.5,1:2,SL,-1.0,-1.0672043010752714,22.31999999999914,-1,2020
0.618,nivel,TP,0.11096238789981472,0.027305581582053595,17.93040000000019,-1,2020
0.618,1:2,SL,-1.0,-1.0836568063177612,17.93040000000019,-1,2020
0.705,nivel,TP,0.3556553695385157,0.2535728868925382,14.694000000000074,-1,2020
0.705,1:2,SL,-1.0,-1.1020824826459774,14.694000000000074,-1,2020
0.79,nivel,SL,-1.0,-1.1300728407908462,11.531999999999698,-1,2020
0.79,1:2,SL,-1.0,-1.1300728407908462,11.531999999999698,-1,2020
0.5,nivel,TP,0.21929824561414024,0.118083670715347,14.819999999998856,1,2020
0.5,1:2,SL,-1.0,-1.1012145748987932,14.819999999998856,1,2020
0.5,nivel,TP,0.21929824561414024,0.118083670715347,14.819999999998856,1,2020
0.5,1:2,SL,-1.0,-1.1012145748987932,14.819999999998856,1,2020
0.5,nivel,TP,0.21929824561414024,0.118083670715347,14.819999999998856,1,2020
0.5,1:2,SL,-1.0,-1.1012145748987932,14.819999999998856,1,2020
0.5,nivel,TP,0.8566978193146427,0.7398753894080999,12.839999999999918,1,2020
0.5,1:2,TP,2.0,1.8831775700934572,12.839999999999918,1,2020
0.618,nivel,TP,0.5594432606880665,0.465988810387142,16.050599999999804,1,2020
0.618,1:2,TP,2.0,1.9065455496990755,16.050599999999804,1,2020
0.705,nivel,TP,0.05143117801346782,-0.06260691070816563,13.153499999999951,1,2020
0.705,1:2,TP,2.0,1.8859619112783665,13.153499999999951,1,2020
0.5,nivel,SL,-1.0,-1.1302083333333317,11.520000000000152,-1,2020
0.5,1:2,SL,-1.0,-1.1302083333333317,11.520000000000152,-1,2020
0.618,nivel,SL,-1.0,-1.1620850622406822,9.254399999998952,-1,2020
0.618,1:2,SL,-1.0,-1.1620850622406822,9.254399999998952,-1,2020
0.705,nivel,SL,-1.0,-1.1957457914654976,7.6629999999994425,-1,2020
0.705,1:2,SL,-1.0,-1.1957457914654976,7.6629999999994425,-1,2020
0.79,nivel,SL,-1.0,-1.2494180246092281,6.014000000000408,-1,2020
0.79,1:2,SL,-1.0,-1.2494180246092281,6.014000000000408,-1,2020
0.5,nivel,SL,-1.0,-1.2232142857142867,6.71999999999997,-1,2020
0.5,1:2,SL,-1.0,-1.2232142857142867,6.71999999999997,-1,2020
0.618,nivel,SL,-1.0,-1.277860106698282,5.398399999999981,-1,2020
0.618,1:2,SL,-1.0,-1.277860106698282,5.398399999999981,-1,2020
0.705,nivel,SL,-1.0,-1.3390596745026966,4.4240000000002055,-1,2020
0.705,1:2,SL,-1.0,-1.3390596745026966,4.4240000000002055,-1,2020
0.79,nivel,SL,-1.0,-1.4320276497694957,3.472000000000719,-1,2020
0.79,1:2,SL,-1.0,-1.4320276497694957,3.472000000000719,-1,2020
0.5,nivel,TP,0.4602888086643499,0.37003610108311663,16.619999999998925,-1,2020
0.5,1:2,SL,-1.0,-1.0902527075812332,16.619999999998925,-1,2020
0.618,nivel,TP,0.8177868987523073,0.7054391299789875,13.351399999999103,-1,2020
0.618,1:2,SL,-1.0,-1.1123477687733196,13.351399999999103,-1,2020
0.705,nivel,TP,1.2181602156925706,1.0810674953160206,10.941499999999849,-1,2020
0.705,1:2,SL,-1.0,-1.13709272037655,10.941499999999849,-1,2020
0.79,nivel,TP,1.8263654361243689,1.6516827762897348,8.586999999999989,-1,2020
0.79,1:2,TP,2.0,1.825317340165366,8.586999999999989,-1,2020
0.5,nivel,TP,1.8075117370888496,1.6314553990607108,8.52000000000146,1,2020
0.5,1:2,TP,2.0,1.8239436619718612,8.52000000000146,1,2020
0.618,nivel,TP,2.494827888492968,2.2756706212379845,6.8443999999999505,1,2020
0.618,1:2,TP,2.0,1.7808427327450163,6.8443999999999505,1,2020
0.705,nivel,TP,3.264574790514546,2.997147441611054,5.609000000001174,1,2020
0.705,1:2,TP,2.0,1.732572651096508,5.609000000001174,1,2020
0.5,nivel,TP,0.9428794992175186,0.8255086071987332,12.779999999999347,1,2020
0.5,1:2,TP,2.0,1.8826291079812147,12.779999999999347,1,2020
0.5,nivel,TP,0.17133956386297283,0.05451713395643004,12.839999999999918,1,2020
0.5,1:2,TP,2.0,1.8831775700934572,12.839999999999918,1,2020
0.618,nivel,TP,0.4580990421530059,0.31267693023615484,10.314800000000446,1,2020
0.618,1:2,TP,2.0,1.854577888083149,10.314800000000446,1,2020
0.705,nivel,TP,0.779249970424739,0.6017981781616389,8.453000000000088,1,2020
0.705,1:2,TP,2.0,1.8225482077369,8.453000000000088,1,2020
0.5,nivel,TP,0.7832080200502072,0.5952380952381575,7.9799999999991655,1,2020
0.5,1:2,TP,2.0,1.8120300751879503,7.9799999999991655,1,2020
0.5,1:2,SL,-1.0,-1.16891891891888,8.880000000002042,1,2020
0.618,1:2,SL,-1.0,-1.2102725131770289,7.13360000000165,1,2020
0.705,1:2,SL,-1.0,-1.2565856996236269,5.846000000001084,1,2020
0.79,1:2,TP,2.0,1.6730601569312031,4.588000000001102,1,2020
0.5,nivel,SL,-1.0,-1.1381215469613135,10.86000000000098,1,2020
0.5,1:2,SL,-1.0,-1.1381215469613135,10.86000000000098,1,2020
0.618,nivel,SL,-1.0,-1.1719355356364987,8.724200000000337,1,2020
0.618,1:2,SL,-1.0,-1.1719355356364987,8.724200000000337,1,2020
0.705,nivel,SL,-1.0,-1.2098048814602456,7.149499999999875,1,2020
0.705,1:2,SL,-1.0,-1.2098048814602456,7.149499999999875,1,2020
0.5,nivel,SL,-1.0,-1.1111111111111187,13.49999999999909,1,2020
0.5,1:2,SL,-1.0,-1.1111111111111187,13.49999999999909,1,2020
0.618,nivel,SL,-1.0,-1.1383125864453785,10.844999999999061,1,2020
0.618,1:2,SL,-1.0,-1.1383125864453785,10.844999999999061,1,2020
0.705,nivel,SL,-1.0,-1.1687763713080408,8.887499999998738,1,2020
0.705,1:2,SL,-1.0,-1.1687763713080408,8.887499999998738,1,2020
0.79,nivel,SL,-1.0,-1.2150537634408631,6.974999999999909,1,2020
0.79,1:2,SL,-1.0,-1.2150537634408631,6.974999999999909,1,2020
0.5,nivel,SL,-1.0,-1.0896057347670247,16.740000000000066,-1,2020
0.5,1:2,SL,-1.0,-1.0896057347670247,16.740000000000066,-1,2020
0.618,nivel,SL,-1.0,-1.1115424084236816,13.447800000000143,-1,2020
0.618,1:2,SL,-1.0,-1.1115424084236816,13.447800000000143,-1,2020
