i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
19623,2023-02-27 16:59:00,-1,1.0595,1.06051,1.05485,10.099999999999554,4.60396039603985,1,4H,1,-1.0,SL,-1.118811881188124,EURUSD
19643,2023-02-28 22:59:00,1,1.05788,1.05716,1.06275,7.199999999998319,6.763888888890679,1,1D,1,-1.0,SL,-1.1666666666667056,EURUSD
19659,2023-03-01 21:59:00,-1,1.06668,1.06722,1.06376,5.399999999999849,5.407407407407621,1,4H,2,-1.0,SL,-1.2222222222222283,EURUSD
19729,2023-03-08 00:59:00,1,1.05502,1.05409,1.0588,9.300000000000974,4.064516129031719,1,4H,1,-1.0,SL,-1.1290322580645027,EURUSD
19807,2023-03-14 10:59:00,-1,1.07217,1.07292,1.0548,7.500000000000284,23.159999999999265,1,1D,1,-1.0,SL,-1.159999999999994,EURUSD
19875,2023-03-20 11:59:00,-1,1.0705,1.07186,1.06122,13.600000000000279,6.823529411764533,1,12H,1,-1.0,SL,-1.0882352941176452,EURUSD
19876,2023-03-20 13:59:00,-1,1.07267,1.07305,1.06122,3.8000000000004697,30.13157894736459,1,12H,1,-1.0,SL,-1.3157894736841715,EURUSD
19896,2023-03-21 19:59:00,-1,1.0767,1.07729,1.05728,5.9000000000009045,32.91525423728308,1,1D,1,-1.0,SL,-1.2033898305084434,EURUSD
19898,2023-03-21 23:59:00,-1,1.07678,1.07769,1.05728,9.099999999999664,21.4285714285723,1,1D,1,-1.0,SL,-1.1318681318681367,EURUSD
19912,2023-03-22 18:59:00,-1,1.08653,1.08935,1.07757,28.200000000000447,3.1773049645389846,1,4H,1,-1.0,SL,-1.042553191489361,EURUSD
20031,2023-03-31 18:59:00,1,1.08554,1.08508,1.09296,4.599999999999049,16.130434782611992,1,1D,3,-1.0,SL,-1.2608695652174453,EURUSD
20063,2023-04-04 12:59:00,1,1.08911,1.08857,1.09107,5.399999999999849,3.62962962962966,2,1D,1,3.62962962962966,TP,3.4074074074074314,EURUSD
20164,2023-04-13 00:59:00,-1,1.1002,1.10059,1.09196,3.8999999999989043,21.12820512821113,1,4H,2,-1.0,SL,-1.307692307692394,EURUSD
20175,2023-04-13 13:59:00,-1,1.10645,1.10686,1.09159,4.100000000000215,36.243902439022186,1,12H,1,-1.0,SL,-1.292682926829253,EURUSD
20194,2023-04-14 17:59:00,1,1.09871,1.09742,1.10666,12.900000000000134,6.162790697674279,1,4H,1,-1.0,SL,-1.0930232558139525,EURUSD
20197,2023-04-16 21:56:00,1,1.09921,1.0987500000000001,1.10363,4.599999999999049,9.608695652176095,1,4H,1,-1.0,SL,-1.2608695652174453,EURUSD
20211,2023-04-17 17:59:00,1,1.09237,1.09106,1.09847,13.100000000001444,4.656488549617803,2,4H,1,4.656488549617803,TP,4.564885496182699,EURUSD
20296,2023-04-24 17:59:00,-1,1.10439,1.10493,1.09839,5.399999999999849,11.11111111111143,1,4H,1,-1.0,SL,-1.2222222222222283,EURUSD
20300,2023-04-25 00:59:00,-1,1.10591,1.10679,1.10128,8.799999999999919,5.261363636363585,1,4H,1,5.261363636363585,TP,5.124999999999948,EURUSD
20384,2023-05-02 00:59:00,1,1.09789,1.0967500000000001,1.10355,11.399999999999189,4.964912280702106,1,4H,2,-1.0,SL,-1.1052631578947443,EURUSD
20400,2023-05-02 23:59:00,-1,1.10107,1.10147,1.09422,3.9999999999995595,17.125000000001943,1,4H,1,-1.0,SL,-1.3000000000000331,EURUSD
20430,2023-05-04 15:59:00,1,1.10082,1.09942,1.10765,13.999999999998458,4.878571428572047,1,4H,1,-1.0,SL,-1.0857142857142952,EURUSD
20451,2023-05-07 22:59:00,-1,1.1016,1.10238,1.09667,7.800000000000029,6.320512820512642,1,4H,1,-1.0,SL,-1.1538461538461533,EURUSD
20482,2023-05-09 16:59:00,1,1.09552,1.09482,1.09862,7.0000000000014495,4.428571428570341,1,4H,1,-1.0,SL,-1.171428571428536,EURUSD
20568,2023-05-16 15:59:00,1,1.08645,1.0854,1.09046,10.499999999999954,3.8190476190477014,1,4H,1,-1.0,SL,-1.1142857142857148,EURUSD
20620,2023-05-19 16:59:00,-1,1.08208,1.08259,1.07709,5.1000000000001044,9.784313725489659,1,4H,1,-1.0,SL,-1.235294117647054,EURUSD
20636,2023-05-22 15:59:00,1,1.08051,1.07951,1.08404,10.000000000001119,3.529999999999416,1,12H,4,-1.0,SL,-1.1199999999999866,EURUSD
20654,2023-05-23 16:59:00,1,1.07667,1.07591,1.08404,7.600000000000939,9.697368421051271,1,12H,4,-1.0,SL,-1.1578947368420858,EURUSD
20773,2023-06-01 18:59:00,-1,1.07617,1.07694,1.06845,7.699999999999374,10.025974025975064,1,4H,1,-1.0,SL,-1.1558441558441686,EURUSD
20788,2023-06-02 15:59:00,1,1.07231,1.07164,1.0777,6.700000000001705,8.044776119400947,1,4H,1,-1.0,SL,-1.1791044776118946,EURUSD
20792,2023-06-04 21:59:00,-1,1.07063,1.07117,1.06617,5.399999999999849,8.25925925925932,1,12H,2,-1.0,SL,-1.2222222222222283,EURUSD
20878,2023-06-12 00:59:00,-1,1.07453,1.07513,1.07009,5.999999999999339,7.400000000000814,1,12H,3,-1.0,SL,-1.200000000000022,EURUSD
20929,2023-06-15 00:59:00,-1,1.08381,1.08454,1.08033,7.300000000001194,4.767123287670354,1,4H,1,-1.0,SL,-1.1643835616438087,EURUSD
21075,2023-06-27 15:59:00,1,1.09598,1.0944800000000001,1.10081,14.999999999998348,3.220000000000429,1,1D,2,-1.0,SL,-1.0800000000000087,EURUSD
21079,2023-06-27 23:59:00,1,1.09575,1.0953600000000001,1.10081,3.8999999999989043,12.974358974362785,1,1D,2,-1.0,SL,-1.307692307692394,EURUSD
21198,2023-07-07 00:59:00,1,1.08851,1.08813,1.09078,3.8000000000004697,5.973684210525563,1,12H,2,-1.0,SL,-1.3157894736841715,EURUSD
21266,2023-07-13 00:59:00,-1,1.11383,1.1146099999999999,1.10148,7.799999999997809,15.833333333337889,1,4H,1,-1.0,SL,-1.153846153846197,EURUSD
21279,2023-07-13 17:59:00,-1,1.12156,1.12195,1.11502,3.900000000001125,16.769230769225906,1,4H,1,-1.0,SL,-1.307692307692219,EURUSD
21450,2023-07-27 20:59:00,1,1.09749,1.09652,1.11439,9.700000000001374,17.422680412368578,1,4H,1,-1.0,SL,-1.123711340206168,EURUSD
5618,2020-11-25 03:59:00,-1,1.33584,1.33672,1.32487,8.799999999999919,12.46590909090912,1,1D,1,-1.0,SL,-1.170454545454547,GBPUSD
10553,2021-09-14 00:59:00,1,1.38396,1.38333,1.38883,6.300000000001305,7.730158730157018,1,12H,3,-1.0,SL,-1.2380952380951888,GBPUSD
13442,2022-03-01 10:59:00,1,1.33918,1.33855,1.34365,6.300000000001305,7.095238095236585,2,1D,2,-1.0,SL,-1.2380952380951888,GBPUSD
13678,2022-03-15 04:59:00,1,1.30469,1.30364,1.31246,10.499999999999954,7.400000000000085,1,1D,2,-1.0,SL,-1.1428571428571435,GBPUSD
14404,2022-04-26 12:59:00,1,1.26801,1.26686,1.28077,11.499999999999844,11.095652173913091,2,12H,1,-1.0,SL,-1.1304347826086973,GBPUSD
14407,2022-04-26 15:59:00,1,1.26144,1.26078,1.27306,6.599999999998829,17.606060606064013,2,4H,1,-1.0,SL,-1.2272727272727675,GBPUSD
19588,2023-02-23 22:59:00,1,1.20165,1.20093,1.20689,7.200000000000539,7.27777777777711,1,4H,3,-1.0,SL,-1.2083333333333177,GBPUSD
19599,2023-02-24 11:59:00,1,1.1987,1.19797,1.20689,7.300000000001194,11.219178082189835,2,4H,3,-1.0,SL,-1.205479452054761,GBPUSD
19601,2023-02-24 14:59:00,1,1.1948,1.19269,1.20744,21.100000000000563,5.990521327014051,1,12H,1,-1.0,SL,-1.071090047393363,GBPUSD
19633,2023-02-28 11:59:00,-1,1.20951,1.2109699999999999,1.1922,14.599999999997948,11.856164383563419,1,12H,1,-1.0,SL,-1.1027397260274117,GBPUSD
19787,2023-03-13 12:59:00,-1,1.20958,1.21333,1.19192,37.4999999999992,4.709333333333436,1,12H,1,-1.0,SL,-1.040000000000001,GBPUSD
19804,2023-03-14 12:59:00,-1,1.21641,1.22025,1.18379,38.40000000000065,8.494791666666545,1,1D,1,-1.0,SL,-1.0390624999999993,GBPUSD
19875,2023-03-20 18:59:00,-1,1.22768,1.22814,1.21838,4.599999999999049,20.21739130435219,1,4H,1,-1.0,SL,-1.3260869565218065,GBPUSD
19888,2023-03-21 10:59:00,-1,1.22495,1.22597,1.21666,10.200000000000209,8.1274509803919,2,12H,3,-1.0,SL,-1.1470588235294088,GBPUSD
19908,2023-03-22 17:59:00,-1,1.23009,1.23356,1.21666,34.70000000000084,3.870317002881702,1,12H,3,-1.0,SL,-1.0432276657060509,GBPUSD
20007,2023-03-30 13:59:00,-1,1.23779,1.23851,1.22807,7.200000000000539,13.49999999999892,1,12H,2,-1.0,SL,-1.2083333333333177,GBPUSD
20009,2023-03-30 17:59:00,-1,1.23821,1.2387,1.23284,4.899999999998794,10.959183673472282,1,4H,1,-1.0,SL,-1.3061224489796672,GBPUSD
20041,2023-04-03 13:59:00,-1,1.23886,1.24057,1.23024,17.099999999998783,5.040935672515021,1,12H,2,-1.0,SL,-1.0877192982456203,GBPUSD
20129,2023-04-11 17:59:00,1,1.24201,1.24061,1.24867,14.000000000000679,4.757142857142547,1,1D,2,-1.0,SL,-1.1071428571428519,GBPUSD
20196,2023-04-17 14:59:00,1,1.2361,1.2356,1.25453,4.999999999999449,36.86000000000395,1,12H,1,-1.0,SL,-1.3000000000000331,GBPUSD
20216,2023-04-18 21:59:00,1,1.24245,1.24189,1.25459,5.60000000000116,21.67857142856701,1,1D,1,-1.0,SL,-1.2678571428570873,GBPUSD
20298,2023-04-25 14:59:00,1,1.23991,1.23853,1.24792,13.800000000001589,5.80434782608618,1,4H,1,5.80434782608618,TP,5.695652173912279,GBPUSD
20365,2023-05-01 11:59:00,-1,1.2523,1.25372,1.24556,14.199999999999768,4.746478873239492,1,4H,1,-1.0,SL,-1.105633802816903,GBPUSD
20403,2023-05-03 19:59:00,-1,1.25516,1.25648,1.24845,13.199999999999878,5.083333333333376,1,4H,1,-1.0,SL,-1.1136363636363646,GBPUSD
20520,2023-05-12 15:59:00,1,1.24623,1.24571,1.25383,5.199999999998539,14.61538461538882,1,4H,1,-1.0,SL,-1.2884615384616196,GBPUSD
20552,2023-05-16 13:59:00,1,1.2515,1.24973,1.26248,17.700000000000493,6.203389830508296,1,1D,1,-1.0,SL,-1.084745762711862,GBPUSD
20553,2023-05-16 15:59:00,1,1.24917,1.24757,1.25461,15.999999999998238,3.400000000000444,2,4H,1,-1.0,SL,-1.0937500000000102,GBPUSD
20688,2023-05-26 13:59:00,1,1.23479,1.23418,1.23867,6.099999999999994,6.360655737704733,1,12H,1,-1.0,SL,-1.2459016393442626,GBPUSD
20724,2023-05-30 18:59:00,1,1.23918,1.23821,1.24461,9.699999999999154,5.597938144330433,1,4H,1,-1.0,SL,-1.1546391752577454,GBPUSD
20756,2023-06-01 15:59:00,-1,1.25328,1.25382,1.24006,5.399999999999849,24.48148148148218,1,4H,1,-1.0,SL,-1.2777777777777855,GBPUSD
20773,2023-06-02 15:59:00,1,1.24657,1.24559,1.25411,9.799999999999809,7.6938775510206625,1,4H,1,-1.0,SL,-1.1530612244897989,GBPUSD
20774,2023-06-02 17:59:00,1,1.24509,1.24464,1.25411,4.500000000000615,20.04444444444177,1,4H,1,-1.0,SL,-1.3333333333332877,GBPUSD
20777,2023-06-05 00:59:00,1,1.24313,1.24248,1.2535,6.500000000000394,15.953846153845172,1,4H,1,-1.0,SL,-1.2307692307692168,GBPUSD
20826,2023-06-07 20:59:00,1,1.24361,1.24289,1.24997,7.200000000000539,8.833333333332563,1,4H,1,8.833333333332563,TP,8.624999999999245,GBPUSD
20874,2023-06-12 14:59:00,1,1.25089,1.2504,1.25992,4.900000000001015,18.42857142856735,1,4H,1,-1.0,SL,-1.3061224489795284,GBPUSD
20875,2023-06-12 16:59:00,1,1.24939,1.2487,1.25992,6.900000000000794,15.26086956521553,1,4H,1,15.26086956521553,TP,15.04347826086773,GBPUSD
20890,2023-06-13 13:59:00,-1,1.25853,1.26026,1.24411,17.300000000000093,8.33526011560682,1,1D,1,-1.0,SL,-1.0867052023121382,GBPUSD
20891,2023-06-13 15:59:00,-1,1.26096,1.26218,1.25537,12.199999999999989,4.581967213114745,2,4H,1,-1.0,SL,-1.1229508196721312,GBPUSD
20941,2023-06-16 12:59:00,-1,1.28154,1.28491,1.26312,33.70000000000095,5.465875370919692,1,12H,1,1.403560830860465,tiempo,1.3590504451037897,GBPUSD
21111,2023-06-30 15:59:00,-1,1.27086,1.27211,1.26107,12.499999999999734,7.832000000000317,1,4H,1,-1.0,SL,-1.1200000000000025,GBPUSD
21143,2023-07-04 13:59:00,-1,1.27269,1.27371,1.25973,10.199999999997988,12.705882352943764,1,1D,1,-1.0,SL,-1.1470588235294408,GBPUSD
21214,2023-07-10 19:59:00,-1,1.28617,1.28691,1.27502,7.399999999999629,15.067567567568315,1,4H,1,-1.0,SL,-1.2027027027027128,GBPUSD
21233,2023-07-12 00:59:00,-1,1.29463,1.29539,1.26884,7.600000000000939,33.93421052631157,1,1D,1,-1.0,SL,-1.1973684210526072,GBPUSD
21311,2023-07-18 13:59:00,1,1.30743,1.30617,1.31421,12.600000000000389,5.3809523809522215,1,12H,2,-1.0,SL,-1.1190476190476153,GBPUSD
21328,2023-07-19 13:59:00,1,1.29013,1.2888600000000001,1.31249,12.699999999998823,17.606299212600007,1,12H,1,-1.0,SL,-1.1181102362204833,GBPUSD
21329,2023-07-19 15:59:00,1,1.28955,1.28805,1.29614,15.000000000000568,4.3933333333332305,1,4H,2,4.3933333333332305,TP,4.293333333333234,GBPUSD
21346,2023-07-20 15:59:00,1,1.28471,1.28391,1.29327,7.999999999999119,10.700000000001054,1,4H,1,-1.0,SL,-1.1875000000000207,GBPUSD
21432,2023-07-27 17:59:00,1,1.28359,1.28279,1.29953,7.999999999999119,19.925000000002274,1,4H,1,-1.0,SL,-1.1875000000000207,GBPUSD
21448,2023-07-28 14:59:00,1,1.28637,1.28515,1.29953,12.199999999999989,10.786885245901699,1,12H,4,-1.0,SL,-1.1229508196721312,GBPUSD
21452,2023-07-30 21:59:00,1,1.28521,1.28371,1.29953,15.000000000000568,9.546666666666379,1,12H,4,-1.0,SL,-1.0999999999999963,GBPUSD
21819,2023-08-21 04:59:00,1,1.27381,1.27327,1.27558,5.40000000000207,3.2777777777762016,1,4H,2,-1.0,SL,-1.2777777777776713,GBPUSD
23974,2023-12-25 22:59:00,1,1.26878,1.2678800000000001,1.27213,8.999999999999009,3.7222222222225922,1,4H,2,3.7222222222225922,TP,3.555555555555907,GBPUSD
421,2020-01-27 11:59:00,1,108.902,108.817,109.653,8.500000000000796,8.835294117646288,1,12H,1,-1.0,SL,-1.152941176470574,USDJPY
1490,2020-03-30 00:59:00,1,107.51,107.393,108.175,11.700000000000443,5.683760683760401,1,4H,1,-1.0,SL,-1.111111111111107,USDJPY
1511,2020-03-30 21:59:00,1,107.834,107.667,109.069,16.70000000000016,7.39520958083825,1,12H,3,-1.0,SL,-1.0778443113772447,USDJPY
3692,2020-08-04 18:59:00,-1,105.768,105.82900000000001,105.58,6.100000000000705,3.0819672131144373,1,4H,1,3.0819672131144373,TP,2.868852459016101,USDJPY
5488,2020-11-17 15:59:00,1,104.212,104.07,105.149,14.200000000001012,6.598591549295287,1,1D,1,-1.0,SL,-1.0915492957746413,USDJPY
8314,2021-05-04 19:59:00,-1,109.3,109.346,108.736,4.600000000000648,12.260869565215511,1,1D,2,-1.0,SL,-1.282608695652134,USDJPY
10096,2021-08-17 21:59:00,1,109.57,109.499,110.418,7.099999999999795,11.943661971831515,1,1D,5,-1.0,SL,-1.183098591549301,USDJPY
10240,2021-08-25 21:59:00,1,110.003,109.93499999999999,110.418,6.800000000001205,6.102941176469598,1,1D,5,-1.0,SL,-1.1911764705882013,USDJPY
12361,2021-12-28 07:59:00,-1,114.844,114.918,114.274,7.400000000001228,7.702702702701332,1,1D,1,-1.0,SL,-1.1756756756756466,USDJPY
15253,2022-06-14 19:59:00,-1,135.175,135.452,133.362,27.69999999999868,6.545126353790986,1,1D,1,-1.0,SL,-1.0469314079422405,USDJPY
15717,2022-07-12 04:59:00,-1,137.29,137.346,135.441,5.60000000000116,33.01785714285012,1,1D,1,-1.0,SL,-1.232142857142809,USDJPY
17006,2022-09-25 23:59:00,-1,143.52,143.582,143.082,6.19999999999834,7.064516129034417,1,4H,1,-1.0,SL,-1.209677419354895,USDJPY
18475,2022-12-20 06:59:00,1,133.347,132.661,137.386,68.6000000000007,5.887755102040737,1,1D,1,-1.0,SL,-1.018950437317784,USDJPY
19582,2023-02-23 07:59:00,-1,134.84,134.921,134.391,8.099999999998886,5.543209876544124,1,4H,2,-1.0,SL,-1.1604938271605159,USDJPY
19605,2023-02-24 19:59:00,-1,136.429,136.511,135.047,8.199999999999363,16.853658536586735,1,4H,1,-1.0,SL,-1.158536585365866,USDJPY
19638,2023-02-28 20:59:00,-1,136.132,136.214,134.054,8.199999999999363,25.34146341463615,1,1D,1,-1.0,SL,-1.158536585365866,USDJPY
19640,2023-03-01 00:59:00,-1,136.363,136.47799999999998,134.054,11.499999999998067,20.07826086956857,1,1D,1,-1.0,SL,-1.1130434782608885,USDJPY
19651,2023-03-01 13:59:00,1,135.744,135.38400000000001,136.917,35.99999999999852,3.2583333333334723,1,12H,1,3.2583333333334723,TP,3.2222222222223595,USDJPY
19670,2023-03-02 17:59:00,-1,136.942,137.001,136.233,5.89999999999975,12.016949152542937,1,4H,3,12.016949152542937,TP,11.79661016949208,USDJPY
19707,2023-03-06 22:59:00,1,135.934,135.872,136.71,6.19999999999834,12.516129032261585,1,12H,1,-1.0,SL,-1.209677419354895,USDJPY
19721,2023-03-07 17:59:00,-1,136.854,136.927,135.537,7.299999999997908,18.04109589041623,1,4H,1,-1.0,SL,-1.178082191780873,USDJPY
19722,2023-03-07 19:59:00,-1,137.106,137.17499999999998,136.04,6.89999999999884,15.449275362321472,1,4H,1,-1.0,SL,-1.188405797101481,USDJPY
19739,2023-03-08 19:59:00,-1,137.221,137.34,135.537,11.899999999999977,14.151260504201687,1,12H,4,-1.0,SL,-1.1092436974789919,USDJPY
19803,2023-03-14 10:59:00,1,134.159,133.899,136.968,25.99999999999909,10.803846153846521,1,1D,1,-1.0,SL,-1.0500000000000018,USDJPY
19861,2023-03-19 22:59:00,-1,132.275,132.37,131.715,9.499999999999886,5.894736842105358,1,12H,1,-1.0,SL,-1.1368421052631597,USDJPY
19993,2023-03-29 17:59:00,-1,132.578,132.773,131.596,19.499999999999318,5.035897435897609,1,4H,1,-1.0,SL,-1.066666666666669,USDJPY
20064,2023-04-05 00:59:00,1,131.551,131.293,133.078,25.799999999998136,5.918604651163277,1,4H,3,-1.0,SL,-1.0503875968992284,USDJPY
20075,2023-04-05 13:59:00,1,131.087,130.899,133.078,18.799999999998818,10.590425531915633,1,12H,1,-1.0,SL,-1.0691489361702171,USDJPY
20080,2023-04-05 23:59:00,1,130.937,130.80800000000002,131.739,12.899999999999068,6.217054263566283,1,4H,2,-1.0,SL,-1.100775193798457,USDJPY
20118,2023-04-10 15:59:00,-1,133.753,133.864,131.993,11.100000000001842,15.855855855853143,2,4H,1,-1.0,SL,-1.1171171171170977,USDJPY
20136,2023-04-11 17:59:00,-1,133.656,133.773,130.954,11.699999999999022,23.09401709401901,1,1D,1,-1.0,SL,-1.1111111111111205,USDJPY
20137,2023-04-11 19:59:00,-1,133.69,133.78799999999998,133.081,9.799999999998477,6.2142857142867705,2,4H,1,-1.0,SL,-1.1326530612245105,USDJPY
20187,2023-04-14 17:59:00,-1,133.761,133.802,132.168,4.099999999999682,38.85365853658812,1,4H,1,-1.0,SL,-1.317073170731732,USDJPY
20191,2023-04-17 00:59:00,-1,133.843,134.007,132.947,16.40000000000157,5.463414634145737,1,4H,1,-1.0,SL,-1.0792682926829194,USDJPY
20218,2023-04-18 13:59:00,-1,134.151,134.333,132.168,18.199999999998795,10.89560439560514,1,1D,1,-1.0,SL,-1.071428571428576,USDJPY
20370,2023-05-01 15:59:00,-1,137.354,137.41899999999998,133.375,6.4999999999969305,61.21538461541373,1,12H,1,-1.0,SL,-1.2000000000000945,USDJPY
20371,2023-05-01 17:59:00,-1,137.387,137.48399999999998,133.375,9.699999999997999,41.36082474227658,1,12H,1,-1.0,SL,-1.1340206185567288,USDJPY
20375,2023-05-02 00:59:00,-1,137.422,137.53799999999998,136.704,11.599999999998545,6.1896551724144775,2,4H,1,-1.0,SL,-1.1120689655172555,USDJPY
20389,2023-05-02 19:59:00,-1,136.501,136.69899999999998,133.204,19.799999999997908,16.651515151516897,1,1D,1,7.4141414141422874,tiempo,7.348484848485715,USDJPY
20425,2023-05-05 00:59:00,1,134.131,134.065,134.866,6.60000000000025,11.136363636363422,1,4H,1,-1.0,SL,-1.1969696969696895,USDJPY
20508,2023-05-11 22:59:00,1,134.518,134.46900000000002,134.842,4.899999999997817,6.61224489796238,1,4H,4,-1.0,SL,-1.2653061224490978,USDJPY
20522,2023-05-12 16:59:00,-1,135.657,135.762,134.66,10.499999999998977,9.495238095239154,1,4H,1,-1.0,SL,-1.1238095238095358,USDJPY
20525,2023-05-14 23:59:00,-1,135.824,135.90599999999998,134.715,8.199999999996521,13.524390243908284,1,4H,1,-1.0,SL,-1.1585365853659209,USDJPY
20554,2023-05-16 13:59:00,-1,136.278,136.322,133.743,4.400000000001114,57.613636363621694,1,1D,1,-1.0,SL,-1.2954545454544706,USDJPY
20555,2023-05-16 15:59:00,-1,136.616,136.69199999999998,135.685,7.5999999999964984,12.250000000005796,2,4H,1,-1.0,SL,-1.1710526315790262,USDJPY
20676,2023-05-25 19:59:00,-1,140.166,140.238,139.28,7.200000000000273,12.30555555555503,1,4H,1,-1.0,SL,-1.1805555555555487,USDJPY
20690,2023-05-26 13:59:00,-1,140.351,140.399,139.28,4.800000000000182,22.312499999999112,1,12H,1,-1.0,SL,-1.270833333333323,USDJPY
20691,2023-05-26 15:59:00,-1,140.534,140.72,139.518,18.600000000000705,5.462365591397595,1,4H,1,-1.0,SL,-1.0698924731182768,USDJPY
20695,2023-05-29 00:59:00,-1,140.752,140.927,139.518,17.499999999998295,7.051428571429309,1,4H,1,-1.0,SL,-1.0742857142857216,USDJPY
20710,2023-05-29 20:59:00,-1,140.415,140.47299999999998,140.02,5.799999999999272,6.810344827586747,1,4H,1,-1.0,SL,-1.2241379310345109,USDJPY
20711,2023-05-29 23:59:00,-1,140.47,140.51899999999998,140.02,4.899999999997817,9.183673469391614,1,4H,1,-1.0,SL,-1.2653061224490978,USDJPY
20758,2023-06-01 15:59:00,1,138.744,138.666,139.946,7.800000000000296,15.410256410255803,1,4H,1,-1.0,SL,-1.1666666666666603,USDJPY
20777,2023-06-02 18:59:00,-1,139.924,140.07999999999998,138.731,15.599999999997749,7.647435897437078,1,4H,1,-1.0,SL,-1.0833333333333455,USDJPY
20780,2023-06-05 00:59:00,-1,140.109,140.272,138.731,16.29999999999825,8.453987730062346,1,4H,1,-1.0,SL,-1.0797546012270025,USDJPY
20792,2023-06-05 15:59:00,1,139.643,139.584,140.453,5.89999999999975,13.728813559322655,1,4H,1,-1.0,SL,-1.2203389830508569,USDJPY
20827,2023-06-07 17:59:00,-1,140.099,140.239,139.244,14.000000000001478,6.107142857142139,1,4H,1,-1.0,SL,-1.092857142857133,USDJPY
20846,2023-06-08 20:59:00,1,138.919,138.86700000000002,139.749,5.19999999999925,15.961538461540458,1,4H,2,-1.0,SL,-1.250000000000036,USDJPY
20908,2023-06-14 11:59:00,-1,139.977,140.058,139.039,8.099999999998886,11.580246913582044,1,12H,2,-1.0,SL,-1.1604938271605159,USDJPY
20912,2023-06-14 19:59:00,-1,139.943,140.012,139.039,6.89999999999884,13.10144927536488,1,12H,2,-1.0,SL,-1.188405797101481,USDJPY
20949,2023-06-18 23:59:00,-1,141.862,141.964,140.911,10.200000000000387,9.323529411764287,1,4H,2,-1.0,SL,-1.127450980392152,USDJPY
21016,2023-06-22 20:59:00,-1,143.106,143.172,141.765,6.60000000000025,20.318181818181174,1,4H,1,-1.0,SL,-1.1969696969696895,USDJPY
21028,2023-06-23 11:59:00,-1,143.262,143.328,141.615,6.60000000000025,24.954545454544377,1,12H,1,-1.0,SL,-1.1969696969696895,USDJPY
21083,2023-06-28 21:59:00,-1,144.372,144.48,143.822,10.799999999997567,5.092592592593845,1,4H,1,-1.0,SL,-1.1203703703703976,USDJPY
21251,2023-07-12 15:59:00,1,138.214,138.14600000000002,139.733,6.799999999998363,22.338235294123105,1,4H,1,-1.0,SL,-1.1911764705882812,USDJPY
21323,2023-07-18 23:59:00,-1,139.021,139.2,137.812,17.900000000000205,6.75418994413386,1,4H,1,-1.0,SL,-1.0726256983240214,USDJPY
21334,2023-07-19 11:59:00,-1,139.795,140.00199999999998,137.812,20.699999999999363,9.579710144927713,1,12H,1,-1.0,SL,-1.0628019323671516,USDJPY
