dia,hora,lado,rngA,ent,stop,tp,rgo,rr,R,neta,res,dow
2020-07-16,2020-07-16 08:40:00,1,18.299999999999983,1.140365,1.13799,1.1452,23.75000000000016,2.035789473684164,-1.0,-1.060210526315789,SL,3
2020-08-04,2020-08-04 09:35:00,-1,22.400000000000198,1.178045,1.17953,1.16959,14.849999999999586,5.69360269360292,-1.0,-1.096296296296299,SL,1
2020-08-04,2020-08-04 09:35:00,-1,22.400000000000198,1.178045,1.17976,1.16959,17.14999999999911,4.930029154519265,-1.0,-1.083381924198255,SL,1
2020-08-05,2020-08-05 09:10:00,-1,27.099999999999902,1.1819350000000002,1.18442,1.17211,24.849999999998484,3.9537223340043437,-1.0,-1.0575452716297822,SL,2
2020-08-05,2020-08-05 09:10:00,-1,27.099999999999902,1.1819350000000002,1.18419,1.17211,22.54999999999896,4.356984478935986,-1.0,-1.0634146341463444,SL,2
2020-08-06,2020-08-06 09:30:00,1,23.200000000000998,1.1850450000000001,1.18353,1.18838,15.150000000001551,2.2013201320128872,-1.0,-1.0943894389438846,SL,3
2020-08-14,2020-08-14 09:40:00,1,19.199999999999218,1.180835,1.17809,1.18641,27.449999999999974,2.0309653916210895,1.0437158469944985,0.9916211293260103,abierta,4
2020-08-18,2020-08-18 08:00:00,-1,25.399999999999867,1.18907,1.19215,1.18286,30.799999999999716,2.0162337662338006,-1.0,-1.046428571428572,SL,1
2020-08-18,2020-08-18 08:00:00,-1,25.399999999999867,1.18907,1.19167,1.18286,25.999999999999357,2.388461538461616,-1.0,-1.0550000000000013,SL,1
2020-09-24,2020-09-24 08:10:00,1,27.800000000000047,1.16582,1.16293,1.17188,28.900000000000592,2.09688581314873,-1.0,-1.0494809688581306,SL,3
2020-09-24,2020-09-24 08:10:00,1,27.800000000000047,1.16582,1.16281,1.17188,30.100000000001792,2.0132890365447156,-1.0,-1.0475083056478378,SL,3
2020-10-01,2020-10-01 08:10:00,-1,31.30000000000077,1.1744750000000002,1.17717,1.16847,26.94999999999892,2.2282003710577,-0.19480519480516056,-0.24786641929495862,abierta,3
2020-10-01,2020-10-01 08:10:00,-1,31.30000000000077,1.1744750000000002,1.17688,1.16847,24.049999999997684,2.4968814968818456,-1.0,-1.059459459459465,SL,3
2020-10-06,2020-10-06 09:55:00,1,15.199999999999658,1.17732,1.17616,1.17975,11.599999999998278,2.0948275862073404,2.0948275862073404,1.9715517241383567,TP,1
2020-10-30,2020-10-30 08:35:00,1,22.100000000000453,1.16749,1.16488,1.17587,26.100000000000012,3.210727969348678,-1.0,-1.0547892720306513,SL,4
2020-10-30,2020-10-30 08:35:00,1,22.100000000000453,1.16749,1.16503,1.17587,24.599999999999067,3.4065040650408016,-1.0,-1.0581300813008152,SL,4
2020-11-25,2020-11-25 08:50:00,-1,15.600000000000058,1.19072,1.19363,1.18384,29.09999999999968,2.3642611683849046,-0.5120274914089373,-0.5611683848797282,abierta,2
2020-11-26,2020-11-26 10:10:00,1,13.000000000000789,1.1909100000000001,1.18959,1.19386,13.200000000002099,2.2348484848479675,-1.0,-1.108333333333316,SL,3
2020-12-22,2020-12-22 08:40:00,1,27.599999999998737,1.22127,1.21955,1.22529,17.20000000000166,2.3372093023253053,2.3372093023253053,2.2540697674415924,TP,1
2020-12-29,2020-12-29 09:10:00,-1,23.699999999999832,1.2242549999999999,1.22639,1.21811,21.3500000000022,2.8782201405148533,-1.0,-1.0669789227166206,SL,1
2020-12-29,2020-12-29 09:10:00,-1,23.699999999999832,1.2242549999999999,1.22651,1.21811,22.55000000000118,2.725055432372294,-1.0,-1.0634146341463382,SL,1
2021-01-26,2021-01-26 09:50:00,1,19.199999999999218,1.212945,1.21066,1.21832,22.849999999998705,2.352297592998002,1.6783369803064552,1.6157549234136726,abierta,1
2021-02-09,2021-02-09 08:20:00,-1,32.90000000000015,1.20769,1.21022,1.20196,25.300000000001432,2.2648221343872286,-1.0,-1.0565217391304316,SL,1
2021-02-09,2021-02-09 08:20:00,-1,32.90000000000015,1.20769,1.21035,1.20196,26.600000000001067,2.154135338345783,-1.0,-1.0537593984962383,SL,1
2021-02-10,2021-02-10 09:25:00,-1,20.900000000001473,1.21269,1.21503,1.20491,23.400000000000087,3.3247863247863636,0.2863247863247632,0.22521367521365232,abierta,2
2021-02-12,2021-02-12 09:25:00,1,14.699999999998603,1.210655,1.20923,1.21494,14.250000000000096,3.007017543859539,-1.0,-1.1003508771929817,SL,4
2021-03-03,2021-03-03 08:05:00,-1,10.900000000000354,1.209075,1.2114800000000001,1.19916,24.050000000002125,4.122661122660715,1.0956340956339752,1.036174636174521,abierta,2
2021-03-24,2021-03-24 08:30:00,1,17.099999999998783,1.183805,1.18101,1.19369,27.95000000000103,3.5366726296957274,-1.0,-1.0511627906976726,SL,2
2021-03-31,2021-03-31 10:05:00,-1,21.799999999998487,1.17436,1.17471,1.17205,3.4999999999985043,6.600000000002918,-1.0,-1.4085714285716031,SL,2
2021-03-31,2021-03-31 10:05:00,-1,21.799999999998487,1.17436,1.17468,1.17205,3.1999999999987594,7.218750000002905,-1.0,-1.446875000000173,SL,2
2021-04-07,2021-04-07 07:55:00,-1,12.199999999999989,1.187235,1.18996,1.17951,27.249999999998664,2.8348623853212334,-1.0,-1.0524770642201862,SL,2
2021-04-14,2021-04-14 08:40:00,-1,15.400000000000968,1.19623,1.19894,1.18776,27.099999999999902,3.1254612546125493,-0.6273062730627458,-0.6800738007380227,abierta,2
2021-06-04,2021-06-04 09:40:00,1,20.000000000000018,1.211405,1.20891,1.22141,24.95000000000136,4.010020040079959,2.190380761522859,2.133066132264345,abierta,4
2021-06-08,2021-06-08 08:45:00,1,16.80000000000126,1.2171750000000001,1.21572,1.22017,14.550000000002061,2.0584192439858655,0.14776632302393383,0.049484536082367,abierta,1
2021-06-14,2021-06-14 08:30:00,1,16.700000000000603,1.2108750000000001,1.20742,1.21929,34.55000000000208,2.435600578871008,0.3661360347322065,0.3247467438494304,abierta,0
2021-06-18,2021-06-18 08:45:00,1,20.400000000000418,1.190645,1.18775,1.20062,28.9499999999987,3.4455958549224577,-1.0,-1.0493955094991387,SL,4
2021-06-18,2021-06-18 08:50:00,1,20.400000000000418,1.1911,1.18827,1.20062,28.300000000001102,3.3639575971730045,-1.0,-1.050530035335687,SL,4
2021-07-15,2021-07-15 07:55:00,-1,17.499999999999183,1.18369,1.18617,1.17717,24.800000000000377,2.629032258064419,0.9959677419354576,0.9383064516128778,abierta,3
2021-07-22,2021-07-22 08:45:00,-1,13.499999999999623,1.1797650000000002,1.18203,1.17518,22.649999999997394,2.0242825607067596,-1.0,-1.0631346578366518,SL,3
2021-07-22,2021-07-22 08:45:00,-1,13.499999999999623,1.1797650000000002,1.18202,1.17518,22.54999999999896,2.0332594235035453,-1.0,-1.0634146341463444,SL,3
2021-09-30,2021-09-30 09:05:00,1,10.900000000000354,1.160645,1.15769,1.169,29.54999999999819,2.8274111675129014,-1.0,-1.0483925549915427,SL,3
2021-09-30,2021-09-30 09:05:00,1,10.900000000000354,1.160645,1.15757,1.169,30.74999999999939,2.7170731707317977,-1.0,-1.0465040650406514,SL,3
2021-10-14,2021-10-14 08:35:00,-1,12.300000000000644,1.1608049999999999,1.16219,1.15299,13.850000000001916,5.6425992779774905,-1.0,-1.10324909747291,SL,3
2021-10-26,2021-10-26 09:15:00,1,13.300000000000534,1.160475,1.15767,1.16649,28.049999999999464,2.1443850267380458,-0.23707664884132917,-0.2880570409981929,abierta,1
2021-10-26,2021-10-26 09:15:00,1,13.300000000000534,1.160475,1.15756,1.16649,29.15000000000001,2.0634648370497777,-0.2281303602058029,-0.2771869639793878,abierta,1
2021-11-11,2021-11-11 08:40:00,1,22.799999999998377,1.14673,1.1442,1.15952,25.299999999999212,5.0553359683796355,-0.8102766798419648,-0.8667984189724014,abierta,3
2021-11-11,2021-11-11 10:10:00,1,22.799999999998377,1.14689,1.14426,1.15952,26.299999999999102,4.80228136882151,-0.8403041825095516,-0.8946768060836979,abierta,3
2021-11-18,2021-11-18 08:40:00,-1,22.100000000000453,1.13313,1.13583,1.12635,26.999999999999247,2.5111111111111843,-1.0,-1.0529629629629644,SL,3
2021-11-18,2021-11-18 08:40:00,-1,22.100000000000453,1.13313,1.13594,1.12635,28.099999999999792,2.4128113879003767,-1.0,-1.050889679715303,SL,3
2021-11-22,2021-11-22 09:20:00,1,24.800000000000377,1.12778,1.12447,1.13692,33.09999999999924,2.7613293051359924,-1.0,-1.04320241691843,SL,0
2021-11-25,2021-11-25 09:10:00,-1,15.600000000000058,1.122195,1.12399,1.11859,17.94999999999991,2.0083565459610577,0.8384401114206669,0.7587743732591066,abierta,3
2021-12-29,2021-12-29 10:05:00,1,16.100000000001113,1.12806,1.12751,1.13057,5.5000000000005045,4.563636363635967,4.563636363635967,4.303636363635992,TP,2
2021-12-31,2021-12-31 08:05:00,1,19.000000000000128,1.130935,1.12861,1.13597,23.250000000001325,2.165591397849296,2.165591397849296,2.1040860215052137,TP,4
2022-01-04,2022-01-04 09:25:00,1,14.100000000001334,1.1301,1.12706,1.13755,30.400000000001537,2.450657894736704,-0.5197368421052819,-0.5667763157894901,abierta,1
2022-01-21,2022-01-21 10:05:00,-1,34.09999999999913,1.133785,1.13557,1.13009,17.849999999999255,2.0700280112045704,-1.0,-1.0801120448179304,SL,4
2022-01-21,2022-01-21 10:05:00,-1,34.09999999999913,1.133785,1.13552,1.13031,17.35000000000042,2.0028818443804224,-1.0,-1.082420749279537,SL,4
2022-03-17,2022-03-17 08:10:00,-1,30.09999999999957,1.1049099999999998,1.10736,1.095,24.500000000000632,4.044897959183514,-1.0,-1.058367346938774,SL,3
2022-04-01,2022-04-01 08:50:00,1,15.000000000000568,1.105785,1.10371,1.11848,20.75000000000049,6.1180722891564345,-1.0,-1.0689156626506007,SL,4
2022-04-01,2022-04-01 09:25:00,1,15.000000000000568,1.10689,1.10358,1.11848,33.09999999999924,3.5015105740182038,-1.0,-1.04320241691843,SL,4
2022-04-12,2022-04-12 10:15:00,1,20.800000000000818,1.086765,1.0844799999999999,1.09332,22.850000000000925,2.868708971553533,-1.0,-1.0625820568927764,SL,1
2022-04-12,2022-04-12 10:15:00,1,20.800000000000818,1.086765,1.08426,1.09332,25.049999999999795,2.616766467065925,-1.0,-1.0570858283433138,SL,1
2022-05-03,2022-05-03 08:25:00,1,24.900000000001032,1.05097,1.04809,1.05682,28.799999999999937,2.0312500000000506,2.0312500000000506,1.9815972222222726,TP,1
2022-05-20,2022-05-20 08:20:00,-1,28.999999999999027,1.057505,1.06061,1.0465,31.050000000001354,3.5442834138484547,0.610305958132012,0.5642512077294376,abierta,4
2022-05-26,2022-05-26 08:25:00,1,25.999999999999357,1.068225,1.06555,1.07386,26.74999999999983,2.106542056074801,1.5495327102804082,1.4960747663551741,abierta,3
2022-06-29,2022-06-29 10:10:00,1,34.49999999999953,1.0515750000000001,1.048,1.06061,35.75000000000106,2.5272727272726256,-1.0,-1.0399999999999987,SL,2
2022-06-29,2022-06-29 10:10:00,1,34.49999999999953,1.0515750000000001,1.04765,1.06061,39.25000000000178,2.3019108280253486,-1.0,-1.0364331210191067,SL,2
2022-06-30,2022-06-30 08:35:00,1,24.299999999999322,1.044595,1.04115,1.05354,34.4499999999992,2.596516690856368,-1.0,-1.041509433962265,SL,3
2022-07-18,2022-07-18 09:25:00,-1,34.19999999999978,1.01411,1.01382,1.01061,2.900000000001235,12.068965517236443,-1.0,-1.493103448275652,SL,0
2022-07-27,2022-07-27 08:05:00,1,24.299999999999322,1.01355,1.01074,1.025,28.099999999999792,4.074733096085425,-1.0,-1.050889679715303,SL,2
2022-08-23,2022-08-23 08:45:00,1,20.000000000000018,0.993485,0.98992,1.00466,35.649999999999295,3.1346423562413404,0.9438990182328553,0.9037868162693201,abierta,1
2022-08-31,2022-08-31 10:20:00,1,29.399999999999427,0.99891,0.99949,1.00297,5.800000000000249,6.999999999999617,-1.0,-1.2465517241379205,SL,2
2022-08-31,2022-08-31 10:20:00,1,29.399999999999427,0.99891,0.9994000000000001,1.00297,4.900000000001015,8.285714285712473,-1.0,-1.291836734693817,SL,2
2022-09-08,2022-09-08 08:20:00,-1,26.400000000000865,0.9993650000000001,1.003,0.98756,36.349999999998325,3.2475928473179114,-0.130674002751008,-0.17001375515816247,abierta,3
2022-09-13,2022-09-13 09:25:00,-1,26.999999999999247,1.01397,1.01683,1.0062,28.599999999998627,2.7167832167833663,-1.0,-1.0500000000000025,SL,1
2022-09-13,2022-09-13 09:25:00,-1,26.999999999999247,1.01397,1.01682,1.0062,28.500000000000192,2.726315789473685,-1.0,-1.050175438596491,SL,1
2022-09-23,2022-09-23 10:05:00,1,33.4000000000001,0.97603,0.97948,0.98321,34.50000000000064,2.081159420289838,-1.0,-1.0414492753623181,SL,4
2022-10-10,2022-10-10 10:05:00,1,28.500000000000192,0.969625,0.97022,0.97367,5.950000000000122,6.798319327731082,-1.0,-1.2403361344537767,SL,0
2022-10-10,2022-10-10 10:05:00,1,28.500000000000192,0.969625,0.96981,0.97367,1.8499999999999073,21.864864864866373,-1.0,-1.7729729729730117,SL,0
2022-10-17,2022-10-17 08:05:00,1,21.400000000000308,0.973975,0.97105,0.98086,29.250000000000664,2.3538461538460727,2.3538461538460727,2.304957264957185,TP,0
2022-10-21,2022-10-21 08:20:00,1,18.599999999999728,0.97754,0.97414,0.98454,33.99999999999959,2.0588235294117916,-1.0,-1.0420588235294124,SL,4
2022-10-21,2022-10-21 08:20:00,1,18.599999999999728,0.97754,0.97434,0.98454,31.999999999999805,2.187500000000015,-1.0,-1.0446875000000002,SL,4
2022-12-16,2022-12-16 08:50:00,1,28.200000000000447,1.064485,1.06098,1.07361,35.04999999999869,2.603423680456602,-1.0,-1.0407988587731827,SL,4
2022-12-30,2022-12-30 09:25:00,-1,27.099999999999902,1.06642,1.06895,1.06109,25.300000000001432,2.1067193675887483,-1.0,-1.0565217391304316,SL,4
2023-01-10,2023-01-10 09:05:00,-1,23.500000000000743,1.07354,1.07642,1.06513,28.799999999999937,2.9201388888889053,-0.03472222222221848,-0.08437499999999637,abierta,1
2023-01-10,2023-01-10 09:05:00,-1,23.500000000000743,1.07354,1.07672,1.06513,31.799999999999606,2.6446540880503564,-0.03144654088050007,-0.07641509433962013,abierta,1
2023-02-01,2023-02-01 09:05:00,-1,22.800000000000598,1.08844,1.08981,1.0852,13.699999999998713,2.3649635036499532,-1.0,-1.1043795620438055,SL,2
2023-02-01,2023-02-01 09:05:00,-1,22.800000000000598,1.08844,1.08972,1.0852,12.799999999999478,2.531250000000206,-1.0,-1.1117187500000045,SL,2
2023-02-03,2023-02-03 08:40:00,1,18.000000000000238,1.089545,1.0865,1.10266,30.449999999999644,4.307060755336663,-1.0,-1.0469622331691302,SL,4
2023-02-03,2023-02-03 08:40:00,1,18.000000000000238,1.089545,1.08652,1.10266,30.250000000000554,4.335537190082561,-1.0,-1.0472727272727265,SL,4
2023-02-06,2023-02-06 08:40:00,1,17.400000000000748,1.07865,1.07549,1.09399,31.600000000000517,4.854430379746727,-1.0,-1.0452531645569614,SL,0
2023-02-06,2023-02-06 08:40:00,1,17.400000000000748,1.07865,1.07547,1.09399,31.800000000001827,4.823899371068877,-1.0,-1.0449685534591169,SL,0
2023-02-07,2023-02-07 09:15:00,1,14.600000000000168,1.0721850000000002,1.07072,1.07987,14.650000000002716,5.245733788394892,-1.0,-1.0976109215016883,SL,1
2023-02-07,2023-02-07 09:15:00,1,14.600000000000168,1.0721850000000002,1.07065,1.07987,15.350000000000641,5.006514657980209,-1.0,-1.0931596091205174,SL,1
2023-02-20,2023-02-20 09:40:00,-1,20.299999999999763,1.068605,1.07147,1.06126,28.649999999998954,2.563699825480001,0.0575916230366411,0.0076788830715432965,abierta,0
2023-02-28,2023-02-28 10:00:00,-1,33.0000000000008,1.061315,1.06385,1.05328,25.34999999999954,3.1696252465483865,-1.0,-1.0564102564102575,SL,1
2023-02-28,2023-02-28 10:00:00,-1,33.0000000000008,1.061315,1.0635000000000001,1.05328,21.850000000001035,3.6773455377572692,-1.0,-1.0654462242562899,SL,1
2023-03-06,2023-03-06 09:00:00,-1,25.800000000000267,1.064485,1.06705,1.05924,25.650000000001505,2.044834307992061,-1.0,-1.0557504873294314,SL,0
2023-03-06,2023-03-06 09:00:00,-1,25.800000000000267,1.064485,1.06702,1.05924,25.35000000000176,2.0690335305718266,-1.0,-1.0564102564102524,SL,0
2023-03-16,2023-03-16 08:20:00,-1,29.29999999999877,1.061255,1.06391,1.05158,26.54999999999852,3.6440677966104102,0.028248587570640842,-0.025612052730680426,abierta,3
2023-03-28,2023-03-28 09:00:00,-1,20.699999999997942,1.0823800000000001,1.08397,1.07449,15.899999999999803,4.962264150943567,-1.0,-1.0899371069182402,SL,1
2023-03-28,2023-03-28 09:00:00,-1,20.699999999997942,1.0823800000000001,1.08399,1.07449,16.099999999998893,4.900621118012868,-1.0,-1.0888198757764036,SL,1
2023-04-11,2023-04-11 07:50:00,-1,20.700000000000163,1.088485,1.09082,1.08373,23.34999999999976,2.0364025695931014,-1.0,-1.061241970021414,SL,1
2023-04-11,2023-04-11 07:50:00,-1,20.700000000000163,1.088485,1.09086,1.08373,23.75000000000016,2.002105263157815,-1.0,-1.060210526315789,SL,1
2023-04-12,2023-04-12 08:25:00,-1,14.000000000000679,1.0926200000000001,1.09529,1.0867,26.699999999999502,2.217228464419572,-1.0,-1.0535580524344579,SL,2
2023-04-12,2023-04-12 08:25:00,-1,14.000000000000679,1.0926200000000001,1.09514,1.0867,25.199999999998557,2.349206349206542,-1.0,-1.056746031746035,SL,2
2023-04-27,2023-04-27 08:10:00,-1,15.799999999999148,1.105035,1.10757,1.09683,25.34999999999954,3.23668639053261,1.0433925049309887,0.9869822485207312,abierta,3
2023-05-02,2023-05-02 09:50:00,1,25.799999999998047,1.0975700000000002,1.0948,1.10355,27.700000000001612,2.1588447653427894,-1.0,-1.051624548736459,SL,1
2023-05-02,2023-05-02 09:50:00,1,25.799999999998047,1.0975700000000002,1.09466,1.10355,29.100000000001902,2.0549828178692384,-1.0,-1.049140893470787,SL,1
2023-05-12,2023-05-12 10:00:00,1,15.499999999999403,1.09124,1.08903,1.09981,22.100000000000453,3.877828054298548,-1.0,-1.0647058823529398,SL,4
2023-05-16,2023-05-16 09:55:00,-1,16.300000000000203,1.089245,1.09069,1.08478,14.449999999999186,3.0899653979240087,2.0519031141870405,1.952941176470772,abierta,1
2023-05-17,2023-05-17 09:30:00,1,13.000000000000789,1.0842,1.0838,1.08676,3.9999999999995595,6.4000000000004444,-1.0,-1.3575000000000395,SL,2
2023-06-01,2023-06-01 09:55:00,1,16.80000000000126,1.068335,1.06601,1.07356,23.250000000001325,2.2473118279568762,2.2473118279568762,2.1858064516127937,TP,3
2023-06-02,2023-06-02 08:35:00,-1,10.900000000000354,1.076845,1.079,1.06617,21.54999999999907,4.953596287703226,2.7911832946637416,2.724825986079052,abierta,4
2023-06-05,2023-06-05 08:40:00,1,14.299999999998203,1.0691549999999999,1.06691,1.07789,22.449999999998305,3.8908685968823247,0.9287305122495644,0.8650334075724995,abierta,0
2023-06-16,2023-06-16 10:15:00,-1,15.300000000000313,1.09456,1.09727,1.08036,27.099999999999902,5.239852398524,0.3874538745387451,0.33468634686346815,abierta,4
2023-06-30,2023-06-30 08:30:00,1,15.199999999999658,1.086475,1.08387,1.09414,26.050000000001905,2.9424184261033592,-1.0,-1.054894433781186,SL,4
2023-06-30,2023-06-30 08:30:00,1,15.199999999999658,1.086475,1.084,1.09414,24.75000000000005,3.096969696969614,-1.0,-1.0577777777777777,SL,4
2023-07-13,2023-07-13 08:25:00,-1,14.499999999999513,1.1146500000000001,1.117,1.10111,23.499999999998522,5.761702127659983,-1.0,-1.060851063829791,SL,3
2023-07-18,2023-07-18 08:40:00,-1,21.700000000000053,1.1265649999999998,1.12767,1.12435,11.050000000001337,2.0045248868774554,2.0045248868774554,1.8751131221715887,TP,1
2023-07-21,2023-07-21 09:30:00,1,12.100000000001554,1.11313,1.11095,1.12291,21.799999999998487,4.486238532110459,-1.0,-1.0655963302752338,SL,4
2023-07-21,2023-07-21 09:30:00,1,12.100000000001554,1.11313,1.11056,1.12291,25.699999999999612,3.8054474708172257,-0.22957198443574992,-0.28521400778205425,abierta,4
2023-07-31,2023-07-31 09:35:00,-1,22.599999999999287,1.10153,1.10488,1.09435,33.50000000000186,2.1432835820894223,0.6328358208954573,0.5901492537312806,abierta,0
2023-08-01,2023-08-01 09:15:00,1,21.199999999998997,1.0981299999999998,1.0955,1.10458,26.299999999999102,2.452471482889843,-1.0,-1.0543726235741464,SL,1
2023-08-03,2023-08-03 10:05:00,1,26.799999999997937,1.09275,1.08994,1.10166,28.100000000002012,3.170818505337842,0.6156583629892041,0.5647686832739052,abierta,3
2023-08-18,2023-08-18 08:50:00,1,22.100000000000453,1.08732,1.0850899999999999,1.0918,22.300000000001763,2.0089686098653297,-1.0,-1.0641255605381115,SL,4
2023-09-01,2023-09-01 08:30:00,1,17.799999999998928,1.08524,1.0816,1.09394,36.40000000000087,2.3901098901098132,-1.0,-1.0392857142857133,SL,4
2023-10-19,2023-10-19 10:05:00,1,11.299999999998533,1.053745,1.05104,1.05941,27.049999999999574,2.094269870610026,2.094269870610026,2.041404805915016,TP,3
2023-10-26,2023-10-26 08:50:00,1,27.69999999999939,1.05445,1.05181,1.06067,26.400000000001977,2.356060606060389,0.4204545454544929,0.3662878787878303,abierta,3
2023-11-23,2023-11-23 09:10:00,-1,23.799999999998267,1.091235,1.09332,1.08522,20.850000000001145,2.88489208633072,0.33812949640283785,0.2695443645083572,abierta,3
2023-12-22,2023-12-22 09:55:00,-1,14.199999999999768,1.100625,1.10317,1.09352,25.450000000000195,2.7917485265225395,-1.0,-1.0561886051080547,SL,4
2023-12-22,2023-12-22 09:55:00,-1,14.199999999999768,1.100625,1.1030200000000001,1.09352,23.95000000000147,2.966597077244042,-1.0,-1.0597077244258837,SL,4
2023-12-28,2023-12-28 08:15:00,-1,14.399999999998858,1.11123,1.11431,1.10286,30.799999999999716,2.717532467532489,1.5876623376623,1.541233766233728,abierta,3
2024-01-08,2024-01-08 09:50:00,1,22.400000000000198,1.09355,1.09099,1.09984,25.600000000001177,2.457031249999851,0.7460937499999962,0.6902343749999988,abierta,0
2024-02-02,2024-02-02 08:30:00,-1,12.399999999999078,1.087885,1.09035,1.07799,24.649999999999395,4.014198782961554,3.482758620689767,3.42474645030437,abierta,4
2024-02-29,2024-02-29 08:55:00,-1,12.300000000000644,1.084305,1.08618,1.07966,18.74999999999849,2.4773333333335383,2.4773333333335383,2.4010666666668654,TP,3
2024-04-11,2024-04-11 09:05:00,1,10.599999999998388,1.07447,1.07142,1.08665,30.49999999999997,3.9934426229507767,-1.0,-1.0468852459016393,SL,3
2024-04-24,2024-04-24 09:05:00,1,14.700000000000824,1.06896,1.06783,1.07131,11.299999999998533,2.0796460176994507,-1.0,-1.126548672566388,SL,2
2024-04-24,2024-04-24 09:05:00,1,14.700000000000824,1.06896,1.06781,1.07131,11.499999999999844,2.043478260869658,-1.0,-1.1243478260869582,SL,2
2024-05-01,2024-05-01 08:20:00,1,12.600000000000389,1.065935,1.06315,1.07353,27.850000000000374,2.727109515260293,1.0610412926390589,1.0096947935367258,abierta,2
2024-05-15,2024-05-15 08:55:00,-1,14.700000000000824,1.08278,1.0848,1.07669,20.199999999999108,3.0148514851487227,-1.0,-1.070792079207924,SL,2
2024-06-13,2024-06-13 09:40:00,-1,12.599999999998168,1.08072,1.08358,1.07346,28.600000000000847,2.538461538461401,2.538461538461401,2.4884615384614026,TP,3
2024-06-21,2024-06-21 09:10:00,1,16.499999999999293,1.0682399999999999,1.06816,1.07071,0.7999999999985796,30.875000000057245,-1.0,-2.7875000000031736,SL,4
2024-07-03,2024-07-03 10:00:00,-1,13.799999999999368,1.076025,1.07755,1.071,15.249999999999986,3.2950819672131555,-1.0,-1.0937704918032787,SL,2
2024-08-06,2024-08-06 09:25:00,1,19.399999999998307,1.09279,1.09231,1.09549,4.8000000000003595,5.6249999999998845,-1.0,-1.2979166666666444,SL,1
2024-08-07,2024-08-07 08:00:00,1,19.600000000001838,1.091345,1.08887,1.09631,24.75000000000005,2.006060606060556,0.3414141414141345,0.28363636363635686,abierta,2
2024-09-20,2024-09-20 08:50:00,-1,12.099999999999334,1.11659,1.11929,1.10683,26.999999999999247,3.6148148148149124,0.18518518518516996,0.13222222222220553,abierta,4
2024-09-26,2024-09-26 09:35:00,1,16.099999999998893,1.113715,1.11058,1.1214,31.3500000000011,2.4513556618818733,1.2807017543858816,1.235087719298164,abierta,3
