bloque,ses,dia,ent_min,sal_min,lado,ent,sl,tp,rgo,mot,R,desvio_p
3,1,2020-04-08,481,483,-1,1.08668,1.08742,1.0852,7.4,TP,2.0,0.0
3,1,2020-04-08,508,544,1,1.08401,1.08299,1.08605,10.2,TP,2.0,0.0
3,2,2020-07-03,561,571,-1,1.12401,1.1246,1.12283,5.9,TP,2.0,0.0
3,3,2021-02-26,645,666,-1,1.21372,1.21445,1.21226,7.3,TP,2.0,0.0
3,4,2021-03-22,491,512,1,1.18823,1.1875,1.18969,7.3,TP,2.0,0.0
3,4,2021-03-22,597,617,1,1.18986,1.18938,1.19082,4.8,TP,2.0,0.0
3,5,2021-04-14,568,571,-1,1.19624,1.19671,1.1953,4.7,SL,-1.0,0.0
3,7,2021-08-26,495,535,-1,1.17633,1.17662,1.17575,2.9,TP,2.0,0.0
3,7,2021-08-26,540,577,1,1.17617,1.17562,1.17727,5.5,TP,2.0,0.0
3,7,2021-08-26,585,618,-1,1.17698,1.17736,1.17622,3.8,TP,2.0,0.0
3,8,2021-11-26,545,560,1,1.12374,1.12321,1.1248,5.3,TP,2.0,0.0
3,10,2022-04-08,485,546,-1,1.08642,1.08691,1.08544,4.9,TP,2.0,0.0
3,10,2022-04-08,552,555,1,1.0859,1.08539,1.08692,5.1,SL,-1.0,0.0
3,10,2022-04-08,561,570,1,1.08565,1.08505,1.08685,6.0,SL,-1.0,0.0
3,10,2022-04-08,589,603,1,1.08572,1.08493,1.0873,7.9,TP,2.0,0.0
3,11,2022-08-22,510,539,-1,1.00284,1.00316,1.0022,3.2,TP,2.0,0.0
3,13,2022-12-12,507,511,1,1.05231,1.05173,1.05347,5.8,TP,2.0,0.0
3,13,2022-12-12,562,570,1,1.05297,1.05259,1.05373,3.8,TP,2.0,0.0
3,14,2022-12-28,521,582,-1,1.065,1.06551,1.06398,5.1,TP,2.0,0.0
3,15,2023-04-26,493,518,1,1.099,1.0985,1.1,5.0,TP,2.0,0.0
3,15,2023-04-26,520,535,1,1.10011,1.09959,1.10115,5.2,TP,2.0,0.0
3,15,2023-04-26,554,561,1,1.10097,1.10039,1.10213,5.8,TP,2.0,0.0
3,16,2023-05-26,550,559,1,1.07296,1.07245,1.07398,5.1,TP,2.0,0.0
3,17,2024-02-12,482,496,1,1.07939,1.07907,1.08003,3.2,SL,-1.0,0.0
3,17,2024-02-12,545,555,-1,1.07967,1.08007,1.07887,4.0,TP,2.0,0.0
3,18,2024-07-15,495,551,-1,1.08918,1.08958,1.08838,4.0,TP,2.0,0.0
3,18,2024-07-15,610,690,1,1.09009,1.08961,1.09105,4.8,cierre,1.67,0.0
3,19,2024-10-02,493,557,1,1.10635,1.10591,1.10723,4.4,TP,2.0,0.0
3,20,2024-10-16,498,514,1,1.08828,1.08776,1.08932,5.2,SL,-1.0,0.0
3,20,2024-10-16,526,541,1,1.08805,1.08757,1.08901,4.8,SL,-1.0,0.0
3,20,2024-10-16,548,677,1,1.08826,1.08763,1.08952,6.3,TP,2.0,0.0
3,21,2025-01-15,506,529,1,1.02951,1.02888,1.03077,6.3,TP,2.0,0.0
3,22,2025-01-22,485,597,1,1.04075,1.03996,1.04233,7.9,TP,2.0,0.0
4,1,2021-04-08,525,537,1,1.18725,1.18684,1.18807,4.1,TP,2.0,0.0
4,1,2021-04-08,545,553,1,1.18831,1.18799,1.18895,3.2,TP,2.0,0.0
4,2,2021-04-13,515,537,-1,1.18962,1.19013,1.1886,5.1,TP,2.0,0.0
4,2,2021-04-13,547,570,1,1.18892,1.18841,1.18994,5.1,TP,2.0,0.0
4,3,2021-04-15,516,565,1,1.19753,1.1969,1.19879,6.3,TP,2.0,0.0
4,4,2021-05-03,500,536,1,1.20184,1.20126,1.203,5.8,TP,2.0,0.0
4,4,2021-05-03,615,652,1,1.20355,1.20297,1.20471,5.8,TP,2.0,0.0
4,5,2021-05-17,488,653,1,1.2133,1.21252,1.21486,7.8,TP,2.0,0.0
4,6,2021-06-22,537,541,-1,1.18993,1.19031,1.18917,3.8,SL,-1.0,0.0
4,8,2021-08-17,542,610,1,1.17662,1.17602,1.17782,6.0,TP,2.0,0.0
4,8,2021-08-17,614,625,-1,1.17796,1.17831,1.17726,3.5,SL,-1.0,0.0
4,10,2021-10-20,492,550,-1,1.16414,1.16465,1.16312,5.1,TP,2.0,0.0
4,11,2021-11-29,517,537,1,1.12703,1.12639,1.12831,6.4,SL,-1.0,0.0
4,11,2021-11-29,565,619,1,1.12686,1.12591,1.12876,9.5,TP,2.0,0.0
4,12,2021-12-22,520,619,1,1.12689,1.12635,1.12797,5.4,TP,2.0,0.0
4,12,2021-12-22,644,683,1,1.12809,1.12745,1.12937,6.4,TP,2.0,0.0
4,13,2022-01-11,487,545,1,1.13389,1.13346,1.13475,4.3,TP,2.0,0.0
4,13,2022-01-11,555,560,-1,1.13418,1.13465,1.13324,4.7,SL,-1.0,0.0
4,13,2022-01-11,633,648,-1,1.13417,1.13476,1.13299,5.9,TP,2.0,0.0
4,14,2022-02-22,525,562,1,1.13004,1.12919,1.13174,8.5,TP,2.0,0.0
4,14,2022-02-22,567,626,1,1.13191,1.13107,1.13359,8.4,TP,2.0,0.0
4,15,2022-03-29,496,525,1,1.09908,1.09832,1.1006,7.6,TP,2.0,0.0
4,15,2022-03-29,617,668,-1,1.0995,1.10065,1.0972,11.5,SL,-1.0,0.0
4,16,2022-04-05,513,566,1,1.09707,1.09632,1.09857,7.5,TP,2.0,0.0
4,16,2022-04-05,606,612,-1,1.09782,1.09847,1.09652,6.5,SL,-1.0,0.0
4,18,2022-10-25,612,620,1,0.98733,0.98645,0.98909,8.8,SL,-1.0,0.0
4,19,2022-12-07,485,494,1,1.04552,1.04464,1.04728,8.8,SL,-1.0,0.0
4,19,2022-12-07,500,589,1,1.045,1.04412,1.04676,8.8,TP,2.0,0.0
4,20,2022-12-20,505,659,1,1.06046,1.0588,1.06378,16.6,TP,2.0,0.0
4,21,2023-02-06,490,530,1,1.07911,1.07852,1.08029,5.9,SL,-1.0,0.0
4,22,2023-03-29,491,539,1,1.08308,1.08227,1.0847,8.1,SL,-1.0,0.0
4,22,2023-03-29,562,690,1,1.08293,1.08205,1.08469,8.8,cierre,1.72,0.0
4,23,2023-05-11,486,512,-1,1.09734,1.09812,1.09578,7.8,TP,2.0,0.0
4,24,2023-05-19,485,494,1,1.07718,1.07663,1.07828,5.5,TP,2.0,0.0
4,26,2023-09-20,485,521,1,1.06844,1.06806,1.0692,3.8,TP,2.0,0.0
4,26,2023-09-20,530,550,-1,1.06863,1.06904,1.06781,4.1,TP,2.0,0.0
4,26,2023-09-20,552,554,1,1.06809,1.06768,1.06891,4.1,SL,-1.0,0.0
4,26,2023-09-20,564,575,1,1.06784,1.06743,1.06866,4.1,TP,2.0,0.0
4,27,2023-11-09,495,519,-1,1.07038,1.07073,1.06968,3.5,SL,-1.0,0.0
4,27,2023-11-09,555,558,-1,1.0702,1.07039,1.06982,1.9,TP,2.0,0.0
4,28,2024-01-11,505,540,-1,1.09838,1.09872,1.0977,3.4,TP,2.0,0.0
4,30,2024-04-18,545,690,-1,1.06819,1.06884,1.06689,6.5,cierre,0.78,0.0
4,31,2024-04-30,484,490,1,1.0701,1.06945,1.0714,6.5,SL,-1.0,0.0
4,31,2024-04-30,520,542,1,1.06964,1.06899,1.07094,6.5,TP,2.0,0.0
4,31,2024-04-30,555,573,-1,1.07026,1.07091,1.06896,6.5,SL,-1.0,0.0
4,32,2024-07-11,482,523,1,1.08372,1.0834,1.08436,3.2,SL,-1.0,0.0
4,32,2024-07-11,558,640,1,1.08356,1.08324,1.0842,3.2,TP,2.0,0.0
4,33,2024-08-05,495,554,1,1.09038,1.08907,1.093,13.1,TP,2.0,0.0
4,34,2024-09-30,501,543,1,1.11604,1.1156,1.11692,4.4,TP,2.0,0.0
4,35,2024-11-13,490,542,-1,1.06098,1.06138,1.06018,4.0,TP,2.0,0.0
4,35,2024-11-13,552,626,1,1.0602,1.05929,1.06202,9.1,TP,2.0,0.0
4,36,2024-12-20,485,562,1,1.03787,1.03709,1.03943,7.8,TP,2.0,0.0
4,40,2025-03-25,512,610,1,1.07868,1.0777,1.08064,9.8,TP,2.0,0.0
4,42,2025-05-02,483,690,1,1.13136,1.13014,1.1338,12.2,cierre,1.52,0.0
4,44,2025-10-29,505,539,1,1.16308,1.16235,1.16454,7.3,SL,-1.0,0.0
4,44,2025-10-29,565,590,1,1.16262,1.16173,1.1644,8.9,TP,2.0,0.0
4,46,2026-01-13,481,660,1,1.16595,1.16528,1.16729,6.7,TP,2.0,0.0
4,47,2026-02-17,481,510,-1,1.18406,1.1844,1.18338,3.4,TP,2.0,0.0
4,47,2026-02-17,540,585,1,1.18335,1.18297,1.18411,3.8,TP,2.0,0.0
4,48,2026-02-19,483,515,-1,1.17943,1.17991,1.17847,4.8,SL,-1.0,0.0
4,48,2026-02-19,540,559,-1,1.17989,1.18037,1.17893,4.8,SL,-1.0,0.0
4,49,2026-04-23,493,526,-1,1.17044,1.17082,1.16968,3.8,SL,-1.0,0.0
4,49,2026-04-23,537,546,-1,1.17036,1.17074,1.1696,3.8,SL,-1.0,0.0
4,50,2026-07-24,494,540,1,1.13798,1.1376,1.13874,3.8,TP,2.0,0.0
