F,obj,mot,R,neta,rgo,lado,anio
0.705,1:2,TP,2.0,1.6189207195203696,3.7525000000004916,-1,2020
0.79,1:2,TP,2.0,1.5144312393885708,2.944999999998643,-1,2020
0.5,1:2,SL,-1.0,-1.2590579710145464,5.519999999998859,-1,2020
0.618,1:2,SL,-1.0,-1.3122952609740042,4.579000000000111,-1,2020
0.705,1:2,TP,2.0,1.6189207195203696,3.7525000000004916,-1,2020
0.79,1:2,TP,2.0,1.5144312393885708,2.944999999998643,-1,2020
0.5,nivel,TP,1.9075996986687474e-13,-0.12285223367679121,11.639999999999429,1,2020
0.5,1:2,SL,-1.0,-1.122852233676982,11.639999999999429,1,2020
0.618,nivel,TP,0.24481327800835787,0.09188518629429432,9.35080000000088,1,2020
0.618,1:2,SL,-1.0,-1.1529280917140636,9.35080000000088,1,2020
0.705,nivel,TP,0.5189873417723719,0.3323763539086104,7.662999999999975,1,2020
0.705,1:2,TP,2.0,1.8133890121362384,7.662999999999975,1,2020
0.79,nivel,TP,0.9354838709677419,0.6977053541736286,6.014000000000852,1,2020
0.79,1:2,TP,2.0,1.7622214832058867,6.014000000000852,1,2020
0.5,nivel,SL,-1.0,-1.1427145708582593,10.020000000001694,1,2020
0.5,1:2,SL,-1.0,-1.1427145708582593,10.020000000001694,1,2020
0.618,nivel,TP,0.07709891420488385,-0.10055407856474433,8.049400000000873,1,2020
0.618,1:2,SL,-1.0,-1.1776529927696282,8.049400000000873,1,2020
0.705,nivel,TP,0.31433335859949657,0.09755173197932301,6.596500000000116,1,2020
0.705,1:2,TP,2.0,1.7832183733798264,6.596500000000116,1,2020
0.79,nivel,TP,0.6747150859572412,0.3984933359089855,5.177000000000653,1,2020
0.79,1:2,TP,2.0,1.7237782499517444,5.177000000000653,1,2020
0.5,nivel,TP,0.06554307116105804,-0.20224719101120933,5.3400000000003445,-1,2020
0.5,1:2,SL,-1.0,-1.2677902621722674,5.3400000000003445,-1,2020
0.618,nivel,TP,0.046668842370281155,-0.28668003170299794,4.2898000000013425,-1,2020
0.618,1:2,SL,-1.0,-1.333348874073279,4.2898000000013425,-1,2020
0.705,nivel,TP,0.2772009671459863,-0.12956905134358515,3.5154999999997827,-1,2020
0.705,1:2,TP,2.0,1.5932299815104285,3.5154999999997827,-1,2020
0.79,nivel,TP,0.6274012323304466,0.10909749909396693,2.759000000001066,-1,2020
0.79,1:2,TP,2.0,1.4816962667635203,2.759000000001066,-1,2020
0.5,nivel,TP,0.06554307116105804,-0.20224719101120933,5.3400000000003445,-1,2020
0.5,1:2,SL,-1.0,-1.2677902621722674,5.3400000000003445,-1,2020
0.618,nivel,TP,0.046668842370281155,-0.28668003170299794,4.2898000000013425,-1,2020
0.618,1:2,SL,-1.0,-1.333348874073279,4.2898000000013425,-1,2020
0.705,nivel,TP,0.2772009671459863,-0.12956905134358515,3.5154999999997827,-1,2020
0.705,1:2,TP,2.0,1.5932299815104285,3.5154999999997827,-1,2020
0.79,nivel,TP,0.6274012323304466,0.10909749909396693,2.759000000001066,-1,2020
0.79,1:2,TP,2.0,1.4816962667635203,2.759000000001066,-1,2020
0.5,nivel,SL,-1.0,-1.170238095238105,8.399999999999519,1,2020
0.5,1:2,SL,-1.0,-1.170238095238105,8.399999999999519,1,2020
0.618,nivel,SL,-1.0,-1.2119146413751951,6.748000000000864,1,2020
0.618,1:2,SL,-1.0,-1.2119146413751951,6.748000000000864,1,2020
0.705,nivel,SL,-1.0,-1.2207471441802729,6.478000000000872,1,2020
0.705,1:2,SL,-1.0,-1.2207471441802729,6.478000000000872,1,2020
0.79,nivel,TP,0.18804091266737055,-0.09323367427206691,5.083999999999644,1,2020
0.79,1:2,SL,-1.0,-1.2812745869394375,5.083999999999644,1,2020
0.5,nivel,TP,0.17628205128215052,0.06169871794880946,12.479999999999158,-1,2020
0.5,1:2,fuera,1.698717948718161,1.58413461538482,12.479999999999158,-1,2020
0.5,1:2,SL,-1.0,-1.4109195402301296,3.479999999997929,-1,2020
0.618,1:2,SL,-1.0,-1.511518099871509,2.795599999998455,-1,2020
0.705,1:2,SL,-1.0,-1.6241815800963793,2.2909999999987107,-1,2020
0.79,1:2,SL,-1.0,-1.795328142380634,1.7979999999995222,-1,2020
0.5,nivel,TP,0.7436472346786499,0.6367713004484605,13.380000000000614,1,2020
0.5,1:2,TP,2.0,1.8931240657698105,13.380000000000614,1,2020
0.618,nivel,TP,1.170515229890289,1.0374746478610166,10.748600000001218,1,2020
0.618,1:2,TP,2.0,1.8669594179707276,10.748600000001218,1,2020
0.705,nivel,TP,1.648578077992541,1.4862348867568314,8.808500000001551,1,2020
0.705,1:2,TP,2.0,1.8376568087642904,8.808500000001551,1,2020
0.79,nivel,TP,2.3748010993773456,2.167944452480247,6.913000000001723,1,2020
0.79,1:2,TP,2.0,1.7931433531029013,6.913000000001723,1,2020
0.5,1:2,SL,-1.0,-1.2431972789116428,5.879999999998109,-1,2020
0.618,1:2,SL,-1.0,-1.302735201964707,4.723599999998385,-1,2020
0.705,1:2,SL,-1.0,-1.3694135882201235,3.8709999999997358,-1,2020
0.79,1:2,SL,-1.0,-1.4707044107966305,3.037999999999652,-1,2020
0.5,nivel,fuera,3.59848484848559,3.4179292929300122,7.919999999999039,1,2020
0.5,1:2,TP,2.0,1.8194444444444224,7.919999999999039,1,2020
0.618,nivel,TP,0.07192254495177933,-0.15283540802195733,6.362399999999546,1,2020
0.618,1:2,TP,2.0,1.7752420470262633,6.362399999999546,1,2020
0.705,nivel,TP,0.30801687763725477,0.033755274261730084,5.214000000000052,1,2020
0.705,1:2,TP,2.0,1.7257383966244753,5.214000000000052,1,2020
0.79,nivel,TP,0.31931859369350046,0.06016672707515636,5.517999999999912,1,2020
0.79,1:2,TP,2.0,1.740848133381656,5.517999999999912,1,2020
0.5,nivel,TP,10.361952861949128,10.12121212120847,5.940000000002055,1,2020
0.5,1:2,TP,2.0,1.7592592592593426,5.940000000002055,1,2020
0.618,nivel,TP,13.143509786661275,12.843832516029696,4.77180000000077,1,2020
0.618,1:2,TP,2.0,1.7003227293684209,4.77180000000077,1,2020
0.705,nivel,TP,16.258662575111046,15.892980437277169,3.9105000000017043,1,2020
0.705,1:2,TP,2.0,1.6343178621661227,3.9105000000017043,1,2020
0.79,nivel,TP,17.657292528263365,17.26302729528839,3.6269999999993807,1,2020
0.79,1:2,TP,2.0,1.6057347670250222,3.6269999999993807,1,2020
0.5,nivel,TP,0.0833333333336197,-0.08690476190448529,8.399999999999519,-1,2020
0.5,1:2,TP,2.0,1.829761904761895,8.399999999999519,-1,2020
0.5,nivel,TP,0.0833333333336197,-0.08690476190448529,8.399999999999519,-1,2020
0.5,1:2,TP,2.0,1.829761904761895,8.399999999999519,-1,2020
0.5,nivel,TP,0.28508771929815807,0.12828947368412708,9.120000000000239,-1,2020
0.5,1:2,TP,2.0,1.843201754385969,9.120000000000239,-1,2020
0.5,1:2,fuera,0.8602875112310195,0.7960467205751299,22.259999999998392,-1,2020
0.5,nivel,TP,0.3260869565217974,0.15338164251209987,8.279999999998289,-1,2020
0.5,1:2,TP,2.0,1.8272946859903025,8.279999999998289,-1,2020
0.618,nivel,TP,0.6507306512714731,0.4357447832096707,6.651600000000535,-1,2020
0.618,1:2,TP,2.0,1.7850141319381976,6.651600000000535,-1,2020
0.705,nivel,TP,1.0143093010458912,0.7519721152083599,5.45099999999854,-1,2020
0.705,1:2,TP,2.0,1.7376628141624688,5.45099999999854,-1,2020
0.79,nivel,TP,1.5666199158482406,1.2323515661521038,4.277999999999782,-1,2020
0.79,1:2,TP,2.0,1.6657316503038633,4.277999999999782,-1,2020
0.5,nivel,SL,-1.0,-1.2166666666666321,6.6000000000010495,1,2020
0.5,1:2,SL,-1.0,-1.2166666666666321,6.6000000000010495,1,2020
0.618,nivel,SL,-1.0,-1.2074688796680757,6.892599999999138,1,2020
0.618,1:2,SL,-1.0,-1.2074688796680757,6.892599999999138,1,2020
0.705,nivel,SL,-1.0,-1.2531645569620478,5.648499999999501,1,2020
0.705,1:2,SL,-1.0,-1.2531645569620478,5.648499999999501,1,2020
0.79,nivel,TP,0.27002030227878937,-0.052560342882556066,4.432999999999243,1,2020
0.79,1:2,SL,-1.0,-1.3225806451613455,4.432999999999243,1,2020
0.5,nivel,SL,-1.0,-1.0819014891179828,17.460000000000253,1,2020
0.5,1:2,SL,-1.0,-1.0819014891179828,17.460000000000253,1,2020
0.618,nivel,SL,-1.0,-1.101952061142709,14.026200000001321,1,2020
0.618,1:2,SL,-1.0,-1.101952061142709,14.026200000001321,1,2020
0.705,nivel,SL,-1.0,-1.1244073252425077,11.494499999999963,1,2020
0.705,1:2,SL,-1.0,-1.1244073252425077,11.494499999999963,1,2020
0.79,nivel,SL,-1.0,-1.158519011196095,9.021000000000168,1,2020
0.79,1:2,SL,-1.0,-1.158519011196095,9.021000000000168,1,2020
0.5,nivel,SL,-1.0,-1.0961021505376243,14.880000000001559,-1,2020
0.5,1:2,SL,-1.0,-1.0961021505376243,14.880000000001559,-1,2020
0.618,nivel,SL,-1.0,-1.1196292330343907,11.953600000000897,-1,2020
0.618,1:2,SL,-1.0,-1.1196292330343907,11.953600000000897,-1,2020
0.705,nivel,SL,-1.0,-1.145977950183753,9.795999999999694,-1,2020
0.705,1:2,SL,-1.0,-1.145977950183753,9.795999999999694,-1,2020
0.79,nivel,SL,-1.0,-1.186004162330875,7.688000000001249,-1,2020
0.79,1:2,SL,-1.0,-1.186004162330875,7.688000000001249,-1,2020
0.5,nivel,SL,-1.0,-1.1068759342301895,13.380000000000614,-1,2020
0.5,1:2,SL,-1.0,-1.1068759342301895,13.380000000000614,-1,2020
0.618,nivel,SL,-1.0,-1.1330405820292724,10.748600000001218,-1,2020
0.618,1:2,SL,-1.0,-1.1330405820292724,10.748600000001218,-1,2020
0.5,nivel,SL,-1.0,-1.125438596491237,11.399999999999189,1,2020
0.5,1:2,SL,-1.0,-1.125438596491237,11.399999999999189,1,2020
0.618,nivel,SL,-1.0,-1.1561476304870022,9.158000000000222,1,2020
0.618,1:2,SL,-1.0,-1.1561476304870022,9.158000000000222,1,2020
0.705,nivel,SL,-1.0,-1.1905396402398716,7.504999999998763,1,2020
0.705,1:2,SL,-1.0,-1.1905396402398716,7.504999999998763,1,2020
0.79,nivel,SL,-1.0,-1.242784380305623,5.889999999999507,1,2020
0.79,1:2,SL,-1.0,-1.242784380305623,5.889999999999507,1,2020
0.5,nivel,SL,-1.0,-1.1557734204792696,9.180000000001964,-1,2020
0.5,1:2,TP,2.0,1.8442265795207304,9.180000000001964,-1,2020
0.618,nivel,SL,-1.0,-1.1939088221733853,7.374600000000786,-1,2020
0.618,1:2,TP,2.0,1.8060911778266147,7.374600000000786,-1,2020
0.705,nivel,SL,-1.0,-1.211710711377628,6.754499999999108,-1,2020
0.705,1:2,TP,2.0,1.788289288622372,6.754499999999108,-1,2020
0.79,nivel,SL,-1.0,-1.269760422561792,5.300999999999778,-1,2020
0.79,1:2,TP,2.0,1.730239577438208,5.300999999999778,-1,2020
0.5,nivel,SL,-1.0,-1.149895178197046,9.540000000001214,1,2020
0.5,1:2,TP,2.0,1.850104821802954,9.540000000001214,1,2020
0.618,nivel,SL,-1.0,-1.1865915081291374,7.663799999999554,1,2020
0.618,1:2,TP,2.0,1.8134084918708626,7.663799999999554,1,2020
0.705,nivel,SL,-1.0,-1.227688878274026,6.280499999999911,1,2020
0.705,1:2,TP,2.0,1.772311121725974,6.280499999999911,1,2020
0.79,nivel,SL,-1.0,-1.290119699736244,4.929000000000183,1,2020
0.79,1:2,TP,2.0,1.709880300263756,4.929000000000183,1,2020
0.5,nivel,fuera,0.18059855521153886,0.14370485036117758,38.759999999999906,1,2020
0.5,1:2,TP,2.0,1.9631062951496387,38.759999999999906,1,2020
0.618,nivel,fuera,1.1569055663322243,1.1109797926595752,31.137199999999865,1,2020
0.618,1:2,TP,2.0,1.954074226327351,31.137199999999865,1,2020
0.5,1:2,fuera,0.10716570697379696,0.08429302623163418,62.51999999999924,1,2020
0.5,nivel,SL,-1.0,-1.0398550724637714,35.879999999997025,-1,2020
0.5,1:2,SL,-1.0,-1.0398550724637714,35.879999999997025,-1,2020
0.618,nivel,SL,-1.0,-1.0496121233988838,28.823599999998617,-1,2020
0.618,1:2,SL,-1.0,-1.0496121233988838,28.823599999998617,-1,2020
0.705,nivel,SL,-1.0,-1.0605393505778804,23.620999999998116,-1,2020
0.705,1:2,SL,-1.0,-1.0605393505778804,23.620999999998116,-1,2020
0.79,nivel,SL,-1.0,-1.0771388499298777,18.537999999999055,-1,2020
0.79,1:2,SL,-1.0,-1.0771388499298777,18.537999999999055,-1,2020
0.5,nivel,TP,0.1342812006319272,0.07780410742497074,25.319999999997567,1,2020
0.5,1:2,SL,-1.0,-1.0564770932069565,25.319999999997567,1,2020
0.618,nivel,SL,-1.0,-1.0698071759824297,20.484999999998976,1,2020
0.618,1:2,SL,-1.0,-1.0698071759824297,20.484999999998976,1,2020
0.705,nivel,SL,-1.0,-1.0851824274013429,16.78749999999951,1,2020
0.705,1:2,SL,-1.0,-1.0851824274013429,16.78749999999951,1,2020
0.79,nivel,SL,-1.0,-1.1085388994307515,13.174999999998604,1,2020
0.79,1:2,SL,-1.0,-1.1085388994307515,13.174999999998604,1,2020
0.5,nivel,fuera,0.4591423948219549,0.4302184466018905,49.440000000000595,-1,2020
0.5,1:2,fuera,0.4591423948219549,0.4302184466018905,49.440000000000595,-1,2020
0.618,nivel,fuera,0.5242919872698031,0.4882870724730423,39.716800000000326,-1,2020
0.618,1:2,TP,2.0,1.9639950852032393,39.716800000000326,-1,2020
0.705,nivel,fuera,1.8554749907829127,1.8115398795625597,32.54799999999891,-1,2020
0.705,1:2,TP,2.0,1.956064888779647,32.54799999999891,-1,2020
0.79,nivel,TP,0.02724710303789703,-0.028734732226745326,25.543999999999567,-1,2020
0.79,1:2,TP,2.0,1.9440181647353576,25.543999999999567,-1,2020
0.5,nivel,TP,0.34797123780166245,0.3112480739598572,38.94000000000286,-1,2020
0.5,1:2,fuera,-0.3787878787878805,-0.41551104262968575,38.94000000000286,-1,2020
0.618,nivel,TP,0.6779724951887763,0.6322590132280234,31.28180000000258,-1,2020
0.618,1:2,fuera,-0.22670690305545987,-0.27242038501621285,31.28180000000258,-1,2020
0.705,nivel,TP,1.0475512472937503,0.9917692262682211,25.63550000000081,-1,2020
0.705,1:2,fuera,-0.0563866513233233,-0.11216867234885254,25.63550000000081,-1,2020
0.79,nivel,TP,1.6089765892936458,1.5378994979869232,20.119000000000664,-1,2020
0.79,1:2,TP,2.0,1.9289229086932773,20.119000000000664,-1,2020
0.5,nivel,fuera,0.6853281853282701,0.6393178893179725,31.079999999998886,1,2020
0.5,1:2,fuera,0.6853281853282701,0.6393178893179725,31.079999999998886,1,2020
0.618,nivel,fuera,1.0979189028981042,1.0406446754993977,24.967600000000978,1,2020
0.618,1:2,fuera,1.0979189028981042,1.0406446754993977,24.967600000000978,1,2020
0.705,nivel,TP,0.17687307560731547,0.10698401837648781,20.461000000000507,1,2020
0.705,1:2,TP,2.0,1.9301109427691723,20.461000000000507,1,2020
0.79,nivel,TP,0.4995640802092636,0.4105118943828898,16.058000000001016,1,2020
0.79,1:2,TP,2.0,1.9109478141736262,16.058000000001016,1,2020
0.5,nivel,TP,3.8357256778310393,3.8072169059012144,50.159999999999094,-1,2020
0.5,1:2,TP,2.0,1.9714912280701749,50.159999999999094,-1,2020
0.618,nivel,TP,5.019575532569637,4.9840874347316815,40.29520000000009,-1,2020
0.618,1:2,TP,2.0,1.964511902162044,40.29520000000009,-1,2020
0.705,nivel,TP,6.345406092907702,6.302101629216829,33.022000000000325,-1,2020
0.705,1:2,TP,2.0,1.9566955363091276,33.022000000000325,-1,2020
0.5,nivel,SL,-1.0,-1.013226045135035,108.12000000000043,1,2020
0.5,1:2,SL,-1.0,-1.013226045135035,108.12000000000043,1,2020
0.5,1:2,TP,2.0,1.9747528248587565,56.63999999999891,-1,2020
0.618,1:2,TP,2.0,1.9685719811519797,45.50080000000012,-1,2020
0.705,1:2,TP,2.0,1.9616498605449473,37.28799999999976,-1,2020
0.79,nivel,TP,0.050437397484973244,0.0015718972115997404,29.263999999999957,-1,2020
0.79,1:2,TP,2.0,1.9511344997266264,29.263999999999957,-1,2020
0.5,1:2,fuera,0.8007923033390092,0.7805602716468752,70.67999999999851,-1,2020
0.5,nivel,TP,0.18922852983991306,0.13719068413394456,27.479999999999727,1,2020
0.5,1:2,TP,2.0,1.9479621542940315,27.479999999999727,1,2020
0.618,nivel,TP,0.3596181916586073,0.3009856821871995,24.389199999999,1,2020
0.618,1:2,TP,2.0,1.9413674905285923,24.389199999999,1,2020
0.705,nivel,TP,0.6590784009606373,0.5875318957322355,19.98699999999909,1,2020
0.705,1:2,TP,2.0,1.9284534947715983,19.98699999999909,1,2020
0.5,nivel,SL,-1.0,-1.0927367055771766,15.419999999999323,-1,2020
0.5,1:2,SL,-1.0,-1.0927367055771766,15.419999999999323,-1,2020
0.618,nivel,SL,-1.0,-1.115439882461209,12.38740000000016,-1,2020
0.618,1:2,SL,-1.0,-1.115439882461209,12.38740000000016,-1,2020
0.705,nivel,SL,-1.0,-1.1408658818893809,10.151499999999647,-1,2020
0.705,1:2,SL,-1.0,-1.1408658818893809,10.151499999999647,-1,2020
0.79,nivel,SL,-1.0,-1.1794903978913054,7.966999999999835,-1,2020
0.79,1:2,SL,-1.0,-1.1794903978913054,7.966999999999835,-1,2020
0.5,nivel,TP,0.2141527001861716,0.14757914338915232,21.480000000000388,-1,2020
0.5,1:2,SL,-1.0,-1.0665735567970194,21.480000000000388,-1,2020
0.618,nivel,TP,0.5113934027212925,0.42852175525612785,17.25560000000126,-1,2020
0.618,1:2,SL,-1.0,-1.0828716474651647,17.25560000000126,-1,2020
0.705,nivel,TP,0.8442825825611961,0.7431581924897787,14.141000000000847,-1,2020
0.705,1:2,SL,-1.0,-1.1011243900714174,14.141000000000847,-1,2020
0.79,nivel,TP,1.349972968102205,1.2211209226886228,11.098000000000496,-1,2020
0.79,1:2,TP,2.0,1.8711479545864178,11.098000000000496,-1,2020
0.5,nivel,SL,-1.0,-1.11626016260162,12.300000000000644,-1,2020
0.5,1:2,SL,-1.0,-1.11626016260162,12.300000000000644,-1,2020
0.618,nivel,SL,-1.0,-1.144722194109901,9.881000000000473,-1,2020
0.618,1:2,SL,-1.0,-1.144722194109901,9.881000000000473,-1,2020
0.705,nivel,SL,-1.0,-1.1765977153442546,8.097499999999425,-1,2020
0.705,1:2,SL,-1.0,-1.1765977153442546,8.097499999999425,-1,2020
0.79,nivel,SL,-1.0,-1.2250196695515303,6.355000000000111,-1,2020
0.79,1:2,SL,-1.0,-1.2250196695515303,6.355000000000111,-1,2020
0.5,nivel,SL,-1.0,-1.0404640633842654,35.34000000000148,1,2020
0.5,1:2,SL,-1.0,-1.0404640633842654,35.34000000000148,1,2020
0.618,nivel,SL,-1.0,-1.0503702033829063,28.389799999999354,1,2020
0.618,1:2,SL,-1.0,-1.0503702033829063,28.389799999999354,1,2020
0.705,nivel,SL,-1.0,-1.0614644000773668,23.265500000000383,1,2020
0.705,1:2,SL,-1.0,-1.0614644000773668,23.265500000000383,1,2020
0.79,nivel,SL,-1.0,-1.0783175420340634,18.25900000000047,1,2020
0.79,1:2,SL,-1.0,-1.0783175420340634,18.25900000000047,1,2020
0.5,nivel,SL,-1.0,-1.0404640633842654,35.34000000000148,1,2020
0.5,1:2,SL,-1.0,-1.0404640633842654,35.34000000000148,1,2020
0.618,nivel,SL,-1.0,-1.0503702033829063,28.389799999999354,1,2020
0.618,1:2,SL,-1.0,-1.0503702033829063,28.389799999999354,1,2020
0.705,nivel,SL,-1.0,-1.0614644000773668,23.265500000000383,1,2020
0.705,1:2,SL,-1.0,-1.0614644000773668,23.265500000000383,1,2020
0.79,nivel,SL,-1.0,-1.0783175420340634,18.25900000000047,1,2020
0.79,1:2,SL,-1.0,-1.0783175420340634,18.25900000000047,1,2020
0.5,nivel,fuera,2.503186743148417,2.4576163161248363,31.38000000000085,-1,2020
0.5,1:2,TP,2.0,1.9544295729764194,31.38000000000085,-1,2020
0.618,nivel,fuera,3.3608133732136034,3.3040867005701444,25.208600000001802,-1,2020
0.618,1:2,TP,2.0,1.943273327356541,25.208600000001802,-1,2020
0.705,nivel,fuera,1.581503981411842,1.5122830796038742,20.658500000001467,-1,2020
0.705,1:2,TP,2.0,1.9307790981920323,20.658500000001467,-1,2020
0.79,nivel,fuera,2.2893357182507095,2.2011348917534566,16.213000000000477,-1,2020
0.79,1:2,TP,2.0,1.9117991735027473,16.213000000000477,-1,2020
0.5,nivel,fuera,3.8406682966582446,3.782396088019292,24.540000000001783,1,2020
0.5,1:2,TP,2.0,1.9417277913610473,24.540000000001783,1,2020
0.618,nivel,fuera,5.0257281701141965,4.953190151061556,19.71380000000078,1,2020
0.618,1:2,TP,2.0,1.9274619809473594,19.71380000000078,1,2020
0.705,nivel,fuera,6.2638753651412955,6.190590888125972,19.51299999999989,1,2020
0.705,1:2,TP,2.0,1.9267155229846764,19.51299999999989,1,2020
0.5,nivel,SL,-1.0,-1.0694849368318793,20.579999999998932,1,2020
0.5,1:2,SL,-1.0,-1.0694849368318793,20.579999999998932,1,2020
0.618,nivel,SL,-1.0,-1.0864957719898813,16.532600000001008,1,2020
0.618,1:2,SL,-1.0,-1.0864957719898813,16.532600000001008,1,2020
0.705,nivel,SL,-1.0,-1.105546739491455,13.548500000000185,1,2020
0.705,1:2,SL,-1.0,-1.105546739491455,13.548500000000185,1,2020
0.79,nivel,SL,-1.0,-1.134486974513309,10.632999999999893,1,2020
0.79,1:2,SL,-1.0,-1.134486974513309,10.632999999999893,1,2020
0.5,nivel,SL,-1.0,-1.068095238095231,21.000000000002128,1,2020
0.5,1:2,SL,-1.0,-1.068095238095231,21.000000000002128,1,2020
0.618,nivel,SL,-1.0,-1.068995464633794,20.7259999999998,1,2020
0.618,1:2,SL,-1.0,-1.068995464633794,20.7259999999998,1,2020
0.5,nivel,fuera,0.9516322252171197,0.9302186283318246,66.77999999999962,-1,2020
0.5,1:2,fuera,0.9516322252171197,0.9302186283318246,66.77999999999962,-1,2020
0.5,nivel,TP,0.1756756756756,0.04684684684679047,11.100000000001664,-1,2020
0.5,1:2,SL,-1.0,-1.1288288288288095,11.100000000001664,-1,2020
0.618,nivel,TP,0.46349669171231894,0.3031288549959636,8.917000000001618,-1,2020
0.618,1:2,SL,-1.0,-1.1603678367163552,8.917000000001618,-1,2020
0.705,nivel,TP,0.7858364693803779,0.5901471091341157,7.307500000002243,-1,2020
0.705,1:2,SL,-1.0,-1.1956893602462622,7.307500000002243,-1,2020
0.79,nivel,TP,1.2755013077586679,1.0261551874449042,5.735000000002266,-1,2020
0.79,1:2,SL,-1.0,-1.2493461203137637,5.735000000002266,-1,2020
0.5,nivel,TP,1.487695749440858,1.4077181208055067,17.879999999999008,-1,2020
0.5,1:2,TP,2.0,1.9200223713646487,17.879999999999008,-1,2020
0.618,nivel,TP,2.096716700549038,1.997159486480128,14.363599999998033,-1,2020
0.618,1:2,TP,2.0,1.90044278593109,14.363599999998033,-1,2020
0.5,nivel,SL,-1.0,-1.102729885057467,13.920000000000599,1,2020
0.5,1:2,SL,-1.0,-1.102729885057467,13.920000000000599,1,2020
0.618,nivel,SL,-1.0,-1.127879524967801,11.18240000000048,1,2020
0.618,1:2,SL,-1.0,-1.127879524967801,11.18240000000048,1,2020
0.705,nivel,SL,-1.0,-1.1560453950239813,9.164000000001504,1,2020
0.705,1:2,SL,-1.0,-1.1560453950239813,9.164000000001504,1,2020
0.79,nivel,SL,-1.0,-1.1988320355950972,7.192000000000309,1,2020
0.79,1:2,SL,-1.0,-1.1988320355950972,7.192000000000309,1,2020
0.5,nivel,SL,-1.0,-1.0307130584192454,46.559999999997714,1,2020
0.5,1:2,SL,-1.0,-1.0307130584192454,46.559999999997714,1,2020
0.618,nivel,SL,-1.0,-1.0382320229285205,37.40319999999908,1,2020
0.618,1:2,SL,-1.0,-1.0382320229285205,37.40319999999908,1,2020
0.705,nivel,SL,-1.0,-1.0466527469659404,30.6519999999999,1,2020
0.705,1:2,SL,-1.0,-1.0466527469659404,30.6519999999999,1,2020
0.79,nivel,SL,-1.0,-1.0594446291985393,24.055999999998967,1,2020
0.79,1:2,SL,-1.0,-1.0594446291985393,24.055999999998967,1,2020
0.5,nivel,TP,1.7403314917127106,1.6744935543278139,21.720000000000628,1,2020
0.5,1:2,TP,2.0,1.9341620626151033,21.720000000000628,1,2020
0.618,nivel,TP,0.16457669471130248,0.08262075605790017,17.448399999999697,1,2020
0.618,1:2,TP,2.0,1.9180440613465977,17.448399999999697,1,2020
