i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
13047,2022-02-06 22:59:00,-1,1.14563,1.14656,1.1141,9.300000000000974,33.903225806447885,1,4H,1,1.967741935483663,tiempo,1.8387096774191602,EURUSD
13075,2022-02-08 02:59:00,1,1.14302,1.14257,1.18333,4.499999999998394,89.5777777778099,1,1D,4,-1.0,SL,-1.2666666666667619,EURUSD
13167,2022-02-13 22:59:00,1,1.1342,1.13355,1.18333,6.500000000000394,75.58461538461064,1,1D,4,-1.0,SL,-1.1846153846153733,EURUSD
13239,2022-02-16 22:59:00,1,1.13755,1.13703,1.18333,5.20000000000076,88.03846153844854,1,1D,4,-1.0,SL,-1.230769230769197,EURUSD
13263,2022-02-17 22:59:00,1,1.13605,1.13562,1.18333,4.299999999999304,109.95348837211078,1,1D,4,-1.0,SL,-1.2790697674419056,EURUSD
13407,2022-02-27 22:59:00,1,1.11502,1.11215,1.13317,28.69999999999928,6.324041811846887,2,4H,4,-1.0,SL,-1.0418118466898965,EURUSD
13527,2022-03-06 22:59:00,1,1.09252,1.09189,1.12739,6.299999999999084,55.34920634921433,3,12H,4,-1.0,SL,-1.1904761904762182,EURUSD
13530,2022-03-07 01:59:00,1,1.08433,1.08203,1.12739,22.999999999999687,18.721739130434983,3,12H,4,-1.0,SL,-1.052173913043479,EURUSD
13767,2022-03-20 20:59:00,-1,1.1051,1.10594,1.09052,8.399999999999519,17.357142857143895,1,4H,1,-1.0,SL,-1.142857142857151,EURUSD
13996,2022-04-01 11:59:00,-1,1.10483,1.10687,1.09052,20.400000000000418,7.014705882352819,1,4H,1,7.014705882352819,TP,6.955882352941056,EURUSD
14246,2022-04-17 21:59:00,1,1.0808,1.07999,1.0982,8.099999999999774,21.48148148148218,2,12H,3,-1.0,SL,-1.1481481481481524,EURUSD
14432,2022-04-27 15:59:00,1,1.05453,1.05135,1.0982,31.799999999999606,13.732704402515925,2,12H,3,-1.0,SL,-1.0377358490566042,EURUSD
14726,2022-05-15 21:59:00,1,1.03967,1.03896,1.05967,7.099999999999884,28.169014084507214,2,12H,6,-1.0,SL,-1.169014084507045,EURUSD
15050,2022-06-02 09:59:00,1,1.06882,1.06796,1.10665,8.60000000000083,43.98837209301879,1,1D,2,0.40697674418583335,tiempo,0.2674418604649166,EURUSD
15062,2022-06-02 21:59:00,1,1.07471,1.07428,1.10665,4.300000000001525,74.2790697674152,1,1D,2,-1.0,SL,-1.2790697674417615,EURUSD
15216,2022-06-13 07:59:00,1,1.04657,1.04598,1.05967,5.9000000000009045,22.203389830504882,2,12H,6,-1.0,SL,-1.2033898305084434,EURUSD
15326,2022-06-19 21:59:00,1,1.04877,1.04719,1.0586,15.799999999999148,6.221518987342111,2,12H,6,-1.0,SL,-1.0759493670886118,EURUSD
15446,2022-06-26 21:58:00,1,1.05522,1.05447,1.0586,7.500000000000284,4.506666666666414,2,12H,6,4.506666666666414,TP,4.34666666666642,EURUSD
15566,2022-07-03 21:59:00,1,1.0421,1.04132,1.0586,7.800000000000029,21.153846153846022,2,12H,6,-1.0,SL,-1.1538461538461533,EURUSD
15686,2022-07-10 21:59:00,1,1.01795,1.01687,1.0586,10.799999999999699,37.63888888889001,2,12H,6,-1.0,SL,-1.1111111111111143,EURUSD
15974,2022-07-26 21:59:00,1,1.01179,1.01128,1.0586,5.1000000000001044,91.78431372548835,2,12H,6,-1.0,SL,-1.235294117647054,EURUSD
15998,2022-07-27 21:59:00,1,1.02002,1.01925,1.0586,7.699999999999374,50.103896103900254,2,12H,6,-1.0,SL,-1.1558441558441686,EURUSD
16046,2022-07-31 21:59:00,1,1.02203,1.02088,1.0586,11.499999999999844,31.800000000000423,2,12H,6,-1.0,SL,-1.104347826086958,EURUSD
16121,2022-08-04 00:59:00,1,1.01652,1.01532,1.0586,12.000000000000899,35.066666666663956,2,12H,6,-1.0,SL,-1.0999999999999925,EURUSD
16166,2022-08-07 21:59:00,1,1.0177,1.01716,1.0586,5.399999999999849,75.74074074074274,2,12H,6,-1.0,SL,-1.2222222222222283,EURUSD
16289,2022-08-15 00:59:00,1,1.0266,1.02523,1.0586,13.699999999998713,23.357664233578856,2,12H,6,-1.0,SL,-1.0875912408759207,EURUSD
16574,2022-08-30 21:59:00,1,1.00161,1.0011,1.00898,5.099999999997884,14.450980392163052,3,1D,4,-1.0,SL,-1.2352941176471564,EURUSD
16646,2022-09-04 21:59:00,1,0.99211,0.99143,1.00898,6.800000000000139,24.808823529411168,3,1D,4,-1.0,SL,-1.1764705882352904,EURUSD
16670,2022-09-05 21:59:00,1,0.9929,0.99234,1.00305,5.600000000000049,18.124999999999826,3,4H,6,-1.0,SL,-1.2142857142857124,EURUSD
16996,2022-09-23 11:59:00,1,0.97511,0.97378,1.00335,13.300000000000534,21.233082706766012,1,1D,3,-1.0,SL,-1.0902255639097709,EURUSD
17006,2022-09-25 21:59:00,1,0.96717,0.96656,1.00335,6.099999999999994,59.311475409836106,1,1D,3,-1.0,SL,-1.19672131147541,EURUSD
17043,2022-09-27 10:59:00,1,0.9627,0.96053,0.97239,21.700000000000053,4.465437788018411,2,4H,3,-1.0,SL,-1.0552995391705067,EURUSD
17126,2022-10-02 21:59:00,1,0.97959,0.97895,1.00335,6.399999999999739,37.12500000000152,1,1D,3,-1.0,SL,-1.1875000000000075,EURUSD
17198,2022-10-05 21:59:00,1,0.98843,0.98643,1.00335,20.000000000000018,7.45999999999996,1,1D,3,-1.0,SL,-1.06,EURUSD
17510,2022-10-24 21:59:00,1,0.98701,0.98663,1.00335,3.8000000000004697,42.99999999999445,1,1D,3,-1.0,SL,-1.3157894736841715,EURUSD
17606,2022-10-30 20:59:00,1,0.99566,0.99449,1.00335,11.700000000000044,6.572649572649526,1,1D,3,-1.0,SL,-1.1025641025641022,EURUSD
17654,2022-11-01 20:59:00,1,0.98746,0.98709,1.00335,3.6999999999998145,42.94594594594799,1,1D,3,-1.0,SL,-1.3243243243243406,EURUSD
17726,2022-11-06 22:59:00,1,0.99207,0.98991,1.00335,21.600000000000506,5.222222222222079,1,1D,3,5.222222222222079,TP,5.166666666666525,EURUSD
18208,2022-12-05 00:59:00,-1,1.05426,1.05488,1.0032,6.200000000000649,82.3548387096686,1,12H,1,-1.0,SL,-1.1935483870967538,EURUSD
18672,2022-12-30 08:59:00,-1,1.06708,1.06754,1.0032,4.599999999999049,138.86956521741988,1,12H,1,-1.0,SL,-1.2608695652174453,EURUSD
18765,2023-01-05 06:59:00,-1,1.0603,1.06209,1.0032,17.899999999999583,31.899441340782825,1,12H,1,-1.0,SL,-1.0670391061452529,EURUSD
18780,2023-01-05 21:59:00,1,1.05202,1.05145,1.05477,5.699999999999594,4.824561403509168,1,4H,1,-1.0,SL,-1.2105263157894885,EURUSD
18900,2023-01-12 21:59:00,-1,1.08516,1.0856,1.06413,4.3999999999999595,47.79545454545472,3,4H,1,-1.0,SL,-1.2727272727272751,EURUSD
19045,2023-01-22 22:59:00,-1,1.08653,1.08693,1.04823,3.9999999999995595,95.75000000001054,2,1D,1,-1.0,SL,-1.3000000000000331,EURUSD
19076,2023-01-24 05:59:00,-1,1.08781,1.08835,1.08519,5.399999999999849,4.851851851851699,3,4H,2,-1.0,SL,-1.2222222222222283,EURUSD
19524,2023-02-19 22:59:00,1,1.06905,1.06834,1.07987,7.099999999999884,15.239436619718632,3,4H,4,-1.0,SL,-1.169014084507045,EURUSD
19525,2023-02-20 00:59:00,1,1.06788,1.06718,1.07987,6.999999999999229,17.128571428573554,3,4H,4,-1.0,SL,-1.1714285714285904,EURUSD
19556,2023-02-21 19:59:00,1,1.06484,1.06387,1.06982,9.699999999999154,5.134020618557133,3,4H,4,-1.0,SL,-1.1237113402061965,EURUSD
19574,2023-02-22 20:59:00,1,1.06026,1.05979,1.06982,4.699999999999704,20.3404255319162,3,4H,4,-1.0,SL,-1.2553191489361861,EURUSD
19592,2023-02-23 22:59:00,1,1.05953,1.05917,1.06573,3.60000000000138,17.222222222215574,3,4H,4,-1.0,SL,-1.3333333333332056,EURUSD
19605,2023-02-24 14:59:00,1,1.05475,1.05349,1.05959,12.600000000000389,3.8412698412696873,3,4H,4,-1.0,SL,-1.0952380952380922,EURUSD
19627,2023-02-28 00:59:00,-1,1.06096,1.06158,1.05554,6.200000000000649,8.741935483870021,1,4H,2,-1.0,SL,-1.1935483870967538,EURUSD
19639,2023-02-28 14:59:00,-1,1.06342,1.06416,1.05795,7.399999999999629,7.391891891892379,2,4H,2,7.391891891892379,TP,7.2297297297302086,EURUSD
19643,2023-02-28 22:59:00,1,1.05788,1.05716,1.06406,7.199999999998319,8.58333333333544,2,4H,4,-1.0,SL,-1.1666666666667056,EURUSD
19656,2023-03-01 15:59:00,1,1.06721,1.06424,1.09399,29.69999999999917,9.016835016835277,1,1D,4,-1.0,SL,-1.0404040404040416,EURUSD
19658,2023-03-01 19:59:00,1,1.0657,1.06453,1.09399,11.700000000001154,24.17948717948473,1,1D,4,-1.0,SL,-1.1025641025640924,EURUSD
19659,2023-03-01 21:59:00,-1,1.06668,1.06722,1.06254,5.399999999999849,7.6666666666669405,1,4H,2,-1.0,SL,-1.2222222222222283,EURUSD
19672,2023-03-02 13:59:00,1,1.05858,1.05809,1.09399,4.900000000001015,72.2653061224339,1,1D,4,-1.0,SL,-1.2448979591836227,EURUSD
19676,2023-03-02 21:59:00,-1,1.05957,1.06013,1.05651,5.60000000000116,5.464285714284298,1,12H,1,-1.0,SL,-1.21428571428567,EURUSD
19709,2023-03-06 19:59:00,1,1.06754,1.0667200000000001,1.09399,8.199999999998209,32.25609756098276,1,1D,4,-1.0,SL,-1.146341463414666,EURUSD
19729,2023-03-08 00:59:00,1,1.05502,1.05409,1.06719,9.300000000000974,13.086021505374989,2,4H,4,-1.0,SL,-1.1290322580645027,EURUSD
19775,2023-03-10 14:59:00,-1,1.06662,1.06753,1.05378,9.100000000001884,14.109890109887147,1,12H,1,-1.0,SL,-1.1318681318681045,EURUSD
19776,2023-03-10 16:59:00,-1,1.06585,1.06883,1.05378,29.799999999999827,4.050335570469831,1,12H,1,-1.0,SL,-1.040268456375839,EURUSD
19779,2023-03-12 20:59:00,-1,1.0694,1.06978,1.05806,3.8000000000004697,29.842105263153957,2,4H,1,-1.0,SL,-1.3157894736841715,EURUSD
19807,2023-03-14 10:59:00,-1,1.07217,1.07292,1.065,7.500000000000284,9.559999999999798,2,4H,3,-1.0,SL,-1.159999999999994,EURUSD
19825,2023-03-15 12:59:00,1,1.05451,1.05212,1.09399,23.900000000001143,16.51882845188204,1,1D,4,-1.0,SL,-1.0502092050209182,EURUSD
19862,2023-03-17 19:59:00,1,1.06647,1.06574,1.07327,7.300000000001194,9.315068493149047,3,4H,4,-1.0,SL,-1.1643835616438087,EURUSD
19875,2023-03-20 11:59:00,-1,1.0705,1.07186,1.06122,13.600000000000279,6.823529411764533,1,12H,1,-1.0,SL,-1.0882352941176452,EURUSD
19876,2023-03-20 13:59:00,-1,1.07267,1.07305,1.06122,3.8000000000004697,30.13157894736459,1,12H,1,-1.0,SL,-1.3157894736841715,EURUSD
19880,2023-03-20 21:59:00,1,1.07224,1.07183,1.09399,4.100000000000215,53.04878048780195,1,1D,4,-1.0,SL,-1.292682926829253,EURUSD
19896,2023-03-21 19:59:00,-1,1.0767,1.07729,1.06496,5.9000000000009045,19.898305084742855,2,4H,3,-1.0,SL,-1.2033898305084434,EURUSD
19898,2023-03-21 23:59:00,-1,1.07678,1.07769,1.06496,9.099999999999664,12.989010989011648,2,4H,3,-1.0,SL,-1.1318681318681367,EURUSD
19909,2023-03-22 12:59:00,1,1.07813,1.07747,1.09399,6.6000000000010495,24.030303030299187,1,1D,4,-1.0,SL,-1.1818181818181528,EURUSD
19910,2023-03-22 14:59:00,-1,1.07912,1.07967,1.06496,5.499999999998284,25.74545454546289,2,4H,3,-1.0,SL,-1.2181818181818862,EURUSD
19911,2023-03-22 16:59:00,-1,1.0794,1.08007,1.06496,6.700000000001705,21.552238805964677,2,4H,3,-1.0,SL,-1.1791044776118946,EURUSD
19912,2023-03-22 18:59:00,-1,1.08653,1.08935,1.07757,28.200000000000447,3.1773049645389846,2,4H,1,-1.0,SL,-1.042553191489361,EURUSD
19925,2023-03-23 10:59:00,1,1.08759,1.08686,1.09399,7.300000000001194,8.767123287669746,1,1D,4,-1.0,SL,-1.1643835616438087,EURUSD
19947,2023-03-26 21:59:00,-1,1.07654,1.07766,1.06311,11.200000000000099,11.99107142857137,1,12H,1,-1.0,SL,-1.107142857142856,EURUSD
19999,2023-03-29 23:59:00,-1,1.08425,1.08468,1.08103,4.300000000001525,7.488372093020602,2,4H,4,-1.0,SL,-1.2790697674417615,EURUSD
20011,2023-03-30 13:59:00,-1,1.09169,1.09272,1.08103,10.299999999998644,10.34951456310827,2,4H,4,10.34951456310827,TP,10.233009708739322,EURUSD
20031,2023-03-31 18:59:00,1,1.08554,1.08508,1.08959,4.599999999999049,8.804347826089014,2,4H,4,-1.0,SL,-1.2608695652174453,EURUSD
20063,2023-04-04 12:59:00,1,1.08911,1.08857,1.09257,5.399999999999849,6.407407407407621,1,1D,1,6.407407407407621,TP,6.185185185185392,EURUSD
20064,2023-04-04 15:59:00,-1,1.09506,1.09711,1.07882,20.500000000001073,7.921951219511796,1,12H,1,5.380487804877705,tiempo,5.321951219511855,EURUSD
20067,2023-04-04 20:59:00,-1,1.09545,1.0959,1.07882,4.500000000000615,36.95555555555083,1,12H,1,-1.0,SL,-1.2666666666666302,EURUSD
20080,2023-04-05 13:59:00,-1,1.09398,1.09611,1.07882,21.299999999999653,7.117370892018925,1,12H,1,-1.0,SL,-1.056338028169015,EURUSD
20142,2023-04-11 14:59:00,-1,1.09111,1.09289,1.0838,17.799999999998928,4.106741573033915,1,4H,1,-1.0,SL,-1.0674157303370828,EURUSD
20160,2023-04-12 17:59:00,-1,1.09937,1.09998,1.0896,6.099999999999994,16.01639344262306,1,4H,1,-1.0,SL,-1.19672131147541,EURUSD
20164,2023-04-13 00:59:00,-1,1.1002,1.10059,1.09196,3.8999999999989043,21.12820512821113,1,4H,2,-1.0,SL,-1.307692307692394,EURUSD
20175,2023-04-13 13:59:00,-1,1.10645,1.10686,1.09196,4.100000000000215,35.34146341463203,2,4H,2,-1.0,SL,-1.292682926829253,EURUSD
20181,2023-04-14 00:59:00,-1,1.10543,1.10599,1.09991,5.60000000000116,9.857142857140762,2,4H,1,-1.0,SL,-1.21428571428567,EURUSD
20194,2023-04-14 17:59:00,1,1.09871,1.09742,1.10666,12.900000000000134,6.162790697674279,1,4H,1,-1.0,SL,-1.0930232558139525,EURUSD
20197,2023-04-16 21:56:00,1,1.09921,1.0987500000000001,1.10363,4.599999999999049,9.608695652176095,1,4H,1,-1.0,SL,-1.2608695652174453,EURUSD
20207,2023-04-17 09:59:00,1,1.09805,1.09634,1.10363,17.099999999998783,3.2631578947371565,1,4H,1,-1.0,SL,-1.0701754385964963,EURUSD
20281,2023-04-21 20:59:00,-1,1.09874,1.09939,1.0949,6.500000000000394,5.9076923076920504,1,4H,1,-1.0,SL,-1.1846153846153733,EURUSD
20294,2023-04-24 13:59:00,-1,1.10238,1.10323,1.0972,8.500000000000174,6.094117647058654,2,4H,1,-1.0,SL,-1.1411764705882324,EURUSD
20296,2023-04-24 17:59:00,-1,1.10439,1.10493,1.09839,5.399999999999849,11.11111111111143,2,4H,1,-1.0,SL,-1.2222222222222283,EURUSD
20300,2023-04-25 00:59:00,-1,1.10591,1.10679,1.10128,8.799999999999919,5.261363636363585,2,4H,1,5.261363636363585,TP,5.124999999999948,EURUSD
20345,2023-04-27 13:59:00,1,1.101,1.0991,1.1067,19.000000000000128,3.0,1,12H,2,-1.0,SL,-1.0631578947368416,EURUSD
20363,2023-04-28 15:59:00,-1,1.10394,1.10459,1.09658,6.500000000000394,11.323076923075945,1,1D,3,11.323076923075945,TP,11.138461538460572,EURUSD
20365,2023-04-28 19:59:00,1,1.10193,1.10109,1.10593,8.40000000000174,4.76190476190378,2,4H,3,-1.0,SL,-1.1428571428571133,EURUSD
20371,2023-05-01 04:59:00,-1,1.10062,1.10153,1.09658,9.099999999999664,4.439560439560408,1,1D,3,-1.0,SL,-1.1318681318681367,EURUSD
20380,2023-05-01 17:59:00,1,1.09719,1.09643,1.10634,7.600000000000939,12.039473684209026,1,12H,1,-1.0,SL,-1.1578947368420858,EURUSD
20384,2023-05-02 00:59:00,1,1.09789,1.0967500000000001,1.10355,11.399999999999189,4.964912280702106,2,4H,3,-1.0,SL,-1.1052631578947443,EURUSD
20397,2023-05-02 17:59:00,-1,1.09972,1.10045,1.09658,7.299999999998974,4.3013698630141946,1,1D,3,-1.0,SL,-1.1643835616438587,EURUSD
