R,neta,rgo,lado,gana,fvg,pos,anio
2.448275862068703,2.2145775453502843,6.118999999999986,1,True,True,0.026981450252958894,2024
2.448275862068786,2.2510344827584645,7.250000000000867,1,True,True,0.036745406824140216,2024
2.4482758620689555,2.262199089134656,7.684999999999498,1,True,True,0.029038112522688318,2024
2.44827586206882,2.2017241379308996,5.800000000000249,1,True,True,0.05444646098003052,2024
-1.0,-1.2221186703945421,6.437999999999722,1,False,True,0.04950495049502898,2024
2.448275862069147,2.3655403841705107,17.283999999999633,1,True,True,0.061492790500431035,2024
-1.0,-1.1146752205292705,12.469999999999981,1,False,True,0.4098240469208237,2024
-1.0,-1.367987647967098,3.885999999999612,1,False,True,0.14731051344743282,2025
-1.0,-1.2651093807934355,5.394000000000787,-1,False,True,0.6506772009029383,2025
-1.0,-1.0723025583982233,19.777999999999185,-1,False,True,0.7089494163424244,2025
2.448275862068989,2.3040935672514835,9.917999999999871,-1,True,True,0.6362349610757303,2025
-1.0,-1.1555531382573583,9.193000000000673,1,False,True,-0.03812949640288842,2025
2.4482758620691163,2.3308702791462865,12.179999999999414,1,True,True,0.3169440242057423,2025
-1.0,-1.2679910044977396,5.3360000000002294,1,False,True,0.394971613949712,2025
2.448275862068488,2.2134646962228706,6.090000000000817,1,True,True,0.4676705048715822,2025
-1.0,-1.073052362707533,19.575000000000564,1,False,True,0.12800000000000727,2025
-1.0,-1.1023036199742369,13.978000000001156,1,False,True,0.42899850523168953,2025
2.4482758620688765,2.263592922639716,7.743000000000055,-1,True,True,0.622131147540983,2025
2.4482758620686536,2.240215335369995,6.873000000000573,1,True,True,-0.057360055286807834,2025
2.448275862068833,2.2231144701620464,6.3509999999999955,1,True,True,-0.06150656530753687,2025
2.4482758620691953,2.309763657497315,10.323999999999334,1,True,True,0.09405940594059471,2025
2.4482758620690963,1.9600546261524685,2.9290000000004035,1,True,True,0.3192546583850927,2026
-1.0,-1.1761083743842289,8.12000000000035,1,False,True,0.11648631444939599,2026
-1.0,-1.1257916959887349,11.368000000000489,1,False,True,0.3178893178893166,2026
-1.0,-1.2917771883289495,4.900999999999378,-1,False,True,0.7445827570308953,2026
-1.0,-1.1133571145461727,12.615000000000265,1,False,True,-0.028262676641729625,2026
2.448275862068405,2.1105337742082844,4.234000000000737,-1,True,True,0.7853560682046115,2026
2.448275862069235,2.1128313394325864,4.262999999999906,-1,True,True,0.9375830013280255,2026
2.4482758620690754,2.1058429118775193,4.17600000000018,1,True,True,0.2002670226969369,2026
