R,neta,rgo,lado,gana,fvg,pos,anio
-1.0,-1.311591192355698,4.813999999998941,-1,False,True,0.6513994910941471,2024
-1.0,-1.311591192355698,4.813999999998941,-1,False,True,0.6552162849872588,2024
-1.0,-1.1452925222781873,10.323999999999955,-1,False,True,0.9447674418604658,2024
-1.0,-1.1144339334757425,13.10799999999972,-1,False,True,0.7590759075907634,2024
2.4482758620688814,2.190941842511494,5.828999999999951,-1,True,True,0.7603833865814693,2024
2.448275862068904,2.425884460367158,66.99000000000126,1,True,True,-0.1642174493885535,2024
-1.0,-1.105559465165377,14.209999999999923,-1,False,True,0.981197116891256,2024
2.448275862068951,2.3931328578780824,27.20199999999977,-1,True,True,0.8548528125910834,2024
-1.0,-1.0974089226573198,15.398999999999319,-1,False,True,0.7255330781848076,2025
-1.0,-1.122279285888971,12.266999999999939,1,False,True,0.16918429003021204,2025
2.448275862069063,2.365251563624381,18.06699999999921,-1,True,True,0.813364055299531,2025
2.448275862069595,2.1947261663291933,5.915999999999144,-1,True,True,0.9499060738885503,2025
2.44827586206871,2.355079217147935,16.09500000000139,1,True,True,0.01535776614310053,2025
-1.0,-1.1264648849169658,11.860999999998967,-1,False,True,0.7187622405013748,2025
2.448275862069105,2.3293697978598265,12.614999999999554,-1,True,True,0.9154103852596315,2025
2.448275862068882,2.331780055917903,12.875999999999976,-1,True,True,0.7572406529752586,2025
2.4482758620687393,2.37130541871899,19.488000000001193,-1,True,True,0.6053779069767409,2025
-1.0,-1.1273993545099397,11.773999999999774,1,False,True,0.09114754098359414,2025
-1.0,-1.0722404161047976,20.763999999999783,-1,False,True,0.993258426966292,2025
-1.0,-1.0817126981532916,18.357000000000312,-1,False,True,0.9262172284644189,2025
-1.0,-1.1006306185428745,14.905999999999153,-1,False,True,0.9934661875204148,2025
2.4482758620688525,2.346456692913278,14.732000000000767,-1,True,True,0.6687697160883381,2025
2.4482758620690483,2.342716396903671,14.209999999999923,-1,True,True,0.6845425867507843,2025
-1.0,-1.1959247648902804,7.656000000000063,-1,False,True,0.5549819308208624,2026
-1.0,-1.1202886928628806,12.469999999999004,-1,False,True,0.5451729478575142,2026
-1.0,-1.1214181641573664,12.353999999999132,-1,False,True,0.5631825273010939,2026
-1.0,-1.1930005146680407,7.7719999999999345,-1,False,True,0.6220275344180173,2026
2.448275862069226,2.3107116654441255,10.903999999999314,-1,True,True,0.8196588139723725,2026
2.448275862068841,2.3826360931208286,22.852000000000317,1,True,True,0.3339698300553782,2026
-1.0,-1.1894657067070744,7.917000000000485,-1,False,True,0.5722164770768668,2026
-1.0,-1.3402903811251643,4.408000000000811,-1,False,True,0.9950424929178435,2026
-1.0,-1.1894657067070744,7.917000000000485,-1,False,True,0.9986329460013605,2026
-1.0,-1.1997070962588334,7.5109999999995125,-1,False,True,0.9979494190020408,2026
2.448275862069187,2.3271420495843267,12.38299999999981,-1,True,True,0.9411764705882434,2026
-1.0,-1.3542749173358875,4.2339999999995825,-1,False,True,0.9828009828010053,2026
-1.0,-1.149060916227772,10.062999999999533,-1,False,True,0.8792372881356173,2026
2.448275862068581,2.203137767608744,6.119000000001051,-1,True,True,0.9955197132616528,2026
