i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
679,2020-02-11 05:59:00,1,1.09122,1.09068,1.09833,5.399999999999849,13.166666666666941,3,12H,2,-1.0,SL,-1.2222222222222283,EURUSD
707,2020-02-12 09:59:00,1,1.09203,1.09104,1.09574,9.900000000000464,3.7474747474744508,3,1D,2,-1.0,SL,-1.1212121212121156,EURUSD
734,2020-02-13 12:59:00,1,1.08638,1.08521,1.09574,11.699999999998933,8.000000000000759,3,1D,2,-1.0,SL,-1.102564102564112,EURUSD
736,2020-02-13 14:59:00,1,1.08553,1.08466,1.09574,8.700000000001484,11.73563218390585,3,1D,2,-1.0,SL,-1.1379310344827351,EURUSD
763,2020-02-14 17:59:00,1,1.08433,1.08318,1.09574,11.499999999999844,9.921739130434847,1,1D,1,-1.0,SL,-1.104347826086958,EURUSD
771,2020-02-17 01:59:00,1,1.08365,1.08324,1.09574,4.100000000000215,29.487804878047076,1,1D,1,-1.0,SL,-1.292682926829253,EURUSD
788,2020-02-17 18:59:00,1,1.08327,1.0829,1.08509,3.6999999999998145,4.918918918919584,2,4H,1,-1.0,SL,-1.3243243243243406,EURUSD
795,2020-02-18 01:59:00,1,1.08276,1.08219,1.08509,5.699999999999594,4.087719298246195,2,4H,1,-1.0,SL,-1.2105263157894885,EURUSD
814,2020-02-18 20:59:00,1,1.07958,1.07898,1.08367,5.999999999999339,6.816666666667296,2,4H,1,-1.0,SL,-1.200000000000022,EURUSD
831,2020-02-19 13:59:00,1,1.07934,1.0789,1.08611,4.3999999999999595,15.386363636363647,1,1D,1,-1.0,SL,-1.2727272727272751,EURUSD
835,2020-02-19 17:59:00,1,1.07918,1.0785,1.08611,6.800000000000139,10.191176470587852,1,1D,1,-1.0,SL,-1.1764705882352904,EURUSD
845,2020-02-20 03:59:00,1,1.07969,1.07906,1.08611,6.300000000001305,10.190476190473875,1,1D,1,-1.0,SL,-1.190476190476151,EURUSD
849,2020-02-20 07:59:00,1,1.07905,1.07768,1.08372,13.700000000000934,3.408759124087324,1,1D,2,3.408759124087324,TP,3.3211678832114173,EURUSD
853,2020-02-20 11:59:00,1,1.07963,1.07864,1.08372,9.900000000000464,4.131313131312864,1,1D,2,-1.0,SL,-1.1212121212121156,EURUSD
860,2020-02-20 18:59:00,1,1.07935,1.07898,1.08372,3.6999999999998145,11.810810810811363,1,1D,2,-1.0,SL,-1.3243243243243406,EURUSD
862,2020-02-20 20:59:00,1,1.07896,1.0783800000000001,1.08372,5.799999999998029,8.206896551727095,1,1D,2,-1.0,SL,-1.2068965517242083,EURUSD
884,2020-02-21 18:59:00,-1,1.08562,1.08626,1.08271,6.399999999999739,4.546875000000136,1,12H,2,4.546875000000136,TP,4.359375000000128,EURUSD
900,2020-02-24 10:59:00,1,1.08158,1.08119,1.08321,3.8999999999989043,4.179487179488405,2,4H,2,4.179487179488405,TP,3.8717948717960113,EURUSD
908,2020-02-24 18:59:00,-1,1.08638,1.0873,1.08271,9.200000000000319,3.9891304347822967,1,12H,2,-1.0,SL,-1.1304347826086911,EURUSD
917,2020-02-25 03:59:00,-1,1.08628,1.08685,1.08271,5.700000000001815,6.2631578947345865,2,12H,4,-1.0,SL,-1.2105263157894066,EURUSD
932,2020-02-25 18:59:00,-1,1.08768,1.08837,1.08271,6.900000000000794,7.202898550723691,2,12H,4,-1.0,SL,-1.1739130434782408,EURUSD
933,2020-02-25 19:59:00,-1,1.08815,1.08912,1.08271,9.700000000001374,5.608247422679503,2,12H,4,-1.0,SL,-1.123711340206168,EURUSD
956,2020-02-26 18:59:00,1,1.08814,1.08737,1.09086,7.7000000000015945,3.532467532466585,1,4H,1,3.532467532466585,TP,3.3766233766224616,EURUSD
960,2020-02-26 22:59:00,-1,1.08823,1.0887,1.08549,4.699999999999704,5.829787234042844,2,4H,1,-1.0,SL,-1.2553191489361861,EURUSD
967,2020-02-27 05:59:00,-1,1.09075,1.09157,1.08549,8.199999999998209,6.414634146342917,2,4H,1,-1.0,SL,-1.146341463414666,EURUSD
981,2020-02-27 19:59:00,-1,1.09872,1.09959,1.08549,8.700000000001484,15.206896551721375,2,4H,1,-1.0,SL,-1.1379310344827351,EURUSD
989,2020-02-28 03:59:00,-1,1.09868,1.0994599999999999,1.08549,7.799999999997809,16.910256410261205,2,4H,1,-1.0,SL,-1.153846153846197,EURUSD
1001,2020-02-28 15:59:00,-1,1.09843,1.09911,1.083,6.800000000000139,22.691176470587852,1,12H,1,-1.0,SL,-1.1764705882352904,EURUSD
1004,2020-02-28 18:59:00,1,1.10006,1.0989200000000001,1.1053,11.399999999999189,4.596491228070425,1,4H,1,4.596491228070425,TP,4.491228070175681,EURUSD
1011,2020-03-02 01:59:00,-1,1.10565,1.10658,1.083,9.299999999998754,24.354838709680745,1,12H,1,-1.0,SL,-1.1290322580645333,EURUSD
1022,2020-03-02 12:59:00,-1,1.11123,1.11288,1.083,16.500000000001513,17.109090909089325,1,12H,1,-1.0,SL,-1.072727272727266,EURUSD
1053,2020-03-03 19:59:00,-1,1.11758,1.1196,1.10382,20.199999999999108,6.81188118811911,1,12H,3,-1.0,SL,-1.0594059405940621,EURUSD
1074,2020-03-04 16:59:00,-1,1.1129,1.11464,1.10382,17.400000000000748,5.218390804597464,1,12H,3,-1.0,SL,-1.0689655172413763,EURUSD
1080,2020-03-04 22:59:00,1,1.11332,1.11295,1.11726,3.6999999999998145,10.648648648648729,1,4H,1,-1.0,SL,-1.3243243243243406,EURUSD
1082,2020-03-05 00:59:00,-1,1.11375,1.11436,1.10382,6.099999999999994,16.27868852459017,1,12H,3,-1.0,SL,-1.19672131147541,EURUSD
1085,2020-03-05 03:59:00,-1,1.11383,1.11446,1.10382,6.299999999999084,15.888888888891318,1,12H,3,-1.0,SL,-1.1904761904762182,EURUSD
1086,2020-03-05 04:59:00,1,1.11383,1.11347,1.11726,3.60000000000138,9.52777777777363,1,4H,1,-1.0,SL,-1.3333333333332056,EURUSD
1092,2020-03-05 10:59:00,-1,1.117,1.11784,1.10382,8.399999999999519,15.690476190477053,1,12H,3,-1.0,SL,-1.142857142857151,EURUSD
1126,2020-03-06 20:59:00,-1,1.1306,1.13267,1.11843,20.700000000000163,5.879227053140057,2,4H,3,-1.0,SL,-1.0579710144927532,EURUSD
1148,2020-03-09 16:59:00,-1,1.14627,1.148,1.11843,17.300000000000093,16.092485549132782,2,4H,3,9.953757225433352,tiempo,9.88439306358364,EURUSD
1163,2020-03-10 07:59:00,-1,1.13598,1.1401999999999999,1.11843,42.1999999999989,4.158767772511945,2,4H,3,4.158767772511945,TP,4.130331753554598,EURUSD
1168,2020-03-10 12:59:00,-1,1.13719,1.13952,1.11843,23.300000000001653,8.051502145922127,2,4H,3,8.051502145922127,TP,7.999999999999384,EURUSD
1214,2020-03-12 10:59:00,1,1.1237,1.12105,1.13667,26.49999999999819,4.894339622641899,1,12H,1,-1.0,SL,-1.0452830188679276,EURUSD
1240,2020-03-13 12:59:00,1,1.11237,1.11021,1.12213,21.600000000001618,4.518518518518176,2,4H,1,-1.0,SL,-1.0555555555555514,EURUSD
1243,2020-03-13 15:59:00,1,1.10809,1.1054,1.12213,26.900000000000812,5.219330855018449,2,4H,1,5.219330855018449,TP,5.174721189590941,EURUSD
1266,2020-03-16 14:59:00,1,1.11371,1.10932,1.13667,43.89999999999894,5.230068337129988,1,12H,1,-1.0,SL,-1.0273348519362193,EURUSD
1272,2020-03-16 20:59:00,1,1.11788,1.11572,1.13667,21.599999999999397,8.699074074074355,1,12H,1,-1.0,SL,-1.0555555555555571,EURUSD
1276,2020-03-17 00:59:00,-1,1.11692,1.11741,1.11084,4.900000000001015,12.408163265303275,1,4H,1,-1.0,SL,-1.2448979591836227,EURUSD
1300,2020-03-18 00:59:00,1,1.10007,1.09837,1.13667,17.000000000000348,21.529411764705422,1,12H,1,-1.0,SL,-1.0705882352941163,EURUSD
1307,2020-03-18 07:59:00,1,1.09722,1.09546,1.13667,17.599999999999838,22.414772727272926,1,12H,1,-1.0,SL,-1.0681818181818188,EURUSD
1324,2020-03-19 00:59:00,1,1.09086,1.0884800000000001,1.13667,23.799999999998267,19.24789915966532,1,12H,1,-1.0,SL,-1.0504201680672305,EURUSD
1340,2020-03-19 16:59:00,1,1.06837,1.0654,1.10451,29.700000000001392,12.168350168349619,1,12H,1,-1.0,SL,-1.0404040404040384,EURUSD
1357,2020-03-20 09:59:00,1,1.07367,1.0705,1.09475,31.69999999999895,6.649842271293592,1,12H,3,-1.0,SL,-1.0378548895899067,EURUSD
1381,2020-03-23 09:59:00,1,1.06915,1.06661,1.08309,25.399999999999867,5.488188976378006,1,12H,1,5.488188976378006,TP,5.440944881889817,EURUSD
1382,2020-03-23 10:59:00,1,1.06852,1.06654,1.08309,19.799999999998708,7.358585858586437,1,12H,1,7.358585858586437,TP,7.297979797980372,EURUSD
1396,2020-03-24 00:59:00,-1,1.07934,1.08237,1.06664,30.300000000000882,4.191419141914047,1,4H,3,-1.0,SL,-1.0396039603960385,EURUSD
1406,2020-03-24 10:59:00,-1,1.0865,1.08889,1.07204,23.899999999998922,6.050209205021159,1,4H,1,-1.0,SL,-1.0502092050209229,EURUSD
1413,2020-03-24 17:59:00,1,1.07586,1.07493,1.08309,9.300000000000974,7.774193548386357,1,12H,1,-1.0,SL,-1.1290322580645027,EURUSD
1425,2020-03-25 05:59:00,-1,1.08159,1.08242,1.07457,8.299999999998864,8.457831325302394,1,4H,1,-1.0,SL,-1.1445783132530318,EURUSD
1439,2020-03-25 19:59:00,-1,1.08812,1.08948,1.07922,13.600000000000279,6.544117647058622,1,4H,1,-1.0,SL,-1.0882352941176452,EURUSD
1503,2020-03-30 13:59:00,1,1.10314,1.1009,1.11383,22.400000000000198,4.772321428571426,1,4H,1,-1.0,SL,-1.0535714285714282,EURUSD
1506,2020-03-30 16:59:00,1,1.10193,1.10099,1.11383,9.40000000000163,12.659574468082935,1,4H,1,-1.0,SL,-1.1276595744680629,EURUSD
1511,2020-03-30 21:59:00,1,1.10439,1.10237,1.11383,20.199999999999108,4.673267326732937,1,4H,1,-1.0,SL,-1.0594059405940621,EURUSD
1519,2020-03-31 05:59:00,1,1.10181,1.10065,1.1106,11.600000000000499,7.577586206896291,1,12H,3,-1.0,SL,-1.1034482758620645,EURUSD
1525,2020-03-31 11:59:00,1,1.09519,1.09255,1.1106,26.400000000001977,5.837121212120746,1,12H,3,-1.0,SL,-1.045454545454542,EURUSD
1537,2020-03-31 23:59:00,-1,1.10259,1.10382,1.09649,12.300000000000644,4.959349593495671,1,4H,2,4.959349593495671,TP,4.86178861788592,EURUSD
1540,2020-04-01 02:59:00,1,1.10245,1.10046,1.1106,19.899999999999363,4.0954773869348555,1,12H,3,-1.0,SL,-1.0603015075376905,EURUSD
1541,2020-04-01 03:59:00,-1,1.10195,1.1032,1.09649,12.499999999999734,4.36800000000011,2,4H,2,-1.0,SL,-1.096000000000002,EURUSD
1565,2020-04-02 03:59:00,1,1.09389,1.0929200000000001,1.10329,9.699999999999154,9.690721649485459,1,12H,1,-1.0,SL,-1.1237113402061965,EURUSD
1572,2020-04-02 10:59:00,1,1.09199,1.09133,1.10329,6.6000000000010495,17.12121212120953,1,12H,1,-1.0,SL,-1.1818181818181528,EURUSD
1594,2020-04-03 08:59:00,1,1.07981,1.07861,1.10329,11.999999999998678,19.56666666666896,1,12H,1,-1.0,SL,-1.100000000000011,EURUSD
1642,2020-04-07 08:59:00,1,1.0868,1.08507,1.10329,17.300000000000093,9.531791907514467,1,12H,1,-1.0,SL,-1.0693641618497105,EURUSD
1645,2020-04-07 11:59:00,1,1.08773,1.08593,1.10329,18.000000000000238,8.644444444444341,1,12H,1,-1.0,SL,-1.0666666666666658,EURUSD
1649,2020-04-07 15:59:00,1,1.08859,1.08751,1.10329,10.799999999999699,13.611111111111637,1,12H,1,-1.0,SL,-1.1111111111111143,EURUSD
1652,2020-04-07 18:59:00,-1,1.09025,1.09108,1.08113,8.300000000001084,10.987951807227502,1,4H,3,-1.0,SL,-1.1445783132529932,EURUSD
1674,2020-04-08 16:59:00,1,1.08635,1.08498,1.09099,13.699999999998713,3.386861313868915,1,12H,2,-1.0,SL,-1.0875912408759207,EURUSD
1678,2020-04-08 20:59:00,1,1.08564,1.08491,1.09099,7.299999999998974,7.328767123288655,1,12H,2,-1.0,SL,-1.1643835616438587,EURUSD
1737,2020-04-13 07:59:00,-1,1.09465,1.09688,1.08409,22.300000000001763,4.735426008968192,1,1D,3,-1.0,SL,-1.0538116591928208,EURUSD
1742,2020-04-13 12:59:00,-1,1.09223,1.09324,1.08409,10.099999999999554,8.059405940594452,1,1D,3,-1.0,SL,-1.118811881188124,EURUSD
1768,2020-04-14 14:59:00,-1,1.09696,1.09851,1.08409,15.500000000001624,8.303225806450703,1,1D,3,-1.0,SL,-1.0774193548387017,EURUSD
1772,2020-04-14 18:59:00,-1,1.0981,1.09855,1.08409,4.499999999998394,31.133333333344616,1,1D,3,-1.0,SL,-1.2666666666667619,EURUSD
1834,2020-04-17 08:59:00,1,1.08292,1.08163,1.09009,12.900000000000134,5.558139534883585,2,4H,4,-1.0,SL,-1.0930232558139525,EURUSD
1843,2020-04-17 17:59:00,-1,1.0876,1.0885799999999999,1.08409,9.799999999999809,3.5816326530611944,1,1D,3,-1.0,SL,-1.122448979591839,EURUSD
1891,2020-04-21 17:59:00,1,1.08446,1.08406,1.08841,3.9999999999995595,9.875000000001387,3,12H,2,9.875000000001387,TP,9.575000000001355,EURUSD
1897,2020-04-21 23:59:00,1,1.08563,1.08514,1.08841,4.900000000001015,5.673469387753936,3,12H,2,-1.0,SL,-1.2448979591836227,EURUSD
1900,2020-04-22 02:59:00,1,1.08522,1.08456,1.08841,6.6000000000010495,4.833333333332605,3,12H,2,-1.0,SL,-1.1818181818181528,EURUSD
1913,2020-04-22 15:59:00,1,1.08291,1.08193,1.08841,9.799999999999809,5.612244897959354,3,12H,2,-1.0,SL,-1.122448979591839,EURUSD
1922,2020-04-23 00:59:00,1,1.08112,1.08036,1.08841,7.600000000000939,9.592105263156734,3,12H,2,-1.0,SL,-1.1578947368420858,EURUSD
1924,2020-04-23 02:59:00,1,1.08113,1.08073,1.08841,3.9999999999995595,18.200000000002444,3,12H,2,-1.0,SL,-1.3000000000000331,EURUSD
1953,2020-04-24 07:59:00,1,1.07406,1.07261,1.08466,14.499999999999513,7.3103448275864125,3,4H,4,7.3103448275864125,TP,7.2275862068967545,EURUSD
1959,2020-04-24 13:59:00,1,1.07966,1.07833,1.08466,13.300000000000534,3.7593984962403706,3,4H,4,3.7593984962403706,TP,3.6691729323306,EURUSD
1963,2020-04-24 17:59:00,1,1.07939,1.07835,1.08466,10.40000000000152,5.0673076923068425,3,4H,4,5.0673076923068425,TP,4.951923076922244,EURUSD
2012,2020-04-28 18:59:00,-1,1.08355,1.08409,1.08112,5.399999999999849,4.5,1,12H,2,-1.0,SL,-1.2222222222222283,EURUSD
2026,2020-04-29 08:59:00,-1,1.08662,1.08751,1.08112,8.900000000000574,6.179775280898296,1,12H,2,-1.0,SL,-1.1348314606741485,EURUSD
2044,2020-04-30 02:59:00,-1,1.08621,1.08725,1.08112,10.40000000000152,4.894230769229878,1,12H,2,-1.0,SL,-1.1153846153845985,EURUSD
2057,2020-04-30 15:59:00,-1,1.09333,1.09736,1.08112,40.29999999999978,3.0297766749379402,1,12H,2,-1.0,SL,-1.0297766749379653,EURUSD
2076,2020-05-01 10:59:00,-1,1.09812,1.09909,1.08112,9.699999999999154,17.52577319587772,1,12H,2,-1.0,SL,-1.1237113402061965,EURUSD
2078,2020-05-01 12:59:00,-1,1.09805,1.09873,1.08112,6.800000000000139,24.897058823528738,1,12H,2,-1.0,SL,-1.1764705882352904,EURUSD
2102,2020-05-04 12:59:00,-1,1.09347,1.09445,1.08112,9.799999999999809,12.602040816326635,1,12H,2,12.602040816326635,TP,12.479591836734796,EURUSD
2112,2020-05-04 22:59:00,1,1.0904,1.08993,1.09589,4.699999999999704,11.680851063830511,1,4H,1,-1.0,SL,-1.2553191489361861,EURUSD
2113,2020-05-04 23:59:00,-1,1.0903,1.0907,1.08112,3.9999999999995595,22.950000000002444,1,12H,2,-1.0,SL,-1.3000000000000331,EURUSD
2115,2020-05-05 01:59:00,-1,1.09089,1.09169,1.08112,8.00000000000134,12.212499999997748,1,12H,2,-1.0,SL,-1.1499999999999748,EURUSD
2118,2020-05-05 04:59:00,1,1.09065,1.08984,1.09589,8.099999999999774,6.469135802469481,1,4H,1,-1.0,SL,-1.1481481481481524,EURUSD
2129,2020-05-05 15:59:00,1,1.08437,1.08353,1.08967,8.399999999999519,6.309523809524005,2,1D,2,-1.0,SL,-1.142857142857151,EURUSD
2130,2020-05-05 16:59:00,1,1.08401,1.08329,1.08967,7.199999999998319,7.861111111112944,2,1D,2,-1.0,SL,-1.1666666666667056,EURUSD
2136,2020-05-05 22:59:00,1,1.08403,1.08341,1.08967,6.200000000000649,9.09677419354722,2,1D,2,-1.0,SL,-1.1935483870967538,EURUSD
2139,2020-05-06 01:59:00,1,1.08383,1.08312,1.08967,7.099999999999884,8.225352112675973,2,1D,2,-1.0,SL,-1.169014084507045,EURUSD
2170,2020-05-07 08:59:00,1,1.07929,1.0787,1.08169,5.9000000000009045,4.067796610168796,2,4H,4,-1.0,SL,-1.2033898305084434,EURUSD
2188,2020-05-08 02:59:00,-1,1.08492,1.08557,1.08112,6.499999999998174,5.846153846155528,1,12H,2,-1.0,SL,-1.1846153846154364,EURUSD
2227,2020-05-11 17:59:00,1,1.08111,1.08057,1.08538,5.399999999999849,7.907407407407621,1,4H,3,-1.0,SL,-1.2222222222222283,EURUSD
2228,2020-05-11 18:59:00,1,1.08093,1.08025,1.08538,6.800000000000139,6.544117647058785,1,4H,3,-1.0,SL,-1.1764705882352904,EURUSD
2238,2020-05-12 04:59:00,-1,1.08045,1.08097,1.07665,5.20000000000076,7.307692307690862,1,1D,3,-1.0,SL,-1.230769230769197,EURUSD
2243,2020-05-12 09:59:00,1,1.08195,1.08114,1.08538,8.099999999999774,4.23456790123474,1,4H,3,4.23456790123474,TP,4.086419753086588,EURUSD
2280,2020-05-13 22:59:00,1,1.0818,1.08144,1.08538,3.60000000000138,9.944444444440402,1,4H,3,-1.0,SL,-1.3333333333332056,EURUSD
2286,2020-05-14 04:59:00,1,1.08094,1.08041,1.08538,5.299999999999194,8.37735849056731,1,4H,3,-1.0,SL,-1.226415094339657,EURUSD
2308,2020-05-15 02:59:00,1,1.08029,1.07974,1.08202,5.5000000000005045,3.1454545454542737,1,4H,1,-1.0,SL,-1.2181818181817983,EURUSD
2344,2020-05-18 14:59:00,-1,1.08571,1.08706,1.08112,13.499999999999623,3.4,2,12H,2,-1.0,SL,-1.0888888888888915,EURUSD
2361,2020-05-19 07:59:00,-1,1.09292,1.09462,1.08112,17.000000000000348,6.9411764705879815,2,12H,2,-1.0,SL,-1.0705882352941163,EURUSD
2363,2020-05-19 09:59:00,-1,1.09465,1.09572,1.08112,10.700000000001264,12.64485981308245,2,12H,2,-1.0,SL,-1.112149532710267,EURUSD
2381,2020-05-20 03:59:00,-1,1.09403,1.09477,1.08112,7.399999999999629,17.44594594594679,2,12H,2,-1.0,SL,-1.1621621621621703,EURUSD
2399,2020-05-20 21:59:00,-1,1.09779,1.09829,1.08112,4.999999999999449,33.3400000000036,2,12H,2,-1.0,SL,-1.2400000000000264,EURUSD
2420,2020-05-21 18:59:00,1,1.09555,1.09493,1.09795,6.200000000000649,3.87096774193501,1,4H,1,-1.0,SL,-1.1935483870967538,EURUSD
2460,2020-05-25 10:59:00,-1,1.09002,1.09052,1.08112,4.999999999999449,17.800000000001777,2,12H,2,-1.0,SL,-1.2400000000000264,EURUSD
2462,2020-05-25 12:59:00,-1,1.09042,1.09154,1.08112,11.200000000000099,8.303571428571233,2,12H,2,-1.0,SL,-1.107142857142856,EURUSD
2497,2020-05-26 23:59:00,-1,1.09784,1.0986,1.09331,7.600000000000939,5.960526315788636,2,4H,2,-1.0,SL,-1.1578947368420858,EURUSD
2516,2020-05-27 18:59:00,-1,1.09901,1.09943,1.09145,4.199999999998649,18.000000000005816,1,12H,2,-1.0,SL,-1.2857142857143775,EURUSD
2539,2020-05-28 17:59:00,-1,1.10813,1.10909,1.09145,9.599999999998499,17.375000000002746,1,12H,2,-1.0,SL,-1.1250000000000195,EURUSD
2556,2020-05-29 10:59:00,-1,1.11304,1.1141699999999999,1.09145,11.299999999998533,19.106194690267966,1,12H,2,-1.0,SL,-1.1061946902655004,EURUSD
2560,2020-05-29 14:59:00,-1,1.11254,1.1133899999999999,1.09145,8.499999999997954,24.81176470588839,1,12H,2,-1.0,SL,-1.1411764705882692,EURUSD
2576,2020-06-01 06:59:00,-1,1.11369,1.11514,1.09145,14.499999999999513,15.337931034483299,1,12H,2,-1.0,SL,-1.082758620689658,EURUSD
2581,2020-06-01 11:59:00,-1,1.11117,1.11214,1.09145,9.699999999999154,20.329896907218227,1,12H,2,-1.0,SL,-1.1237113402061965,EURUSD
2587,2020-06-01 17:59:00,-1,1.11294,1.11336,1.09145,4.199999999998649,51.16666666668314,1,12H,2,-1.0,SL,-1.2857142857143775,EURUSD
2594,2020-06-02 00:59:00,-1,1.11317,1.11394,1.09145,7.699999999999374,28.20779220779445,1,12H,2,-1.0,SL,-1.1558441558441686,EURUSD
2608,2020-06-02 14:59:00,-1,1.11836,1.11969,1.09145,13.300000000000534,20.233082706766098,1,12H,2,-1.0,SL,-1.0902255639097709,EURUSD
2636,2020-06-03 18:59:00,-1,1.12376,1.12439,1.11231,6.299999999999084,18.174603174606105,2,4H,2,-1.0,SL,-1.1904761904762182,EURUSD
